Seconds,Orders Completed,Shipments Unloaded,Storages Used
160,22,45,209
161,22,45,211
162,22,45,212
163,22,45,213
164,22,45,213
165,22,46,214
166,22,47,216
167,22,47,215
168,23,47,215
169,23,48,216
170,24,48,216
171,24,48,218
172,24,49,219
173,24,49,221
174,24,49,221
175,24,49,223
176,24,49,224
177,24,49,226
178,24,49,228
179,24,50,227
180,24,50,229
181,24,50,230
182,24,51,231
183,24,51,231
184,24,51,231
185,24,51,235
186,24,51,235
187,25,51,235
188,25,51,237
189,25,51,237
190,26,52,238
191,26,52,239
192,26,52,240
193,26,53,242
194,26,53,242
195,26,53,242
196,26,53,243
197,26,53,245
198,26,54,246
199,26,55,246
200,26,55,246
201,27,55,246
202,27,55,248
203,27,55,248
204,27,55,249
205,28,55,250
206,28,55,252
207,28,56,254
208,28,56,255
209,28,56,256
210,28,56,258
211,28,57,260
212,28,57,260
213,28,57,262
214,28,57,262
215,28,57,262
216,28,57,262
217,28,57,262
218,29,57,265
219,29,57,266
220,29,58,264
221,30,59,264
222,30,59,265
223,30,59,267
224,30,60,268
225,30,60,270
226,30,60,270
227,30,60,271
228,30,60,274
229,30,60,274
230,30,60,276
231,30,60,277
232,30,61,276
233,31,61,277
234,31,61,278
235,31,61,278
236,31,61,279
237,32,61,278
238,32,61,279
239,32,62,282
240,32,63,282
241,32,63,282
242,32,63,283
243,32,63,284
244,32,64,284
245,32,64,286
246,33,64,286
247,33,64,288
248,33,64,290
249,33,64,289
250,33,64,291
251,33,64,291
252,34,64,291
253,34,64,293
254,34,66,294
255,34,66,294
256,34,66,295
257,34,67,296
258,34,67,296
259,34,67,299
260,34,67,299
261,34,67,299
262,35,67,300
263,35,67,303
264,35,68,304
265,35,69,304
266,35,69,303
267,35,69,303
268,35,69,306
269,36,69,306
270,36,69,309
271,36,69,309
272,36,69,310
273,36,70,310
274,36,70,312
275,36,70,312
276,37,70,312
277,37,70,312
278,37,70,313
279,37,71,314
280,37,71,315
281,37,71,317
282,37,71,317
283,37,71,317
284,38,71,318
285,38,71,321
286,38,73,323
287,38,73,323
288,38,73,323
289,38,73,324
290,38,73,322
291,39,73,323
292,39,73,324
293,39,74,326
294,39,74,327
295,39,74,328
296,39,74,328
297,39,74,330
298,40,74,330
299,40,74,331
300,40,75,332
301,40,75,332
302,40,75,333
303,40,75,334
304,40,75,334
305,40,75,336
306,41,75,335
307,41,75,339
308,41,77,339
309,41,77,339
310,41,77,339
311,41,77,339
312,41,78,338
313,42,78,341
314,42,78,341
315,42,78,343
316,42,78,344
317,42,78,344
318,42,78,344
319,42,78,346
320,42,79,346
321,43,79,347
322,43,79,349
323,43,79,349
324,43,79,350
325,43,80,350
326,43,80,350
327,44,81,351
328,44,81,351
329,44,81,353
330,44,81,354
331,44,81,355
332,44,81,357
333,44,81,355
334,45,81,355
335,45,81,355
336,45,81,355
337,45,81,358
338,45,82,358
339,45,83,358
340,46,83,361
341,46,83,361
342,46,84,362
343,46,84,364
344,46,84,364
345,46,84,364
346,46,84,365
347,46,84,365
348,47,84,366
349,47,84,367
350,47,85,368
351,47,85,368
352,47,85,369
353,47,85,369
354,47,85,371
355,48,85,372
356,48,85,373
357,48,86,374
358,48,87,374
359,48,87,374
360,48,87,376
361,48,87,376
362,48,87,376
363,48,87,377
364,49,87,376
365,49,87,379
366,49,87,380
367,49,88,380
368,49,88,381
369,49,88,380
370,50,88,380
371,50,88,383
372,50,88,385
373,50,88,386
374,50,88,386
375,50,89,386
376,50,89,385
377,50,89,388
378,50,89,388
379,50,90,391
380,50,90,391
381,51,91,390
382,51,91,390
383,51,91,389
384,51,91,389
385,52,91,391
386,52,91,392
387,52,91,394
388,52,91,395
389,52,91,397
390,52,92,397
391,52,92,398
392,52,92,398
393,52,92,400
394,52,93,400
395,52,93,401
396,52,93,401
397,53,93,401
398,53,93,401
399,53,93,403
400,53,93,403
401,54,93,404
402,54,94,405
403,54,94,405
404,54,94,406
405,54,94,408
406,54,95,408
407,54,95,408
408,54,95,408
409,54,95,408
410,55,95,407
411,55,95,408
412,55,95,409
413,55,95,409
414,55,95,411
415,55,95,411
416,55,96,410
417,56,96,412
418,56,96,412
419,56,97,414
420,56,97,415
421,56,97,416
422,56,97,416
423,56,97,416
424,56,97,417
425,56,98,418
426,57,98,418
427,57,98,421
428,57,99,421
429,57,99,418
430,58,99,418
431,58,99,419
432,58,99,420
433,58,99,424
434,58,99,424
435,58,99,424
436,58,99,426
437,58,99,426
438,58,99,426
439,58,99,427
440,58,100,426
441,58,100,427
442,58,100,428
443,58,100,428
444,58,100,428
445,58,100,429
446,59,101,430
447,59,101,430
448,59,101,432
449,60,101,431
450,60,101,432
451,60,102,434
452,60,102,435
453,60,102,436
454,60,103,437
455,60,103,437
456,60,103,438
457,60,103,438
458,60,103,440
459,60,103,442
460,60,104,440
461,61,104,441
462,61,104,441
463,61,104,442
464,61,104,442
465,62,104,441
466,62,104,443
467,62,105,444
468,62,105,446
469,62,105,447
470,62,105,447
471,62,105,448
472,62,105,447
473,62,105,447
474,62,105,449
475,62,105,449
476,63,106,452
477,63,107,452
478,63,107,452
479,63,107,453
480,63,107,452
481,64,107,454
482,64,108,456
483,64,108,456
484,64,108,457
485,64,108,458
486,64,108,459
487,64,108,459
488,64,108,460
489,64,108,461
490,64,108,461
491,64,109,461
492,64,109,461
493,65,109,463
494,65,110,464
495,65,110,463
496,66,110,464
497,66,110,465
498,66,110,466
499,66,110,467
500,66,111,467
501,66,111,468
502,66,111,471
503,66,111,472
504,66,111,471
505,66,111,472
506,66,111,473
507,66,111,474
508,66,112,475
509,66,112,475
510,67,112,474
511,67,112,474
512,67,112,474
513,68,113,476
514,68,114,478
515,68,114,479
516,68,114,481
517,68,114,481
518,68,114,481
519,68,114,482
520,68,114,482
521,68,114,484
522,68,115,485
523,69,115,484
524,69,116,485
525,69,116,485
526,69,116,485
527,69,116,486
528,69,116,486
529,70,117,486
530,70,117,488
531,70,117,489
532,70,117,493
533,70,119,493
534,70,119,494
535,70,120,495
536,70,120,493
537,71,122,494
538,71,122,496
539,71,123,498
540,71,125,498
541,71,126,500
542,71,126,500
543,71,126,500
544,71,126,500
545,71,126,500
546,71,126,500
547,71,126,500
548,71,126,500
549,71,126,500
550,71,126,500
551,71,126,500
552,71,126,500
553,71,126,500
554,71,126,500
555,71,126,500
556,71,126,500
557,71,126,500
558,71,126,500
559,71,126,500
560,71,126,500
561,71,126,500
562,71,126,500
563,71,126,500
564,71,126,500
565,71,126,500
566,71,126,500
567,71,126,500
568,71,126,500
569,71,126,500
570,71,126,500
571,71,126,500
572,71,126,500
573,71,126,500
574,71,126,500
575,71,126,500
576,71,126,500
577,71,126,500
578,71,126,500
579,71,126,500
580,71,126,500
581,71,126,500
582,71,126,500
583,71,126,500
584,71,126,500
585,71,126,500
586,71,126,500
587,71,126,500
588,71,126,500
589,71,126,500
590,71,126,500
591,71,126,500
592,71,126,500
593,71,126,500
594,71,126,500
595,71,126,500
596,71,126,500
597,71,126,500
598,71,126,500
599,71,126,500
600,71,126,500
