Seconds,Orders Completed,Shipments Unloaded,Storages Used
222,27,30,103
223,28,30,104
224,28,30,105
225,28,30,106
226,28,30,106
227,28,30,106
228,28,30,106
229,28,30,106
230,29,31,106
231,29,31,107
232,29,32,108
233,29,32,108
234,29,32,107
235,29,32,109
236,29,32,109
237,29,32,108
238,30,32,109
239,30,32,110
240,30,33,110
241,30,33,110
242,30,33,110
243,30,33,111
244,30,33,110
245,30,33,110
246,30,33,112
247,31,34,111
248,31,34,112
249,31,34,112
250,31,34,111
251,31,34,111
252,32,34,112
253,32,34,113
254,32,34,113
255,32,34,114
256,32,34,114
257,32,34,115
258,32,35,115
259,32,35,115
260,32,35,115
261,33,35,115
262,33,35,115
263,33,35,115
264,33,35,115
265,33,35,116
266,34,35,116
267,34,36,117
268,34,36,117
269,34,36,119
270,34,36,119
271,34,36,120
272,34,36,120
273,34,36,119
274,35,36,120
275,35,36,120
276,35,36,121
277,35,36,121
278,35,37,120
279,35,37,121
280,35,37,121
281,36,37,121
282,36,37,123
283,36,38,123
284,36,38,123
285,36,38,124
286,36,38,124
287,36,38,123
288,37,38,124
289,37,38,124
290,37,38,126
291,37,38,126
292,37,38,127
293,37,38,127
294,37,38,127
295,37,38,128
296,37,38,128
297,37,38,128
298,38,38,129
299,38,39,129
300,38,40,128
301,38,40,128
302,38,41,128
303,38,41,128
304,39,41,129
305,39,41,130
306,39,41,130
307,39,41,132
308,39,41,132
309,39,41,130
310,39,41,132
311,39,41,132
312,40,41,131
313,40,41,132
314,40,41,133
315,40,41,133
316,40,42,132
317,40,42,133
318,40,42,133
319,41,42,133
320,41,42,134
321,41,42,135
322,41,43,135
323,41,43,134
324,41,43,135
325,41,43,135
326,42,43,135
327,42,43,136
328,42,43,136
329,42,43,137
330,42,43,137
331,42,43,137
332,43,43,137
333,43,43,137
334,43,44,138
335,43,44,138
336,43,44,139
337,43,44,138
338,43,45,138
339,43,45,139
340,43,45,139
341,44,45,139
342,44,45,140
343,44,45,140
344,44,45,140
345,44,45,141
346,44,45,141
347,44,45,141
348,45,45,141
349,45,45,143
350,45,45,143
351,45,46,144
352,45,46,145
353,45,46,144
354,45,46,144
355,46,46,144
356,46,46,145
357,46,46,146
358,46,46,147
359,46,46,146
360,46,47,146
361,46,47,147
362,46,47,148
363,46,47,148
364,47,47,149
365,47,47,149
366,47,47,150
367,47,47,150
368,47,47,150
369,47,47,150
370,47,47,150
371,48,48,150
372,48,48,151
373,48,48,151
374,48,48,152
375,48,48,151
376,48,48,152
377,48,48,152
378,48,48,152
379,49,48,152
380,49,48,153
381,49,48,153
382,49,48,153
383,49,48,154
384,49,48,154
385,49,49,153
386,50,49,152
387,50,49,152
388,50,49,154
389,50,49,154
390,50,49,154
391,50,49,155
392,50,49,154
393,51,49,155
394,51,50,155
395,51,50,156
396,51,50,157
397,51,51,157
398,51,51,157
399,51,51,157
400,52,52,157
401,52,52,157
402,52,52,158
403,52,52,159
404,52,52,159
405,52,52,158
406,52,52,159
407,53,52,160
408,53,53,161
409,53,53,162
410,53,53,163
411,53,54,163
412,53,54,162
413,53,54,164
414,53,54,164
415,54,54,163
416,54,54,164
417,54,54,165
418,54,54,166
419,54,54,165
420,54,54,166
421,54,54,166
422,54,54,165
423,55,54,166
424,55,54,168
425,55,54,168
426,55,54,168
427,55,54,167
428,55,54,167
429,55,54,168
430,55,55,168
431,55,55,168
432,56,55,167
433,56,55,169
434,56,55,168
435,56,56,168
436,56,56,168
437,56,56,169
438,57,56,169
439,57,56,171
440,57,56,171
441,57,56,172
442,57,56,174
443,57,56,174
444,57,56,173
445,57,56,175
446,57,56,175
447,58,57,174
448,58,57,175
449,58,57,175
450,58,57,174
451,58,58,174
452,59,58,173
453,59,58,174
454,59,58,174
455,59,58,175
456,59,58,176
457,59,58,177
458,59,58,177
459,59,58,177
460,59,58,178
461,59,58,178
462,59,58,179
463,59,58,180
464,60,59,179
465,60,60,179
466,60,60,178
467,60,60,179
468,61,60,179
469,61,60,179
470,61,60,180
471,61,60,181
472,61,60,181
473,61,60,182
474,61,60,183
475,61,60,183
476,61,60,183
477,61,60,183
478,61,60,182
479,62,61,182
480,62,61,181
481,62,61,181
482,63,61,180
483,63,61,181
484,63,61,181
485,63,61,183
486,63,62,183
487,63,62,183
488,63,62,184
489,63,62,185
490,63,62,185
491,63,62,186
492,63,62,186
493,63,62,186
494,64,62,186
495,64,62,186
496,64,62,186
497,64,62,186
498,64,62,187
499,64,62,187
500,65,62,186
501,65,62,187
502,65,62,188
503,65,63,188
504,65,63,189
505,65,63,190
506,65,63,188
507,65,63,188
508,65,63,188
509,66,63,188
510,66,63,189
511,66,63,189
512,66,63,190
513,66,64,189
514,66,64,189
515,66,64,191
516,67,64,190
517,67,64,190
518,67,64,190
519,67,64,190
520,67,64,191
521,67,65,191
522,67,65,190
523,67,65,191
524,67,65,191
525,68,65,192
526,68,65,192
527,68,65,193
528,68,65,192
529,68,65,194
530,68,65,194
531,68,65,194
532,69,65,195
533,69,65,195
534,69,65,195
535,69,65,195
536,69,65,196
537,69,65,196
538,69,66,195
539,70,66,195
540,70,66,195
541,70,67,196
542,70,67,196
543,70,67,195
544,70,67,197
545,70,67,197
546,70,67,195
547,71,67,195
548,71,67,196
549,71,67,197
550,71,67,196
551,71,67,197
552,71,68,196
553,71,68,196
554,71,68,196
555,72,68,196
556,72,68,197
557,72,68,198
558,72,68,198
559,72,69,198
560,72,69,199
561,73,69,198
562,73,69,199
563,73,70,200
564,73,70,200
565,73,70,202
566,73,70,200
567,73,70,202
568,73,70,202
569,74,70,201
570,74,70,202
571,74,70,202
572,74,70,203
573,74,70,204
574,74,71,204
575,74,71,204
576,74,71,204
577,74,71,204
578,75,71,205
579,75,71,206
580,75,71,206
581,75,71,207
582,75,71,207
583,75,71,207
584,75,71,207
585,75,71,206
586,76,71,208
587,76,72,208
588,76,72,208
589,76,72,208
590,76,73,208
591,76,73,209
592,76,73,209
593,76,73,209
594,76,73,209
595,77,73,209
596,77,73,210
597,77,73,210
598,77,73,210
599,77,73,211
600,77,73,211
