Seconds,Orders Completed,Shipments Unloaded,Storages Used
268,41,56,217
269,41,56,217
270,41,56,216
271,42,56,217
272,42,57,219
273,42,57,219
274,42,57,219
275,42,57,220
276,42,57,221
277,42,57,223
278,42,58,223
279,42,58,222
280,43,58,222
281,43,59,222
282,43,59,223
283,43,59,224
284,43,59,224
285,44,59,224
286,44,59,225
287,44,59,226
288,44,59,227
289,44,59,228
290,44,59,229
291,44,60,229
292,44,60,229
293,45,60,230
294,45,61,230
295,45,61,231
296,46,61,231
297,46,61,230
298,46,61,231
299,46,61,233
300,46,61,234
301,46,61,236
302,46,62,236
303,46,62,237
304,46,62,236
305,46,62,237
306,47,62,236
307,47,62,237
308,48,62,235
309,48,62,237
310,48,62,238
311,48,62,238
312,48,62,239
313,48,62,241
314,48,63,242
315,48,64,242
316,48,65,243
317,48,65,243
318,49,65,241
319,49,65,242
320,49,65,243
321,49,65,244
322,50,65,243
323,50,65,245
324,50,65,245
325,50,65,245
326,50,65,246
327,50,66,247
328,50,66,249
329,50,66,248
330,50,66,248
331,51,66,249
332,51,66,250
333,51,66,251
334,51,67,249
335,51,67,250
336,52,67,252
337,52,68,253
338,52,68,255
339,52,68,255
340,52,69,256
341,52,69,257
342,52,69,257
343,53,69,257
344,53,69,258
345,53,69,258
346,53,70,259
347,54,70,258
348,54,70,257
349,54,70,260
350,54,70,260
351,54,70,261
352,54,70,261
353,54,70,263
354,54,70,262
355,54,70,263
356,55,70,263
357,55,71,263
358,55,71,265
359,55,72,263
360,56,72,264
361,56,72,264
362,56,72,266
363,56,72,267
364,56,72,267
365,56,72,268
366,56,72,268
367,56,72,270
368,56,72,269
369,57,72,269
370,57,73,269
371,57,73,271
372,58,73,269
373,58,73,269
374,58,73,270
375,58,74,272
376,58,74,273
377,58,75,275
378,58,75,275
379,58,75,275
380,58,75,276
381,58,75,276
382,58,75,276
383,59,75,276
384,59,76,276
385,59,76,276
386,60,76,275
387,60,76,277
388,60,76,278
389,60,76,279
390,60,76,281
391,60,76,281
392,60,76,281
393,60,76,283
394,61,76,280
395,61,77,282
396,61,77,283
397,61,77,284
398,61,77,283
399,62,77,283
400,62,77,283
401,62,77,284
402,62,77,284
403,62,77,286
404,62,77,287
405,62,78,287
406,62,78,285
407,63,78,284
408,63,78,285
409,63,78,286
410,63,79,287
411,64,79,286
412,64,79,288
413,64,79,288
414,64,79,289
415,64,80,292
416,64,80,292
417,64,81,292
418,64,81,291
419,64,81,290
420,64,81,290
421,65,81,292
422,65,81,292
423,65,81,291
424,66,81,291
425,66,81,293
426,66,81,294
427,66,82,295
428,66,82,296
429,66,82,296
430,66,82,298
431,66,82,299
432,67,82,298
433,67,82,298
434,67,82,298
435,67,82,299
436,68,82,298
437,68,84,299
438,68,84,299
439,68,84,299
440,68,84,299
441,68,84,300
442,68,84,303
443,68,84,303
444,68,84,303
445,69,84,303
446,69,84,303
447,70,84,301
448,70,84,303
449,70,84,304
450,70,85,304
451,70,85,304
452,70,85,304
453,70,85,304
454,70,85,306
455,70,85,307
456,70,86,308
457,71,86,306
458,71,86,307
459,71,87,307
460,71,87,307
461,72,87,306
462,72,87,309
463,72,87,309
464,72,87,310
465,72,87,311
466,72,88,311
467,72,88,314
468,72,88,313
469,72,88,313
470,73,88,312
471,73,88,312
472,73,88,312
473,73,88,314
474,73,88,313
475,74,88,313
476,74,88,315
477,74,88,315
478,74,88,317
479,74,88,317
480,74,90,317
481,74,90,318
482,75,90,318
483,75,91,318
484,75,91,321
485,75,91,322
486,75,91,321
487,75,91,322
488,76,91,321
489,76,91,321
490,76,91,322
491,76,91,323
492,76,91,324
493,76,91,324
494,77,92,322
495,77,92,324
496,77,92,325
497,77,92,327
498,77,92,327
499,77,92,327
500,77,92,326
501,77,92,326
502,78,92,327
503,78,92,328
504,78,93,328
505,79,94,326
506,79,94,328
507,79,94,329
508,79,94,329
509,79,94,330
510,79,94,331
511,79,94,332
512,79,94,332
513,79,94,332
514,79,94,332
515,79,95,332
516,80,95,332
517,80,96,332
518,80,96,334
519,80,96,333
520,81,96,335
521,81,96,336
522,81,96,336
523,81,96,339
524,81,96,340
525,81,96,340
526,81,96,341
527,81,96,339
528,81,96,339
529,82,96,340
530,82,97,341
531,82,97,341
532,82,97,341
533,82,98,341
534,83,98,342
535,83,99,344
536,83,99,344
537,83,99,344
538,83,99,347
539,83,99,347
540,83,99,346
541,83,100,347
542,84,100,348
543,84,100,348
544,84,100,348
545,84,100,347
546,85,100,348
547,85,100,349
548,85,101,350
549,85,101,352
550,85,101,352
551,85,101,352
552,85,101,352
553,85,101,351
554,85,101,353
555,86,101,353
556,86,101,354
557,86,101,354
558,86,101,352
559,87,101,352
560,87,102,353
561,87,102,356
562,87,103,356
563,87,103,357
564,87,103,358
565,87,103,360
566,88,103,360
567,88,103,358
568,88,103,358
569,88,103,359
570,88,103,359
571,88,103,360
572,89,103,360
573,89,104,360
574,89,104,362
575,89,104,362
576,89,104,363
577,89,104,363
578,90,104,361
579,90,104,362
580,90,104,363
581,90,104,364
582,90,104,365
583,90,106,365
584,90,106,363
585,91,106,363
586,91,106,365
587,91,106,365
588,91,106,366
589,92,106,367
590,92,106,365
591,92,106,366
592,92,106,367
593,92,107,368
594,92,108,368
595,92,108,369
596,92,108,369
597,92,108,368
598,92,108,369
599,93,108,369
600,93,108,369
