Seconds,Orders Completed,Shipments Unloaded,Storages Used
549,81,269,500
550,81,269,500
551,81,269,500
552,81,270,498
553,82,270,497
554,82,270,498
555,82,273,498
556,82,273,500
557,82,273,500
558,82,273,498
559,83,273,497
560,83,276,497
561,83,276,499
562,83,278,499
563,83,278,500
564,83,279,498
565,84,282,499
566,84,282,500
567,84,282,500
568,84,283,500
569,84,283,500
570,84,283,500
571,84,283,498
572,85,283,497
573,85,284,497
574,85,286,497
575,85,286,499
576,85,287,500
577,85,288,500
578,85,288,500
579,85,288,500
580,85,288,500
581,85,288,500
582,85,288,500
583,85,288,500
584,85,288,500
585,85,288,500
586,85,288,500
587,85,288,500
588,85,288,500
589,85,288,500
590,85,288,500
591,85,288,500
592,85,288,500
593,85,288,500
594,85,288,500
595,85,288,500
596,85,288,500
597,85,288,500
598,85,288,500
599,85,288,500
600,85,288,500
