Seconds,Orders Completed,Shipments Unloaded,Storages Used
237,18,15,42
238,18,15,41
239,18,15,41
240,18,15,41
241,18,15,41
242,18,15,41
243,18,15,41
244,19,15,41
245,19,15,41
246,19,15,42
247,19,16,42
248,19,16,43
249,19,16,43
250,19,16,44
251,19,16,44
252,19,16,44
253,19,16,45
254,19,16,45
255,19,16,44
256,19,16,45
257,19,16,45
258,19,16,46
259,19,16,47
260,19,16,47
261,19,17,48
262,19,17,49
263,19,17,50
264,19,18,50
265,19,18,51
266,19,18,51
267,19,18,52
268,19,18,52
269,19,18,53
270,19,19,53
271,19,19,54
272,19,19,54
273,19,19,55
274,19,19,55
275,19,19,55
276,19,19,56
277,19,19,56
278,19,19,56
279,19,19,56
280,19,19,57
281,19,19,57
282,19,19,57
283,19,19,58
284,19,19,58
285,19,19,59
286,19,19,59
287,19,19,60
288,19,20,60
289,19,20,61
290,19,20,61
291,19,20,61
292,19,20,62
293,19,20,62
294,19,20,63
295,19,20,63
296,19,20,62
297,19,20,63
298,19,20,63
299,20,20,62
300,20,20,63
301,20,20,63
302,20,20,62
303,21,20,62
304,21,20,63
305,21,20,63
306,21,20,63
307,21,20,63
308,21,20,64
309,21,20,64
310,21,21,64
311,21,21,64
312,21,21,64
313,21,21,64
314,21,21,64
315,21,21,64
316,21,21,64
317,21,21,64
318,21,21,64
319,21,21,64
320,21,21,64
321,21,21,65
322,22,21,65
323,22,21,64
324,22,21,65
325,22,21,65
326,23,21,64
327,23,21,65
328,23,21,65
329,23,21,65
330,23,21,66
331,23,21,66
332,23,21,67
333,23,22,67
334,23,22,67
335,23,22,67
336,23,22,67
337,23,22,68
338,23,22,67
339,23,22,68
340,23,22,67
341,23,22,67
342,24,22,67
343,24,22,67
344,24,22,67
345,25,22,67
346,25,22,67
347,25,22,68
348,25,22,68
349,25,22,69
350,25,23,69
351,25,23,70
352,25,24,70
353,25,24,70
354,25,24,70
355,25,24,70
356,25,24,70
357,25,24,70
358,26,24,70
359,26,24,70
360,26,24,70
361,26,24,70
362,26,24,70
363,26,24,69
364,26,24,70
365,26,24,70
366,26,24,71
367,26,24,71
368,26,24,71
369,26,24,72
370,26,24,71
371,26,24,72
372,26,25,72
373,26,25,72
374,26,25,72
375,26,25,73
376,26,25,73
377,26,25,73
378,26,25,74
379,26,25,74
380,26,25,74
381,26,25,74
382,26,25,75
383,26,25,75
384,26,25,76
385,26,25,76
386,26,25,77
387,26,25,77
388,26,25,77
389,26,25,78
390,26,25,78
391,26,25,79
392,26,25,79
393,26,26,80
394,26,26,80
395,26,26,80
396,26,26,81
397,26,26,81
398,26,26,81
399,26,26,81
400,26,26,82
401,26,26,82
402,26,26,82
403,26,26,83
404,26,26,83
405,26,26,83
406,26,26,83
407,26,26,84
408,26,26,84
409,26,26,84
410,26,26,85
411,26,26,85
412,26,26,85
413,26,26,85
414,26,26,86
415,26,27,86
416,26,27,87
417,26,27,87
418,26,27,88
419,26,27,88
420,26,27,88
421,26,27,89
422,26,27,89
423,26,27,89
424,26,27,89
425,26,27,89
426,26,27,90
427,26,27,90
428,26,27,91
429,26,28,91
430,26,28,92
431,26,28,93
432,26,28,93
433,26,28,93
434,26,28,93
435,26,28,94
436,26,28,94
437,26,28,95
438,26,28,95
439,26,28,96
440,26,29,96
441,26,29,97
442,26,29,97
443,26,30,97
444,26,30,98
445,26,30,98
446,26,30,99
447,26,30,99
448,26,30,99
449,26,30,99
450,26,30,100
451,26,30,100
452,26,30,100
453,26,30,101
454,26,30,101
455,26,30,101
456,26,30,102
457,26,30,102
458,26,30,103
459,26,30,103
460,26,31,104
461,26,31,104
462,26,31,104
463,26,31,105
464,27,31,104
465,27,31,104
466,27,31,105
467,27,31,105
468,28,31,105
469,28,31,105
470,28,31,105
471,28,31,105
472,28,31,106
473,28,31,106
474,28,31,106
475,28,31,106
476,28,31,106
477,28,31,106
478,28,31,105
479,28,31,105
480,28,31,105
481,28,32,105
482,29,32,105
483,29,32,105
484,29,32,105
485,29,32,105
486,29,32,105
487,29,32,106
488,29,32,106
489,30,32,105
490,30,32,106
491,30,32,106
492,30,32,106
493,30,32,106
494,30,32,106
495,30,32,106
496,30,32,106
497,30,32,106
498,30,32,106
499,30,32,106
500,31,32,106
501,31,32,106
502,31,32,105
503,31,32,106
504,31,32,105
505,31,32,105
506,32,32,105
507,32,32,105
508,32,32,106
509,32,33,106
510,32,33,107
511,32,33,106
512,32,33,106
513,32,33,107
514,32,33,107
515,32,33,108
516,32,33,108
517,32,33,107
518,32,33,108
519,32,33,107
520,32,33,107
521,33,33,107
522,33,33,107
523,33,33,107
524,33,33,107
525,33,33,107
526,33,33,107
527,33,33,107
528,34,33,107
529,34,33,107
530,34,33,108
531,34,34,108
532,34,34,109
533,34,34,109
534,34,34,109
535,34,34,109
536,34,34,109
537,35,34,109
538,35,34,109
539,35,34,108
540,35,34,109
541,35,34,108
542,35,34,108
543,35,34,109
544,35,35,109
545,35,35,109
546,35,35,110
547,35,36,110
548,35,36,110
549,35,36,110
550,35,36,111
551,35,36,111
552,35,36,110
553,35,36,110
554,36,36,110
555,36,36,110
556,36,36,110
557,37,36,110
558,37,36,111
559,37,36,111
560,37,36,112
561,37,37,112
562,37,37,113
563,37,37,113
564,37,37,113
565,37,37,114
566,37,37,114
567,37,37,113
568,37,37,114
569,37,37,113
570,37,37,113
571,37,37,113
572,37,37,113
573,37,37,112
574,37,37,113
575,37,37,113
576,38,37,112
577,38,37,113
578,38,37,113
579,39,37,113
580,39,37,113
581,39,37,113
582,39,37,113
583,39,37,114
584,39,37,114
585,39,37,114
586,39,37,114
587,39,37,114
588,39,37,114
589,39,37,114
590,39,37,114
591,39,38,114
592,39,38,114
593,39,38,113
594,39,38,113
595,39,39,113
596,39,39,113
597,40,39,113
598,40,39,114
599,40,39,114
600,40,39,114
