Seconds,Orders Completed,Shipments Unloaded,Storages Used
196,18,14,39
197,18,14,39
198,18,14,40
199,18,14,40
200,18,14,40
201,18,14,41
202,18,14,41
203,18,14,41
204,18,14,41
205,18,14,41
206,18,14,41
207,18,15,41
208,18,15,41
209,18,15,41
210,18,16,40
211,18,16,41
212,18,16,40
213,18,16,41
214,18,16,41
215,19,16,41
216,19,16,41
217,19,16,42
218,20,16,42
219,20,16,42
220,20,16,43
221,20,16,43
222,20,16,44
223,20,16,44
224,20,16,44
225,20,16,45
226,20,16,45
227,20,16,45
228,20,16,45
229,20,16,45
230,20,16,45
231,20,17,45
232,20,17,45
233,20,17,45
234,20,17,45
235,20,17,45
236,20,17,45
237,20,17,45
238,21,17,45
239,21,17,45
240,21,17,46
241,22,17,45
242,22,17,46
243,22,17,46
244,22,17,47
245,22,17,47
246,22,17,47
247,22,17,48
248,22,17,48
249,22,17,49
250,22,17,49
251,22,18,48
252,22,18,48
253,22,18,48
254,22,19,48
255,22,19,48
256,22,19,48
257,22,19,48
258,22,19,48
259,22,19,48
260,22,19,49
261,22,19,49
262,23,19,49
263,23,19,49
264,23,19,49
265,24,19,49
266,24,19,50
267,24,19,50
268,24,19,51
269,24,19,51
270,24,19,51
271,24,19,52
272,24,19,52
273,24,19,53
274,24,19,52
275,24,19,52
276,24,19,52
277,24,19,52
278,24,19,52
279,24,19,52
280,24,20,52
281,24,20,52
282,24,20,52
283,25,20,52
284,25,21,52
285,25,21,52
286,25,21,52
287,25,21,52
288,26,21,52
289,26,21,52
290,26,21,53
291,26,21,53
292,26,21,54
293,26,21,54
294,26,21,54
295,26,21,54
296,26,21,53
297,26,21,54
298,26,21,54
299,27,21,54
300,27,21,54
301,27,21,53
302,27,21,54
303,27,21,54
304,27,21,53
305,27,21,54
306,27,22,54
307,28,22,53
308,28,22,53
309,28,22,54
310,28,22,54
311,28,22,53
312,28,22,54
313,28,22,53
314,28,22,54
315,28,22,53
316,29,22,54
317,29,22,54
318,29,22,55
319,29,22,54
320,29,22,54
321,29,22,54
322,29,22,54
323,29,22,54
324,30,22,53
325,30,22,54
326,30,22,54
327,30,22,55
328,30,22,54
329,30,22,55
330,30,23,54
331,30,23,55
332,30,23,55
333,30,23,55
334,31,23,55
335,31,23,55
336,31,23,55
337,31,24,55
338,31,24,55
339,31,24,55
340,31,24,55
341,31,24,55
342,32,24,54
343,32,24,55
344,32,24,55
345,32,24,55
346,32,24,55
347,32,24,55
348,32,24,55
349,32,24,55
350,32,24,55
351,32,24,55
352,33,24,55
353,33,24,56
354,33,24,55
355,33,24,56
356,33,24,55
357,33,25,55
358,33,25,56
359,34,25,55
360,34,26,55
361,34,26,55
362,34,26,56
363,34,26,56
364,34,26,56
365,34,26,56
366,34,26,56
367,34,26,56
368,34,26,56
369,34,26,56
370,35,26,56
371,35,26,56
372,35,26,56
373,35,26,56
374,35,26,56
375,35,26,55
376,35,26,56
377,35,26,56
378,35,27,55
379,36,27,55
380,36,27,56
381,36,27,56
382,36,27,56
383,36,27,56
384,36,27,56
385,36,27,56
386,36,27,56
387,36,27,56
388,37,28,56
389,37,28,56
390,37,28,56
391,37,28,57
392,37,28,57
393,37,28,57
394,37,28,57
395,37,28,58
396,37,28,58
397,38,28,58
398,38,28,58
399,38,28,58
400,38,28,58
401,38,28,58
402,38,28,58
403,38,29,58
404,39,29,58
405,39,29,58
406,39,29,58
407,39,29,59
408,39,29,59
409,39,29,59
410,39,29,59
411,39,29,59
412,39,29,59
413,39,29,60
414,39,29,60
415,40,29,59
416,40,29,60
417,40,29,60
418,40,29,59
419,40,29,60
420,40,29,59
421,40,29,60
422,40,29,60
423,40,29,60
424,41,29,60
425,41,29,60
426,41,29,61
427,41,29,60
428,41,29,60
429,41,29,60
430,41,29,60
431,41,29,60
432,41,29,60
433,42,30,60
434,42,30,60
435,42,30,60
436,42,30,60
437,42,30,60
438,42,30,60
439,42,30,61
440,42,30,61
441,43,30,61
442,43,30,61
443,43,30,62
444,43,30,62
445,43,30,62
446,43,30,62
447,43,30,61
448,43,30,62
449,43,31,62
450,44,31,61
451,44,31,61
452,44,31,62
453,44,32,61
454,44,32,62
455,44,32,62
456,44,32,61
457,44,32,62
458,45,32,61
459,45,32,61
460,45,32,62
461,45,32,62
462,45,32,62
463,45,32,63
464,45,32,62
465,45,32,63
466,45,32,63
467,45,32,62
468,46,32,63
469,46,32,63
470,46,32,62
471,46,32,63
472,46,33,62
473,46,33,62
474,46,33,62
475,47,33,62
476,47,33,62
477,47,33,62
478,47,33,63
479,47,33,63
480,47,33,63
481,47,33,63
482,47,33,62
483,47,33,63
484,47,33,63
485,48,33,62
486,48,33,63
487,48,33,62
488,48,33,62
489,48,33,62
490,48,33,62
491,48,33,63
492,48,33,62
493,49,33,62
494,49,33,63
495,49,33,63
496,49,33,63
497,49,33,63
498,49,33,63
499,49,34,62
500,49,34,62
501,49,34,62
502,50,34,62
503,50,34,62
504,50,34,63
505,50,35,62
506,50,35,63
507,50,35,63
508,50,35,62
509,50,35,63
510,50,35,63
511,51,35,63
512,51,35,64
513,51,35,64
514,51,35,64
515,51,35,64
516,51,35,64
517,51,35,64
518,51,35,65
519,51,35,65
520,51,35,65
521,52,35,65
522,52,35,65
523,52,35,65
524,52,35,65
525,52,36,65
526,52,36,65
527,52,37,65
528,52,37,65
529,52,37,66
530,53,37,65
531,53,37,66
532,53,37,66
533,53,37,65
534,53,37,66
535,53,37,66
536,53,37,66
537,53,37,66
538,53,37,66
539,53,37,66
540,54,38,66
541,54,38,67
542,54,38,66
543,54,38,66
544,54,38,66
545,54,38,66
546,54,38,66
547,55,38,66
548,55,38,67
549,55,38,67
550,55,38,67
551,55,38,67
552,55,38,67
553,55,38,67
554,55,38,67
555,55,38,67
556,55,38,67
557,55,38,67
558,55,38,66
559,56,38,67
560,56,38,67
561,56,38,66
562,56,38,66
563,56,38,66
564,56,38,66
565,56,38,66
566,56,38,66
567,57,38,66
568,57,38,66
569,57,38,66
570,57,38,66
571,57,38,66
572,57,38,66
573,57,38,66
574,57,39,66
575,57,39,66
576,57,39,65
577,58,39,66
578,58,40,66
579,58,40,66
580,58,40,66
581,58,40,66
582,58,40,66
583,58,40,66
584,58,40,66
585,58,40,66
586,59,40,66
587,59,40,67
588,59,40,66
589,59,40,67
590,59,40,67
591,59,40,67
592,59,40,67
593,59,40,68
594,59,40,67
595,60,40,68
596,60,40,68
597,60,40,68
598,60,40,68
599,60,41,68
600,60,41,67
