Seconds,Orders Completed,Shipments Unloaded,Storages Used
163,23,46,208
164,23,47,208
165,23,47,211
166,23,47,212
167,23,47,212
168,23,47,212
169,23,47,214
170,23,47,215
171,23,48,215
172,24,48,216
173,24,48,217
174,24,48,218
175,24,48,218
176,24,48,220
177,24,48,221
178,25,48,223
179,25,49,225
180,25,50,225
181,25,50,225
182,25,50,227
183,25,51,228
184,25,51,228
185,26,51,229
186,26,51,230
187,26,51,230
188,26,51,232
189,26,51,232
190,26,51,233
191,26,51,234
192,27,52,234
193,27,53,235
194,27,53,235
195,27,53,237
196,27,53,238
197,27,53,238
198,27,53,239
199,28,53,240
200,28,53,241
201,28,54,241
202,28,54,242
203,28,55,244
204,28,55,244
205,29,55,244
206,29,55,247
207,29,55,247
208,29,55,250
209,29,55,251
210,29,55,250
211,29,56,250
212,29,56,250
213,30,56,252
214,30,57,253
215,30,57,255
216,30,57,255
217,30,57,256
218,30,57,256
219,30,57,257
220,30,59,258
221,30,59,260
222,31,59,260
223,31,59,260
224,31,59,260
225,32,59,260
226,32,59,261
227,32,60,263
228,32,60,264
229,32,60,266
230,32,60,266
231,32,60,269
232,32,60,269
233,32,60,268
234,32,60,269
235,32,60,270
236,32,60,271
237,33,61,270
238,33,61,271
239,34,62,271
240,34,63,272
241,34,63,276
242,34,63,276
243,34,63,278
244,34,63,279
245,34,63,279
246,34,63,282
247,34,63,282
248,34,63,282
249,34,63,283
250,35,64,281
251,35,64,282
252,35,65,282
253,36,65,285
254,36,65,285
255,36,66,286
256,36,66,287
257,36,66,287
258,36,66,289
259,36,66,290
260,36,66,292
261,36,66,291
262,36,66,291
263,37,66,291
264,37,67,292
265,37,68,293
266,37,68,294
267,37,68,295
268,37,68,297
269,38,68,297
270,38,68,298
271,38,68,298
272,38,68,299
273,38,68,302
274,38,68,303
275,38,69,303
276,38,70,304
277,38,70,305
278,38,71,304
279,39,71,306
280,39,71,306
281,39,71,307
282,39,71,308
283,39,71,310
284,40,71,310
285,40,71,312
286,40,72,313
287,40,72,313
288,40,72,313
289,40,72,313
290,40,72,313
291,40,72,315
292,41,72,315
293,41,72,316
294,41,73,317
295,41,73,318
296,41,73,319
297,41,73,318
298,41,74,319
299,41,74,319
300,42,75,321
301,42,75,321
302,42,75,322
303,43,75,323
304,43,75,322
305,43,75,325
306,43,75,325
307,43,75,325
308,43,75,327
309,43,76,327
310,43,76,328
311,43,76,329
312,43,77,329
313,43,77,329
314,43,77,330
315,44,77,330
316,44,77,331
317,44,77,332
318,44,77,332
319,44,77,333
320,44,77,333
321,45,78,334
322,45,78,335
323,45,78,336
324,45,79,338
325,45,79,339
326,45,79,339
327,45,79,340
328,45,79,341
329,45,79,342
330,45,79,344
331,46,80,344
332,46,80,343
333,46,80,344
334,46,80,345
335,46,80,345
336,47,80,348
337,47,80,348
338,47,81,348
339,47,81,350
340,47,81,350
341,47,81,351
342,47,82,352
343,47,83,351
344,47,83,351
345,48,83,351
346,48,83,353
347,48,83,353
348,48,83,355
349,48,83,356
350,49,84,355
351,49,84,357
352,49,84,357
353,49,84,360
354,49,84,361
355,49,85,362
356,49,85,362
357,49,85,361
358,49,85,362
359,50,85,363
360,50,85,363
361,50,85,363
362,50,85,363
363,50,85,365
364,50,85,365
365,50,85,365
366,51,86,368
367,51,87,369
368,51,87,369
369,51,88,369
370,51,88,369
371,51,88,372
372,51,88,372
373,52,88,373
374,52,88,373
375,52,88,375
376,52,88,377
377,52,89,377
378,52,89,378
379,52,89,379
380,53,90,378
381,53,90,378
382,53,90,379
383,53,90,379
384,53,90,382
385,53,90,381
386,53,90,382
387,53,90,383
388,54,90,384
389,54,91,385
390,54,91,388
391,54,92,388
392,55,92,385
393,55,92,386
394,55,92,386
395,55,92,386
396,55,92,390
397,55,93,390
398,55,93,392
399,55,93,391
400,55,93,391
401,55,93,393
402,55,93,395
403,55,93,395
404,56,94,396
405,56,94,395
406,56,94,396
407,56,94,397
408,57,95,397
409,57,95,401
410,57,95,401
411,57,96,401
412,57,96,402
413,57,96,402
414,57,96,403
415,57,96,404
416,57,96,405
417,57,96,406
418,57,97,407
419,58,97,405
420,58,97,406
421,59,97,405
422,59,97,405
423,59,97,406
424,59,97,408
425,59,98,408
426,59,98,409
427,59,98,410
428,59,98,410
429,59,98,412
430,59,98,412
431,59,98,412
432,59,98,412
433,60,98,412
434,60,99,411
435,60,99,413
436,61,99,414
437,61,99,415
438,61,99,418
439,61,99,419
440,61,100,419
441,61,100,419
442,61,100,419
443,61,100,420
444,61,100,420
445,61,100,421
446,62,100,422
447,62,102,423
448,62,102,423
449,63,102,423
450,63,103,424
451,63,103,424
452,63,103,424
453,63,103,427
454,63,103,429
455,63,103,429
456,63,103,429
457,63,103,429
458,63,103,428
459,63,103,429
460,64,103,430
461,64,104,431
462,65,104,430
463,65,104,430
464,65,104,430
465,65,104,431
466,65,104,431
467,65,104,432
468,65,104,435
469,65,104,435
470,65,104,435
471,65,104,434
472,65,104,434
473,66,104,433
474,66,104,434
475,66,105,435
476,66,105,435
477,67,106,437
478,67,106,439
479,67,107,439
480,67,107,442
481,67,107,443
482,67,107,444
483,67,108,444
484,67,108,444
485,67,108,445
486,67,108,446
487,67,108,448
488,67,108,448
489,68,108,448
490,68,108,448
491,68,109,449
492,68,109,451
493,68,109,451
494,69,109,450
495,69,109,451
496,69,109,451
497,69,109,452
498,69,110,454
499,69,111,454
500,69,111,455
501,69,111,455
502,69,111,456
503,70,111,457
504,70,111,457
505,70,111,457
506,70,111,458
507,70,111,459
508,71,112,459
509,71,112,460
510,71,112,461
511,71,112,461
512,71,112,461
513,71,112,461
514,71,112,461
515,71,112,461
516,71,112,462
517,71,112,463
518,72,112,465
519,72,114,465
520,72,114,466
521,72,114,466
522,72,115,468
523,73,115,468
524,73,115,470
525,73,115,470
526,73,115,470
527,73,115,471
528,73,115,472
529,73,115,472
530,73,115,472
531,73,115,473
532,73,115,474
533,74,116,475
534,74,116,476
535,74,116,476
536,74,116,476
537,74,116,476
538,75,116,474
539,75,116,477
540,75,116,478
541,75,116,479
542,75,117,479
543,75,117,481
544,75,117,479
545,75,117,480
546,76,117,481
547,76,119,482
548,76,119,482
549,77,119,481
550,77,119,482
551,77,119,483
552,77,119,484
553,77,119,485
554,77,119,485
555,77,119,486
556,77,119,488
557,77,120,488
558,77,120,489
559,78,120,488
560,78,120,488
561,78,120,487
562,78,120,487
563,78,120,489
564,78,120,489
565,79,120,491
566,79,121,492
567,79,122,494
568,79,123,497
569,79,125,498
570,79,127,498
571,79,127,496
572,79,128,496
573,80,130,498
574,80,130,499
575,80,130,500
576,80,132,498
577,80,133,500
578,80,133,500
579,80,133,500
580,80,133,500
581,80,133,500
582,80,133,500
583,80,133,500
584,80,133,500
585,80,133,500
586,80,133,500
587,80,133,500
588,80,133,500
589,80,133,500
590,80,133,500
591,80,133,500
592,80,133,500
593,80,133,500
594,80,133,500
595,80,133,500
596,80,133,500
597,80,133,500
598,80,133,500
599,80,133,500
600,80,133,500
