Seconds,Orders Completed,Shipments Unloaded,Storages Used
544,68,66,196
545,68,66,197
546,68,66,197
547,68,66,198
548,68,66,198
549,68,66,199
550,68,66,200
551,68,66,199
552,68,66,199
553,69,66,198
554,69,66,198
555,69,66,198
556,69,66,199
557,70,67,198
558,70,68,199
559,70,68,199
560,70,68,200
561,70,68,201
562,70,68,201
563,70,68,203
564,70,68,203
565,70,68,201
566,71,68,202
567,71,68,202
568,71,69,202
569,71,69,201
570,71,69,201
571,71,69,201
572,71,69,202
573,71,69,201
574,72,69,203
575,72,69,203
576,72,69,203
577,72,69,204
578,72,69,202
579,72,69,202
580,73,69,202
581,73,70,203
582,73,70,204
583,73,70,204
584,73,70,206
585,73,70,205
586,73,70,205
587,73,70,206
588,73,70,206
589,73,70,206
590,74,70,206
591,74,70,206
592,74,70,205
593,74,70,206
594,74,70,206
595,75,71,207
596,75,72,208
597,75,72,209
598,75,72,209
599,75,72,209
600,75,72,209
