Seconds,Orders Completed,Shipments Unloaded,Storages Used
321,42,88,399
322,42,88,399
323,42,88,399
324,42,88,401
325,42,88,401
326,42,88,403
327,42,88,404
328,42,88,405
329,42,89,403
330,43,89,403
331,43,89,404
332,43,90,404
333,43,90,404
334,44,90,405
335,44,90,407
336,44,90,408
337,44,90,411
338,44,90,412
339,44,91,412
340,44,91,414
341,44,91,414
342,44,92,416
343,44,92,416
344,44,92,416
345,44,92,416
346,45,92,418
347,45,92,419
348,45,92,421
349,45,93,422
350,45,93,423
351,45,93,423
352,46,93,425
353,46,94,427
354,46,94,427
355,46,94,428
356,46,94,428
357,46,94,428
358,46,94,429
359,46,94,431
360,47,94,433
361,47,96,433
362,47,96,433
363,47,96,431
364,47,96,431
365,47,96,432
366,48,96,434
367,48,96,436
368,48,96,438
369,48,97,438
370,48,97,439
371,48,97,439
372,48,97,438
373,48,97,440
374,49,98,441
375,49,98,442
376,49,98,442
377,49,98,442
378,49,98,442
379,49,98,441
380,49,98,444
381,49,98,445
382,50,98,446
383,50,100,447
384,50,100,449
385,50,100,449
386,50,100,448
387,50,100,450
388,50,101,451
389,51,101,452
390,51,101,452
391,51,101,453
392,51,101,454
393,51,101,455
394,51,101,453
395,52,101,457
396,52,102,458
397,52,102,459
398,52,102,461
399,52,103,461
400,52,103,462
401,52,104,462
402,52,104,463
403,52,104,463
404,53,104,464
405,53,104,466
406,53,104,467
407,53,104,467
408,53,104,467
409,54,104,469
410,54,105,469
411,54,105,471
412,54,106,472
413,54,106,472
414,54,106,473
415,54,106,474
416,54,106,475
417,54,106,475
418,55,106,476
419,55,106,476
420,55,106,476
421,55,106,478
422,55,106,478
423,55,107,480
424,56,108,481
425,56,109,483
426,56,109,483
427,56,109,484
428,56,109,486
429,56,109,486
430,56,110,486
431,56,110,486
432,57,111,487
433,57,111,491
434,57,112,492
435,57,112,492
436,57,112,491
437,57,112,491
438,58,112,492
439,58,113,495
440,58,113,497
441,58,117,498
442,58,117,500
443,58,118,500
444,58,120,499
445,58,120,499
446,59,122,500
447,59,122,500
448,59,122,500
449,59,122,500
450,59,122,500
451,59,122,500
452,59,122,500
453,59,122,500
454,59,122,500
455,59,122,500
456,59,122,500
457,59,122,500
458,59,122,500
459,59,122,500
460,59,122,500
461,59,122,500
462,59,122,500
463,59,122,500
464,59,122,500
465,59,122,500
466,59,122,500
467,59,122,500
468,59,122,500
469,59,122,500
470,59,122,500
471,59,122,500
472,59,122,500
473,59,122,500
474,59,122,500
475,59,122,500
476,59,122,500
477,59,122,500
478,59,122,500
479,59,122,500
480,59,122,500
481,59,122,500
482,59,122,500
483,59,122,500
484,59,122,500
485,59,122,500
486,59,122,500
487,59,122,500
488,59,122,500
489,59,122,500
490,59,122,500
491,59,122,500
492,59,122,500
493,59,122,500
494,59,122,500
495,59,122,500
496,59,122,500
497,59,122,500
498,59,122,500
499,59,122,500
500,59,122,500
501,59,122,500
502,59,122,500
503,59,122,500
504,59,122,500
505,59,122,500
506,59,122,500
507,59,122,500
508,59,122,500
509,59,122,500
510,59,122,500
511,59,122,500
512,59,122,500
513,59,122,500
514,59,122,500
515,59,122,500
516,59,122,500
517,59,122,500
518,59,122,500
519,59,122,500
520,59,122,500
521,59,122,500
522,59,122,500
523,59,122,500
524,59,122,500
525,59,122,500
526,59,122,500
527,59,122,500
528,59,122,500
529,59,122,500
530,59,122,500
531,59,122,500
532,59,122,500
533,59,122,500
534,59,122,500
535,59,122,500
536,59,122,500
537,59,122,500
538,59,122,500
539,59,122,500
540,59,122,500
541,59,122,500
542,59,122,500
543,59,122,500
544,59,122,500
545,59,122,500
546,59,122,500
547,59,122,500
548,59,122,500
549,59,122,500
550,59,122,500
551,59,122,500
552,59,122,500
553,59,122,500
554,59,122,500
555,59,122,500
556,59,122,500
557,59,122,500
558,59,122,500
559,59,122,500
560,59,122,500
561,59,122,500
562,59,122,500
563,59,122,500
564,59,122,500
565,59,122,500
566,59,122,500
567,59,122,500
568,59,122,500
569,59,122,500
570,59,122,500
571,59,122,500
572,59,122,500
573,59,122,500
574,59,122,500
575,59,122,500
576,59,122,500
577,59,122,500
578,59,122,500
579,59,122,500
580,59,122,500
581,59,122,500
582,59,122,500
583,59,122,500
584,59,122,500
585,59,122,500
586,59,122,500
587,59,122,500
588,59,122,500
589,59,122,500
590,59,122,500
591,59,122,500
592,59,122,500
593,59,122,500
594,59,122,500
595,59,122,500
596,59,122,500
597,59,122,500
598,59,122,500
599,59,122,500
600,59,122,500
