Seconds,Orders Completed,Shipments Unloaded,Storages Used
268,36,58,245
269,36,58,245
270,37,58,246
271,37,59,247
272,37,59,248
273,37,59,248
274,37,59,248
275,37,59,250
276,37,60,249
277,37,60,250
278,37,60,252
279,38,60,252
280,38,61,254
281,38,61,256
282,39,61,254
283,39,61,255
284,39,62,256
285,39,62,257
286,39,62,257
287,39,62,260
288,39,63,261
289,39,63,263
290,39,64,263
291,39,64,262
292,39,64,262
293,39,64,262
294,39,64,264
295,39,64,264
296,39,64,265
297,40,64,266
298,40,64,267
299,40,64,267
300,41,64,266
301,41,64,267
302,41,64,268
303,41,65,269
304,41,65,270
305,41,65,271
306,41,65,272
307,41,66,273
308,41,66,273
309,41,66,273
310,41,66,274
311,42,66,274
312,42,66,275
313,42,66,276
314,42,66,276
315,42,66,275
316,43,66,275
317,43,67,276
318,43,67,277
319,43,67,279
320,43,67,279
321,43,67,279
322,43,67,279
323,43,67,280
324,44,67,281
325,44,68,281
326,44,68,283
327,44,69,283
328,44,69,283
329,44,70,283
330,44,70,283
331,44,70,284
332,44,70,284
333,45,70,287
334,45,70,287
335,45,70,288
336,45,70,288
337,45,70,290
338,45,70,290
339,46,71,290
340,46,71,290
341,46,71,290
342,46,71,291
343,46,71,292
344,46,71,291
345,46,72,293
346,47,72,293
347,47,72,293
348,47,72,295
349,47,72,297
350,47,72,297
351,47,72,297
352,47,72,298
353,47,72,298
354,48,73,301
355,48,74,301
356,48,74,302
357,48,75,302
358,48,75,301
359,48,75,302
360,48,75,303
361,48,75,304
362,49,75,303
363,49,75,306
364,49,75,306
365,49,75,307
366,49,75,307
367,49,76,307
368,49,76,310
369,49,76,310
370,50,76,309
371,50,76,309
372,50,76,310
373,50,76,310
374,50,76,311
375,50,76,312
376,50,76,313
377,50,76,313
378,51,77,314
379,51,77,314
380,51,77,314
381,51,77,314
382,51,78,315
383,51,78,314
384,51,78,317
385,51,78,318
386,52,78,317
387,52,78,319
388,52,78,320
389,52,79,320
390,52,79,320
391,52,79,320
392,53,80,321
393,53,80,322
394,53,80,322
395,53,80,323
396,53,80,325
397,53,80,326
398,53,81,325
399,54,81,325
400,54,81,325
401,54,81,326
402,54,81,328
403,54,81,329
404,54,81,329
405,54,81,328
406,55,81,328
407,55,81,330
408,55,81,330
409,55,82,331
410,55,82,330
411,55,82,330
412,55,82,331
413,55,82,332
414,56,82,331
415,56,82,332
416,56,83,333
417,56,83,332
418,56,83,332
419,56,83,334
420,56,84,334
421,56,84,334
422,57,84,335
423,57,84,336
424,57,84,337
425,57,84,338
426,58,84,336
427,58,84,338
428,58,84,339
429,58,84,339
430,58,84,339
431,58,84,339
432,58,84,340
433,58,84,341
434,58,85,342
435,58,86,342
436,58,86,340
437,59,86,340
438,59,86,339
439,59,86,339
440,60,86,340
441,60,87,342
442,60,87,343
443,60,87,346
444,60,87,348
445,60,88,348
446,60,88,349
447,60,88,350
448,60,88,350
449,60,88,351
450,60,88,352
451,61,88,352
452,61,88,353
453,61,89,354
454,61,89,354
455,62,89,352
456,62,89,352
457,62,89,354
458,62,89,355
459,62,90,356
460,62,90,356
461,62,90,356
462,62,90,356
463,62,90,356
464,62,90,357
465,62,90,358
466,63,90,359
467,63,90,360
468,63,90,361
469,63,91,361
470,63,91,361
471,63,92,361
472,63,92,360
473,64,92,361
474,64,92,363
475,64,92,364
476,64,92,365
477,64,92,365
478,64,92,363
479,64,92,363
480,64,92,363
481,65,92,364
482,65,92,365
483,65,93,365
484,65,93,367
485,65,93,367
486,65,93,366
487,66,93,366
488,66,93,366
489,66,93,368
490,66,94,369
491,66,94,371
492,66,94,371
493,66,95,370
494,66,95,369
495,67,95,368
496,67,95,369
497,67,95,370
498,67,95,372
499,67,95,372
500,67,95,372
501,67,95,371
502,68,96,372
503,68,96,372
504,68,96,373
505,68,96,374
506,68,96,374
507,68,97,374
508,68,97,376
509,68,97,376
510,69,97,377
511,69,97,378
512,69,97,379
513,69,97,378
514,69,97,378
515,69,97,380
516,69,98,381
517,69,98,382
518,70,98,383
519,70,98,384
520,70,98,384
521,70,98,385
522,70,98,384
523,70,98,386
524,70,99,386
525,71,99,387
526,71,99,389
527,71,100,391
528,71,101,391
529,71,101,392
530,71,101,392
531,72,101,391
532,72,101,392
533,72,101,392
534,72,101,396
535,72,102,396
536,72,102,396
537,72,102,396
538,72,102,397
539,72,102,397
540,73,102,398
541,73,102,400
542,73,102,400
543,73,102,400
544,73,103,400
545,73,103,401
546,74,103,402
547,74,104,405
548,74,105,405
549,74,105,408
550,74,105,409
551,74,105,408
552,74,105,409
553,74,105,408
554,74,105,410
555,74,106,410
556,75,106,411
557,75,106,412
558,75,106,411
559,75,106,412
560,75,106,413
561,75,106,414
562,75,106,414
563,76,106,415
564,76,106,415
565,76,106,416
566,76,106,417
567,76,106,418
568,76,107,418
569,77,107,417
570,77,107,418
571,77,107,418
572,77,108,420
573,77,108,421
574,77,108,421
575,77,109,419
576,77,109,420
577,78,109,420
578,78,109,423
579,78,109,423
580,78,109,422
581,79,109,422
582,79,109,421
583,79,109,424
584,79,110,424
585,79,110,425
586,79,110,427
587,79,110,427
588,79,111,427
589,79,111,429
590,79,111,429
591,80,111,429
592,80,111,429
593,80,111,429
594,80,111,429
595,80,111,430
596,80,111,430
597,81,111,433
598,81,111,434
599,81,112,434
600,81,112,434
