Seconds,Orders Completed,Shipments Unloaded,Storages Used
544,77,124,495
545,77,124,495
546,78,124,494
547,78,124,494
548,78,125,494
549,78,127,496
550,78,128,499
551,78,128,500
552,78,128,500
553,78,128,500
554,78,128,500
555,78,128,500
556,78,128,498
557,79,128,497
558,79,128,494
559,80,128,494
560,80,130,494
561,80,132,496
562,80,132,500
563,80,132,500
564,80,132,500
565,80,132,500
566,80,132,500
567,80,132,500
568,80,132,500
569,81,132,497
570,81,132,497
571,81,132,496
572,81,132,496
573,81,134,495
574,82,136,496
575,82,136,499
576,82,137,500
577,82,137,500
578,82,137,500
579,82,137,500
580,82,137,500
581,82,137,498
582,83,138,497
583,83,138,498
584,83,139,499
585,83,139,500
586,84,140,497
587,84,141,497
588,84,142,498
589,84,142,500
590,84,142,500
591,84,142,500
592,84,142,500
593,84,142,499
594,85,142,497
595,85,143,497
596,85,145,498
597,85,145,498
598,85,145,497
599,86,145,497
600,86,145,497
