Seconds,Orders Completed,Shipments Unloaded,Storages Used
137,20,30,126
138,20,31,128
139,20,31,130
140,20,31,132
141,20,31,134
142,20,32,136
143,20,33,135
144,21,33,134
145,21,33,134
146,22,33,132
147,22,33,132
148,22,33,132
149,22,33,134
150,22,33,136
151,22,33,137
152,22,33,140
153,22,33,141
154,22,33,142
155,22,35,143
156,22,35,144
157,22,35,144
158,22,35,142
159,23,35,142
160,24,35,142
161,24,35,144
162,24,35,146
163,24,35,146
164,24,35,148
165,24,36,149
166,24,36,149
167,24,36,152
168,24,36,153
169,24,38,154
170,24,38,155
171,24,38,154
172,24,38,154
173,25,38,153
174,26,38,152
175,26,38,152
176,26,38,153
177,26,39,154
178,26,39,155
179,26,39,156
180,26,39,158
181,26,39,159
182,26,40,160
183,26,40,162
184,26,40,164
185,26,40,164
186,26,40,163
187,27,40,161
188,27,40,160
189,28,40,159
190,28,40,159
191,28,41,160
192,28,41,161
193,28,41,163
194,28,41,166
195,28,41,166
196,28,41,167
197,28,41,169
198,28,41,170
199,28,41,170
200,28,41,169
201,28,41,169
202,29,41,167
203,30,41,167
204,30,41,168
205,30,42,168
206,30,43,169
207,30,44,170
208,30,44,172
209,30,44,173
210,30,44,174
211,30,44,177
212,30,44,177
213,30,44,177
214,31,44,175
215,31,44,175
216,32,44,174
217,32,44,174
218,32,45,174
219,32,46,174
220,32,46,175
221,32,46,179
222,32,46,179
223,32,46,181
224,32,46,183
225,32,46,184
226,32,46,185
227,33,46,182
228,33,46,181
229,34,46,180
230,34,46,180
231,34,46,180
232,34,47,180
233,34,47,182
234,34,47,184
235,34,48,185
236,34,48,186
237,34,48,186
238,34,48,190
239,34,48,191
240,34,48,190
241,34,48,188
242,36,48,186
243,36,48,186
244,36,48,187
245,36,49,187
246,36,50,190
247,36,50,190
248,36,50,191
249,36,50,192
250,36,50,193
251,36,50,194
252,36,50,197
253,36,50,199
254,36,50,199
255,36,50,197
256,37,50,195
257,37,50,195
258,38,51,195
259,38,51,196
260,38,51,197
261,38,51,199
262,38,51,200
263,38,52,200
264,38,52,201
265,38,52,203
266,38,53,204
267,38,53,205
268,38,53,205
269,38,53,205
270,39,53,202
271,40,53,201
272,40,53,201
273,40,54,201
274,40,54,201
275,40,54,203
276,40,54,205
277,40,54,207
278,40,54,207
279,40,54,210
280,40,54,212
281,40,54,213
282,40,54,213
283,40,54,212
284,42,54,210
285,42,54,210
286,42,56,210
287,42,57,212
288,42,57,212
289,42,57,212
290,42,57,214
291,42,57,215
292,42,57,217
293,42,57,219
294,42,57,221
295,42,57,222
296,42,57,221
297,42,57,221
298,42,57,221
299,42,57,220
300,44,58,221
301,44,58,221
302,44,59,222
303,44,59,223
304,44,59,223
305,44,59,223
306,44,59,226
307,44,59,227
308,44,59,228
309,44,60,229
310,44,60,229
311,44,60,230
312,44,60,230
313,45,60,230
314,45,60,229
315,45,60,229
316,45,61,228
317,46,61,228
318,46,61,230
319,46,62,230
320,46,62,233
321,46,62,233
322,46,62,234
323,46,62,237
324,46,62,237
325,46,62,236
326,46,62,236
327,46,62,238
328,47,62,236
329,48,62,236
330,48,62,236
331,48,62,236
332,48,62,236
333,48,63,238
334,48,63,239
335,48,63,241
336,48,64,241
337,48,64,242
338,48,64,244
339,48,64,244
340,48,64,244
341,49,64,243
342,49,64,242
343,50,64,243
344,50,64,243
345,50,65,243
346,50,66,244
347,50,66,245
348,50,66,247
349,50,66,247
350,50,66,248
351,50,66,249
352,50,66,251
353,50,66,250
354,50,66,251
355,50,66,250
356,51,66,248
357,52,66,247
358,52,66,247
359,52,67,247
360,52,67,249
361,52,67,250
362,52,67,252
363,52,69,254
364,52,69,254
365,52,69,258
366,52,69,258
367,52,69,259
368,52,69,259
369,52,69,258
370,53,69,259
371,53,69,257
372,54,69,257
373,54,70,257
374,54,70,257
375,54,70,259
376,54,70,260
377,54,70,262
378,54,70,264
379,54,71,265
380,54,71,266
381,54,71,268
382,54,71,268
383,54,71,267
384,55,71,265
385,55,71,265
386,56,71,265
387,56,71,266
388,56,71,266
389,56,72,266
390,56,72,268
391,56,72,270
392,56,73,272
393,56,73,272
394,56,74,272
395,56,74,272
396,56,74,275
397,56,74,275
398,56,74,276
399,56,74,275
400,56,74,275
401,57,74,273
402,57,74,273
403,58,74,274
404,58,75,274
405,58,75,275
406,58,75,277
407,58,75,278
408,58,75,280
409,58,75,280
410,58,75,281
411,58,75,282
412,58,75,283
413,58,75,282
414,59,75,282
415,59,75,282
416,59,75,281
417,59,75,281
418,60,76,282
419,60,77,283
420,60,77,283
421,60,78,284
422,60,78,285
423,60,78,287
424,60,78,289
425,60,78,291
426,60,78,291
427,61,78,289
428,61,78,289
429,61,79,289
430,61,79,290
431,61,79,290
432,62,79,291
433,62,79,291
434,62,80,291
435,62,80,292
436,62,80,292
437,62,80,292
438,62,80,294
439,62,80,294
440,62,80,295
441,62,80,295
442,63,80,295
443,63,80,295
444,63,81,294
445,63,81,294
446,64,81,294
447,64,81,294
448,64,81,296
449,64,81,297
450,64,81,298
451,64,81,299
452,64,81,300
453,64,81,300
454,64,81,301
455,65,81,300
456,65,81,300
457,65,82,301
458,65,83,302
459,65,83,302
460,65,83,303
461,65,83,303
462,66,83,303
463,66,83,305
464,66,83,306
465,66,84,307
466,66,84,309
467,66,84,310
468,66,84,310
469,66,84,310
470,67,84,309
471,67,85,310
472,67,85,310
473,67,86,310
474,67,86,311
475,68,86,312
476,68,86,313
477,68,86,313
478,68,86,314
479,68,86,316
480,68,86,316
481,68,87,317
482,68,87,318
483,68,87,318
484,68,87,319
485,68,87,320
486,69,87,320
487,69,87,319
488,69,87,319
489,70,87,319
490,70,87,319
491,70,87,319
492,70,88,320
493,70,88,324
494,70,88,324
495,70,88,324
496,70,90,326
497,70,90,326
498,70,90,326
499,70,90,326
500,70,90,326
501,70,90,326
502,71,90,325
503,72,90,324
504,72,90,325
505,72,90,326
506,72,90,328
507,72,91,329
508,72,91,329
509,72,91,329
510,72,91,329
511,72,91,332
512,72,91,334
513,72,91,334
514,72,91,333
515,72,91,335
516,73,91,334
517,73,91,333
518,73,91,332
519,74,91,333
520,74,91,333
521,74,93,334
522,74,93,335
523,74,93,335
524,74,93,335
525,74,93,337
526,74,93,338
527,74,93,339
528,74,93,338
529,74,93,339
530,75,93,337
531,75,93,337
532,76,93,337
533,76,93,337
534,76,93,337
535,76,94,341
536,76,95,342
537,76,95,342
538,76,95,342
539,76,96,342
540,76,96,344
541,76,96,345
542,76,96,346
543,76,96,345
544,76,96,344
545,78,96,343
546,78,96,343
547,78,96,343
548,78,96,344
549,78,96,346
550,78,96,347
551,78,97,348
552,78,97,350
553,78,97,351
554,78,97,352
555,78,97,352
556,78,97,353
557,78,97,353
558,78,97,353
559,78,97,352
560,78,97,351
561,79,97,352
562,80,98,353
563,80,98,354
564,80,98,354
565,80,100,354
566,80,100,354
567,80,100,354
568,80,100,357
569,80,100,358
570,80,100,359
571,80,100,363
572,80,100,363
573,80,100,361
574,81,100,360
575,82,100,360
576,82,100,358
577,82,100,359
578,82,100,359
579,82,100,359
580,82,101,360
581,82,101,360
582,82,101,362
583,82,101,363
584,82,101,365
585,82,102,366
586,82,102,367
587,82,102,365
588,83,102,363
589,84,102,362
590,84,102,362
591,84,102,363
592,84,103,366
593,84,103,367
594,84,103,367
595,84,103,368
596,84,103,369
597,84,103,370
598,84,103,370
599,84,103,373
600,84,103,372
