Seconds,Orders Completed,Shipments Unloaded,Storages Used
196,23,29,107
197,23,29,107
198,24,29,106
199,24,29,107
200,24,29,108
201,24,29,108
202,24,29,108
203,25,29,107
204,25,29,107
205,25,29,107
206,25,29,108
207,25,29,110
208,25,29,111
209,25,29,111
210,26,29,111
211,26,29,110
212,26,29,110
213,26,32,111
214,26,32,112
215,26,32,113
216,26,32,113
217,26,32,113
218,27,32,111
219,27,32,112
220,27,32,113
221,27,32,113
222,27,32,113
223,27,32,114
224,27,32,114
225,27,32,113
226,28,32,113
227,28,32,115
228,28,32,116
229,28,32,116
230,28,32,118
231,28,32,118
232,28,32,117
233,28,33,117
234,29,33,116
235,29,34,117
236,29,34,118
237,29,34,118
238,29,34,117
239,29,34,118
240,30,34,118
241,30,34,118
242,30,34,120
243,30,34,121
244,30,34,122
245,30,34,122
246,30,34,122
247,30,34,122
248,31,35,121
249,31,35,122
250,31,35,122
251,31,36,122
252,31,36,123
253,31,36,124
254,31,36,125
255,31,36,125
256,31,36,125
257,32,36,125
258,32,36,125
259,32,36,127
260,32,36,127
261,32,36,126
262,32,36,127
263,33,36,126
264,33,36,126
265,33,37,127
266,33,38,127
267,33,38,127
268,33,38,129
269,33,38,130
270,33,38,130
271,34,38,128
272,34,38,128
273,34,38,128
274,34,38,129
275,34,38,130
276,34,38,130
277,35,38,129
278,35,38,129
279,35,38,132
280,35,39,132
281,35,39,134
282,35,39,135
283,35,39,135
284,35,39,134
285,35,39,134
286,36,39,133
287,36,39,133
288,36,39,135
289,36,39,136
290,36,39,136
291,37,40,134
292,37,40,136
293,37,40,136
294,37,41,137
295,37,42,139
296,37,42,139
297,37,42,140
298,37,42,140
299,37,42,140
300,38,42,139
301,38,42,139
302,38,42,139
303,38,42,139
304,38,42,140
305,38,42,140
306,39,42,141
307,39,42,140
308,39,42,141
309,39,42,142
310,39,43,143
311,39,43,143
312,39,43,143
313,39,43,144
314,39,43,144
315,40,43,143
316,40,43,143
317,40,43,144
318,40,43,144
319,40,43,145
320,41,43,144
321,41,43,145
322,41,44,145
323,41,44,147
324,41,44,148
325,41,45,148
326,41,45,150
327,41,45,152
328,41,45,152
329,41,45,149
330,42,45,149
331,42,45,150
332,42,45,150
333,42,45,151
334,42,45,151
335,43,45,150
336,43,45,150
337,43,46,153
338,43,47,153
339,43,47,154
340,43,47,154
341,43,47,154
342,43,47,156
343,43,47,156
344,43,47,155
345,44,47,154
346,44,47,154
347,44,47,152
348,44,47,152
349,44,47,152
350,45,48,152
351,45,48,154
352,45,48,154
353,45,48,154
354,45,48,156
355,45,48,157
356,45,48,158
357,45,48,158
358,45,48,157
359,45,48,157
360,46,48,157
361,46,48,156
362,46,49,156
363,46,49,156
364,46,49,155
365,47,49,155
366,47,49,155
367,47,49,156
368,47,49,158
369,47,49,160
370,47,49,160
371,47,49,160
372,47,49,161
373,47,49,163
374,47,49,163
375,47,49,161
376,48,49,161
377,48,49,160
378,48,49,160
379,48,49,160
380,49,50,159
381,49,50,160
382,49,50,160
383,49,51,161
384,49,52,162
385,49,52,163
386,49,52,166
387,49,52,166
388,49,52,165
389,49,52,164
390,49,52,163
391,50,52,163
392,50,52,163
393,50,52,164
394,51,52,164
395,51,52,163
396,51,52,163
397,51,53,165
398,51,53,165
399,51,53,167
400,51,53,169
401,51,53,169
402,51,53,169
403,51,53,168
404,51,53,168
405,52,53,168
406,52,53,168
407,52,53,167
408,52,53,167
409,53,53,166
410,53,53,166
411,53,54,167
412,53,54,169
413,53,54,170
414,53,55,171
415,53,55,172
416,53,55,173
417,53,55,174
418,53,55,174
419,53,55,172
420,54,55,171
421,54,55,170
422,54,55,170
423,55,55,170
424,55,55,172
425,55,56,173
426,55,56,173
427,55,56,174
428,55,56,175
429,55,57,178
430,55,57,178
431,55,57,178
432,55,57,177
433,55,57,178
434,56,57,176
435,56,57,176
436,57,57,174
437,57,57,174
438,57,57,175
439,57,57,175
440,57,57,176
441,57,57,176
442,57,57,177
443,57,58,178
444,57,58,180
445,57,58,180
446,57,58,179
447,58,58,178
448,58,58,178
449,58,58,176
450,59,58,175
451,59,58,175
452,59,58,177
453,59,58,178
454,59,58,178
455,59,58,179
456,59,58,179
457,59,58,181
458,59,59,181
459,59,59,182
460,59,59,182
461,60,59,180
462,60,59,180
463,60,59,179
464,60,59,179
465,61,59,179
466,61,59,179
467,61,59,182
468,61,59,183
469,61,59,183
470,61,61,183
471,61,61,185
472,61,61,187
473,61,61,186
474,62,61,184
475,62,61,184
476,62,61,184
477,62,61,184
478,62,61,185
479,62,61,185
480,62,61,185
481,63,62,184
482,63,62,186
483,63,63,187
484,63,63,190
485,63,63,190
486,63,63,190
487,63,63,189
488,63,63,189
489,64,63,188
490,64,63,188
491,64,63,190
492,64,63,191
493,64,63,191
494,64,63,189
495,64,63,189
496,65,63,189
497,65,63,191
498,65,63,192
499,65,63,193
500,65,63,194
501,65,64,194
502,65,64,193
503,66,64,192
504,66,64,193
505,66,65,193
506,66,65,194
507,66,65,196
508,66,65,196
509,67,65,194
510,67,65,195
511,67,65,195
512,67,65,196
513,67,65,196
514,67,65,197
515,67,66,197
516,67,66,199
517,67,66,198
518,67,66,197
519,68,66,197
520,68,66,198
521,68,66,197
522,68,66,197
523,68,66,196
524,69,66,197
525,69,66,197
526,69,66,198
527,69,66,200
528,69,66,201
529,69,66,201
530,69,67,201
531,69,67,201
532,69,67,202
533,69,68,202
534,69,68,201
535,70,68,201
536,70,68,200
537,71,68,199
538,71,68,200
539,71,68,200
540,71,68,202
541,71,68,202
542,71,68,203
543,71,69,204
544,71,69,205
545,71,69,206
546,71,69,206
547,71,69,206
548,71,69,205
549,71,69,204
550,72,69,203
551,73,69,202
552,73,70,202
553,73,70,203
554,73,71,204
555,73,71,205
556,73,71,205
557,73,71,208
558,73,71,209
559,73,71,209
560,73,71,210
561,73,71,211
562,73,71,211
563,73,71,210
564,73,71,210
565,74,71,209
566,74,71,207
567,75,71,207
568,75,71,207
569,75,71,209
570,75,71,210
571,75,71,211
572,75,71,213
573,75,73,214
574,75,73,214
575,75,73,215
576,75,73,217
577,75,73,217
578,75,73,216
579,75,73,216
580,75,73,214
581,76,73,214
582,76,73,213
583,76,73,213
584,77,73,212
585,77,74,212
586,77,74,214
587,77,74,214
588,77,74,214
589,77,74,215
590,77,74,215
591,77,74,217
592,77,74,218
593,77,74,218
594,77,74,217
595,78,74,216
596,78,74,214
597,79,74,213
598,79,74,213
599,79,74,213
600,79,74,213
