Seconds,Orders Completed,Shipments Unloaded,Storages Used
237,34,46,176
238,34,46,176
239,34,46,176
240,34,46,177
241,34,46,178
242,34,46,178
243,35,46,178
244,35,46,176
245,35,46,176
246,36,46,175
247,36,47,176
248,36,48,177
249,36,48,180
250,36,48,182
251,36,48,183
252,36,48,184
253,36,49,186
254,36,49,187
255,36,49,188
256,36,49,187
257,36,49,186
258,38,49,184
259,38,49,183
260,38,49,184
261,38,49,187
262,38,50,188
263,38,50,188
264,38,50,190
265,38,50,194
266,38,51,194
267,38,51,194
268,38,51,195
269,38,51,198
270,38,51,200
271,38,51,198
272,39,51,196
273,39,51,195
274,40,51,194
275,40,52,194
276,40,53,194
277,40,53,196
278,40,53,200
279,40,54,200
280,40,54,201
281,40,54,202
282,40,54,206
283,40,54,206
284,40,54,205
285,41,54,204
286,41,54,202
287,42,54,202
288,42,54,202
289,42,54,203
290,42,55,204
291,42,56,206
292,42,56,209
293,42,56,209
294,42,56,210
295,42,56,212
296,42,56,214
297,42,56,214
298,42,56,214
299,43,56,213
300,43,56,210
301,44,56,210
302,44,56,210
303,44,56,213
304,44,58,214
305,44,58,216
306,44,58,217
307,44,59,219
308,44,59,220
309,44,59,222
310,44,59,223
311,44,59,223
312,44,59,222
313,44,59,220
314,45,59,220
315,45,59,220
316,46,59,219
317,46,59,219
318,46,59,221
319,46,59,222
320,46,59,224
321,46,60,225
322,46,60,227
323,46,61,227
324,46,61,229
325,46,61,230
326,46,61,232
327,46,61,231
328,46,61,230
329,47,61,228
330,48,61,227
331,48,62,227
332,48,62,229
333,48,62,230
334,48,63,230
335,48,63,233
336,48,63,235
337,48,63,237
338,48,63,238
339,48,63,239
340,48,63,239
341,48,63,242
342,48,63,241
343,49,63,240
344,49,63,239
345,50,63,238
346,50,63,238
347,50,64,238
348,50,65,238
349,50,65,239
350,50,65,240
351,50,65,243
352,50,65,245
353,50,66,246
354,50,66,248
355,50,66,248
356,50,66,248
357,51,66,246
358,51,66,246
359,52,66,245
360,52,66,246
361,52,66,246
362,52,66,247
363,52,67,251
364,52,67,252
365,52,68,252
366,52,69,253
367,52,69,254
368,52,69,255
369,52,69,257
370,52,69,256
371,53,69,256
372,53,69,254
373,53,69,253
374,54,69,253
375,54,69,253
376,54,70,254
377,54,70,254
378,54,70,257
379,54,70,259
380,54,70,260
381,54,70,261
382,54,70,261
383,54,70,262
384,54,70,262
385,54,70,262
386,56,71,260
387,56,71,260
388,56,71,260
389,56,72,261
390,56,72,263
391,56,72,264
392,56,72,265
393,56,72,266
394,56,72,266
395,56,72,269
396,56,72,269
397,56,72,270
398,56,72,271
399,56,72,271
400,56,72,270
401,56,72,270
402,57,72,269
403,57,73,269
404,58,73,269
405,58,73,269
406,58,74,270
407,58,74,272
408,58,74,272
409,58,74,274
410,58,74,275
411,58,75,276
412,58,75,276
413,58,75,277
414,58,75,280
415,58,75,280
416,58,75,277
417,59,75,277
418,59,75,276
419,60,75,275
420,60,75,275
421,60,75,276
422,60,77,277
423,60,77,277
424,60,77,278
425,60,77,279
426,60,77,283
427,60,77,284
428,60,77,287
429,60,77,288
430,60,77,286
431,60,77,284
432,61,77,284
433,62,78,283
434,62,78,283
435,62,78,285
436,62,78,286
437,62,78,289
438,62,79,290
439,62,79,290
440,62,80,290
441,62,80,292
442,62,80,294
443,62,80,295
444,62,80,295
445,63,80,292
446,64,80,291
447,64,80,291
448,64,81,292
449,64,81,294
450,64,81,295
451,64,81,297
452,64,81,297
453,64,81,300
454,64,82,300
455,64,82,300
456,64,82,301
457,64,82,303
458,64,82,304
459,64,82,304
460,65,82,301
461,65,82,300
462,66,82,300
463,66,83,300
464,66,83,300
465,66,84,301
466,66,84,301
467,66,84,302
468,66,84,305
469,66,84,307
470,66,84,309
471,66,84,310
472,66,84,309
473,66,84,309
474,67,84,307
475,67,84,307
476,68,84,306
477,68,85,308
478,68,85,309
479,68,85,310
480,68,86,310
481,68,86,311
482,68,86,311
483,68,86,314
484,68,87,317
485,68,87,317
486,68,87,316
487,68,87,317
488,68,87,316
489,69,87,316
490,69,87,316
491,69,87,315
492,70,87,314
493,70,87,314
494,70,87,317
495,70,87,318
496,70,87,319
497,70,87,319
498,70,87,322
499,70,87,323
500,70,87,324
501,70,88,324
502,70,88,323
503,71,88,324
504,71,89,324
505,71,89,323
506,72,89,324
507,72,89,324
508,72,89,324
509,72,90,325
510,72,90,327
511,72,90,328
512,72,90,328
513,72,90,329
514,72,90,331
515,72,90,332
516,72,90,330
517,73,90,331
518,73,90,330
519,73,90,329
520,73,90,329
521,74,91,329
522,74,92,330
523,74,93,331
524,74,93,332
525,74,93,334
526,74,93,335
527,74,93,337
528,74,93,338
529,74,93,338
530,75,93,337
531,75,93,337
532,75,93,336
533,75,94,336
534,75,94,335
535,76,94,336
536,76,94,336
537,76,94,337
538,76,94,340
539,76,94,341
540,76,94,342
541,76,94,343
542,76,94,343
543,76,94,343
544,76,95,343
545,77,95,345
546,77,95,345
547,77,95,344
548,77,95,343
549,78,95,342
550,78,96,344
551,78,96,346
552,78,97,347
553,78,97,347
554,78,97,347
555,78,97,349
556,78,97,350
557,78,97,351
558,78,97,351
559,79,98,350
560,79,98,351
561,79,98,351
562,79,98,352
563,79,98,352
564,80,98,351
565,80,98,352
566,80,98,354
567,80,99,355
568,80,100,356
569,80,100,356
570,80,100,356
571,80,100,357
572,80,100,357
573,80,100,358
574,81,100,357
575,81,100,358
576,81,100,358
577,81,100,358
578,81,100,358
579,82,100,359
580,82,100,361
581,82,102,361
582,82,102,362
583,82,102,362
584,82,102,362
585,82,102,366
586,82,102,366
587,82,102,366
588,82,102,366
589,82,102,366
590,83,102,365
591,83,102,364
592,84,102,362
593,84,102,362
594,84,102,364
595,84,102,364
596,84,103,367
597,84,103,367
598,84,103,368
599,84,104,370
600,84,104,370
