Seconds,Orders Completed,Shipments Unloaded,Storages Used
149,22,51,235
150,22,51,236
151,22,51,239
152,22,51,240
153,22,51,241
154,22,52,240
155,23,52,240
156,24,52,240
157,24,52,241
158,24,53,242
159,24,53,244
160,24,53,247
161,24,53,248
162,24,53,250
163,24,54,252
164,24,55,254
165,24,55,257
166,24,55,257
167,24,55,257
168,25,55,256
169,26,55,256
170,26,55,257
171,26,55,259
172,26,56,261
173,26,57,261
174,26,57,261
175,26,58,262
176,26,58,264
177,26,58,266
178,26,58,272
179,26,58,272
180,26,58,272
181,26,58,272
182,27,58,272
183,28,58,272
184,28,59,272
185,28,60,272
186,28,61,274
187,28,61,276
188,28,61,277
189,28,61,281
190,28,61,283
191,28,61,283
192,28,62,284
193,28,62,288
194,28,62,288
195,28,62,288
196,28,62,288
197,30,62,287
198,30,62,287
199,30,62,288
200,30,63,290
201,30,64,292
202,30,65,295
203,30,65,296
204,30,65,299
205,30,66,300
206,30,66,303
207,30,66,304
208,30,66,304
209,30,66,305
210,31,66,305
211,32,66,304
212,32,67,305
213,32,68,305
214,32,68,307
215,32,68,308
216,32,68,310
217,32,68,315
218,32,69,315
219,32,69,316
220,32,69,316
221,32,70,318
222,32,70,320
223,32,70,320
224,32,70,320
225,33,70,319
226,33,70,321
227,34,70,321
228,34,71,323
229,34,71,325
230,34,71,327
231,34,72,329
232,34,73,330
233,34,73,331
234,34,73,331
235,34,73,334
236,34,73,336
237,34,73,338
238,35,74,337
239,35,74,337
240,35,74,337
241,36,74,339
242,36,74,339
243,36,75,339
244,36,75,341
245,36,75,344
246,36,75,344
247,36,75,346
248,36,76,350
249,36,76,350
250,36,76,349
251,36,77,349
252,37,77,350
253,37,77,351
254,38,77,349
255,38,77,350
256,38,78,350
257,38,78,354
258,38,79,355
259,38,79,356
260,38,79,359
261,38,79,361
262,38,79,361
263,38,79,361
264,38,79,363
265,38,79,363
266,38,79,364
267,40,79,362
268,40,79,365
269,40,80,365
270,40,82,366
271,40,82,368
272,40,82,368
273,40,82,368
274,40,82,372
275,40,83,372
276,40,83,372
277,40,83,374
278,40,83,377
279,40,83,376
280,40,83,374
281,41,83,374
282,42,83,377
283,42,84,377
284,42,85,380
285,42,85,382
286,42,86,382
287,42,86,382
288,42,86,383
289,42,86,384
290,42,86,388
291,42,86,389
292,42,86,391
293,42,86,392
294,42,86,391
295,42,86,390
296,44,86,391
297,44,87,392
298,44,88,393
299,44,89,394
300,44,89,394
301,44,89,394
302,44,89,396
303,44,89,398
304,44,89,400
305,44,89,403
306,44,89,404
307,44,89,404
308,44,90,403
309,46,90,404
310,46,90,405
311,46,91,406
312,46,91,406
313,46,92,409
314,46,92,410
315,46,92,411
316,46,92,412
317,46,92,412
318,46,92,414
319,46,92,416
320,46,92,416
321,46,92,417
322,46,93,418
323,46,93,418
324,48,93,418
325,48,93,418
326,48,94,418
327,48,95,419
328,48,95,422
329,48,95,422
330,48,95,425
331,48,96,427
332,48,96,429
333,48,96,429
334,48,96,429
335,48,96,431
336,48,96,434
337,48,96,435
338,48,96,434
339,48,97,434
340,49,97,434
341,50,97,434
342,50,98,435
343,50,98,437
344,50,99,438
345,50,99,439
346,50,99,439
347,50,99,442
348,50,99,444
349,50,99,445
350,50,100,446
351,50,100,448
352,50,100,448
353,50,100,448
354,50,100,448
355,50,100,448
356,50,100,448
357,52,100,450
358,52,100,450
359,52,100,451
360,52,102,452
361,52,102,454
362,52,102,454
363,52,102,454
364,52,103,456
365,52,103,459
366,52,103,460
367,52,103,461
368,52,104,464
369,52,104,464
370,54,104,463
371,54,104,461
372,54,104,463
373,54,105,463
374,54,105,465
375,54,105,465
376,54,105,465
377,54,105,465
378,54,106,469
379,54,106,472
380,54,106,473
381,54,106,473
382,54,106,471
383,54,106,472
384,55,106,473
385,56,106,472
386,56,106,473
387,56,106,474
388,56,107,476
389,56,108,476
390,56,108,477
391,56,109,477
392,56,109,478
393,56,109,481
394,56,109,483
395,56,109,483
396,56,109,484
397,56,109,483
398,57,109,484
399,57,109,483
400,57,109,484
401,58,109,484
402,58,109,485
403,58,110,485
404,58,111,488
405,58,111,489
406,58,112,489
407,58,112,490
408,58,112,490
409,58,112,492
410,58,112,495
411,58,112,496
412,59,113,494
413,59,114,494
414,59,114,495
415,60,114,495
416,60,115,495
417,60,116,496
418,60,117,497
419,60,117,499
420,60,117,499
421,60,117,499
422,60,117,500
423,60,117,500
424,60,117,498
425,61,117,498
426,61,117,497
427,61,119,496
428,62,119,495
429,62,119,495
430,62,121,496
431,62,123,497
432,62,123,498
433,62,123,499
434,62,123,500
435,62,123,500
436,62,123,500
437,62,123,499
438,62,123,498
439,63,123,497
440,63,123,496
441,64,123,494
442,64,123,494
443,64,125,494
444,64,126,496
445,64,127,497
446,64,127,499
447,64,127,500
448,64,127,500
449,64,127,500
450,64,127,499
451,65,127,497
452,65,128,497
453,65,128,496
454,65,128,495
455,66,129,495
456,66,130,496
457,66,132,498
458,66,132,498
459,66,132,499
460,66,132,499
461,66,132,500
462,66,132,500
463,66,132,497
464,67,132,497
465,67,132,497
466,67,134,496
467,67,134,497
468,68,135,497
469,68,137,497
470,68,137,500
471,68,137,500
472,68,137,500
473,68,137,500
474,68,137,500
475,68,137,500
476,68,137,498
477,68,137,497
478,68,137,497
479,69,139,495
480,69,139,496
481,70,141,496
482,70,143,498
483,70,143,500
484,70,143,500
485,70,143,500
486,70,143,500
487,70,143,500
488,70,143,500
489,70,143,500
490,70,143,498
491,70,143,498
492,70,143,495
493,71,144,494
494,72,145,495
495,72,148,496
496,72,148,499
497,72,148,500
498,72,148,500
499,72,148,500
500,72,148,500
501,72,148,500
502,72,148,500
503,72,148,500
504,72,148,500
505,73,148,495
506,73,148,495
507,74,149,494
508,74,149,495
509,74,149,495
510,74,153,497
511,74,153,498
512,74,153,499
513,74,153,500
514,74,153,500
515,74,153,500
516,74,153,499
517,74,153,498
518,74,153,498
519,76,154,494
520,76,155,494
521,76,156,496
522,76,157,498
523,76,157,500
524,76,157,500
525,76,157,500
526,76,157,500
527,76,157,500
528,76,157,500
529,76,157,500
530,76,157,500
531,76,157,499
532,76,157,499
533,77,157,494
534,78,157,494
535,78,160,494
536,78,161,496
537,78,161,499
538,78,161,500
539,78,161,500
540,78,161,500
541,78,161,500
542,78,161,500
543,78,161,500
544,78,161,500
545,78,161,495
546,80,161,495
547,80,161,494
548,80,163,494
549,80,164,496
550,80,165,497
551,80,165,500
552,80,165,500
553,80,165,500
554,80,165,500
555,80,165,500
556,80,165,500
557,80,165,499
558,80,165,497
559,82,165,496
560,82,165,494
561,82,166,494
562,82,168,495
563,82,168,498
564,82,168,500
565,82,168,500
566,82,168,500
567,82,168,500
568,82,168,500
569,82,168,500
570,82,168,500
571,82,168,498
572,82,168,497
573,82,168,494
574,84,168,494
575,84,168,495
576,84,171,495
577,84,171,498
578,84,171,499
579,84,171,500
580,84,171,500
581,84,171,500
582,84,171,500
583,84,171,500
584,84,171,500
585,84,171,497
586,84,171,497
587,84,171,496
588,85,171,494
589,86,171,494
590,86,174,495
591,86,175,496
592,86,175,498
593,86,175,500
594,86,175,500
595,86,175,500
596,86,175,500
597,86,175,500
598,86,175,500
599,86,175,500
600,86,175,497
