Seconds,Orders Completed,Shipments Unloaded,Storages Used
123,18,36,162
124,18,36,162
125,18,36,161
126,19,36,160
127,19,36,160
128,19,36,160
129,19,37,162
130,19,37,164
131,19,37,164
132,19,37,164
133,20,38,165
134,20,38,165
135,20,38,167
136,20,39,169
137,20,39,169
138,20,39,171
139,21,39,171
140,21,39,172
141,21,39,174
142,21,39,175
143,21,39,177
144,21,39,182
145,21,40,181
146,22,40,180
147,22,40,181
148,22,41,181
149,22,42,181
150,22,42,183
151,22,42,186
152,22,42,187
153,22,42,186
154,23,43,186
155,23,43,186
156,23,43,189
157,23,43,191
158,23,43,191
159,24,43,191
160,24,43,192
161,24,44,193
162,24,44,195
163,24,45,198
164,24,45,199
165,24,45,200
166,24,45,200
167,25,46,201
168,25,46,201
169,25,46,203
170,25,47,204
171,25,47,204
172,25,47,207
173,26,47,206
174,26,47,206
175,26,47,207
176,26,47,208
177,26,47,212
178,26,48,212
179,26,48,212
180,26,48,212
181,27,48,211
182,27,49,212
183,27,49,213
184,27,49,215
185,27,49,216
186,27,49,218
187,28,50,218
188,28,50,218
189,28,51,220
190,28,51,221
191,28,51,223
192,28,51,223
193,28,52,226
194,28,52,226
195,28,52,226
196,29,52,226
197,29,53,226
198,29,53,227
199,29,53,231
200,29,53,231
201,30,53,231
202,30,54,231
203,30,54,232
204,30,54,233
205,30,54,236
206,30,55,237
207,30,55,237
208,30,55,236
209,31,55,236
210,31,55,237
211,31,55,238
212,31,55,242
213,31,55,242
214,31,56,242
215,32,56,241
216,32,56,243
217,32,56,244
218,32,57,245
219,32,57,247
220,32,57,249
221,32,57,249
222,32,58,249
223,33,58,249
224,33,58,249
225,33,59,251
226,33,59,253
227,33,59,255
228,33,59,254
229,33,59,254
230,34,59,255
231,34,59,260
232,34,61,260
233,34,61,260
234,34,61,261
235,34,61,265
236,34,61,268
237,34,61,268
238,35,61,266
239,35,61,265
240,35,62,266
241,35,62,267
242,35,63,267
243,35,63,268
244,36,63,269
245,36,63,270
246,36,63,270
247,36,64,270
248,36,64,272
249,36,64,275
250,36,64,275
251,36,64,275
252,37,64,275
253,37,64,275
254,37,64,277
255,37,65,279
256,37,65,280
257,37,65,280
258,38,65,280
259,38,65,281
260,38,66,281
261,38,66,282
262,38,66,283
263,38,66,288
264,38,66,288
265,38,66,288
266,38,66,286
267,39,67,286
268,39,68,287
269,39,68,288
270,39,68,288
271,39,68,290
272,40,68,291
273,40,68,291
274,40,68,291
275,40,69,291
276,40,69,295
277,40,69,296
278,40,69,296
279,40,69,296
280,40,69,297
281,41,70,297
282,41,70,299
283,41,70,299
284,41,70,299
285,41,70,302
286,41,70,302
287,41,71,302
288,42,71,304
289,42,71,306
290,42,73,307
291,42,73,309
292,42,73,309
293,42,73,308
294,43,73,312
295,43,73,312
296,43,73,312
297,43,73,313
298,43,73,315
299,43,73,316
300,43,73,316
301,43,73,318
302,43,74,317
303,44,74,318
304,44,75,319
305,44,75,319
306,44,76,319
307,44,76,318
308,45,76,320
309,45,76,321
310,45,76,322
311,45,76,323
312,45,77,325
313,45,77,327
314,45,77,328
315,45,77,327
316,45,77,328
317,46,77,329
318,46,77,331
319,46,77,331
320,46,77,332
321,46,77,332
322,46,77,332
323,46,77,333
324,47,79,334
325,47,79,334
326,47,80,334
327,47,80,335
328,47,80,338
329,47,80,338
330,47,80,338
331,47,80,338
332,48,80,338
333,48,80,340
334,48,81,341
335,48,81,342
336,48,81,340
337,48,81,342
338,49,81,344
339,49,82,345
340,49,82,347
341,49,82,347
342,49,82,348
343,49,82,349
344,49,83,349
345,49,83,351
346,49,83,351
347,50,83,352
348,50,83,353
349,50,84,353
350,50,84,353
351,50,84,353
352,50,84,354
353,51,84,355
354,51,85,356
355,51,85,357
356,51,85,360
357,51,85,361
358,51,85,362
359,51,85,361
360,52,86,363
361,52,86,364
362,52,87,365
363,52,87,366
364,52,88,367
365,52,88,367
366,52,88,367
367,53,88,369
368,53,88,370
369,53,88,372
370,53,88,372
371,53,88,372
372,53,88,374
373,53,88,375
374,53,89,376
375,54,90,377
376,54,90,377
377,54,90,377
378,54,91,379
379,54,91,380
380,54,91,381
381,55,91,381
382,55,91,383
383,55,91,384
384,55,91,384
385,55,91,385
386,55,91,385
387,55,91,388
388,55,91,390
389,55,91,390
390,55,91,389
391,56,92,389
392,56,93,390
393,56,94,390
394,56,94,390
395,56,94,390
396,57,94,392
397,57,94,392
398,57,94,395
399,57,95,396
400,57,95,396
401,57,95,396
402,57,95,396
403,57,95,400
404,57,95,403
405,57,95,404
406,57,95,401
407,58,95,401
408,58,95,399
409,59,95,398
410,59,95,398
411,59,95,400
412,59,96,402
413,59,97,403
414,59,97,403
415,59,98,403
416,59,98,404
417,59,98,407
418,59,98,408
419,59,98,408
420,59,98,408
421,60,98,407
422,60,98,407
423,60,98,406
424,61,98,408
425,61,98,409
426,61,99,412
427,61,99,412
428,61,100,413
429,61,100,415
430,61,100,416
431,61,101,419
432,61,101,420
433,61,101,419
434,61,101,418
435,62,101,419
436,62,101,419
437,63,101,419
438,63,101,421
439,63,101,422
440,63,102,422
441,63,102,423
442,63,102,423
443,63,102,424
444,63,102,425
445,63,102,430
446,63,102,430
447,63,103,428
448,64,103,429
449,64,103,428
450,64,103,428
451,65,103,427
452,65,103,428
453,65,104,430
454,65,104,431
455,65,104,433
456,65,106,435
457,65,106,436
458,65,106,437
459,65,106,438
460,65,106,439
461,65,106,440
462,65,106,440
463,66,106,440
464,66,106,439
465,67,106,438
466,67,106,439
467,67,107,440
468,67,108,440
469,67,108,441
470,67,108,442
471,67,108,444
472,67,108,446
473,67,108,448
474,67,108,448
475,67,108,448
476,67,108,448
477,68,108,447
478,68,108,447
479,69,108,447
480,69,108,449
481,69,110,449
482,69,110,451
483,69,110,451
484,69,110,453
485,69,111,453
486,69,111,457
487,69,111,458
488,69,111,458
489,69,111,457
490,69,111,458
491,69,111,458
492,69,111,456
493,70,111,457
494,70,111,456
495,71,111,459
496,71,111,461
497,71,112,463
498,71,112,463
499,71,112,463
500,71,114,464
501,71,114,465
502,71,114,467
503,71,114,469
504,71,114,469
505,71,114,467
506,72,114,468
507,72,114,468
508,73,114,467
509,73,115,468
510,73,115,468
511,73,115,468
512,73,115,469
513,73,115,469
514,73,115,472
515,73,115,474
516,73,115,478
517,73,115,478
518,73,115,477
519,74,115,475
520,74,115,476
521,74,115,476
522,75,116,478
523,75,118,480
524,75,118,480
525,75,118,480
526,75,118,480
527,75,118,482
528,75,118,484
529,75,118,484
530,75,118,485
531,75,118,487
532,75,118,487
533,75,118,486
534,76,118,489
535,76,118,488
536,76,118,487
537,76,120,488
538,77,120,491
539,77,121,491
540,77,121,492
541,77,122,492
542,77,122,495
543,77,123,496
544,77,124,496
545,77,124,500
546,77,124,499
547,77,124,497
548,78,125,497
549,78,126,496
550,78,128,496
551,79,128,498
552,79,129,499
553,79,131,499
554,79,131,500
555,79,131,500
556,79,131,500
557,79,131,500
558,79,131,500
559,79,131,500
560,79,131,497
561,80,131,497
562,80,133,497
563,80,134,497
564,80,135,496
565,81,135,497
566,81,138,499
567,81,138,500
568,81,140,500
569,81,140,500
570,81,140,500
571,81,140,500
572,81,140,500
573,82,142,497
574,82,142,499
575,82,143,499
576,82,145,500
577,82,145,500
578,83,145,499
579,83,145,498
580,83,145,498
581,83,148,498
582,83,148,500
583,83,149,500
584,83,149,500
585,83,149,498
586,84,149,497
587,84,151,498
588,84,152,498
589,84,153,499
590,84,153,499
591,84,154,499
592,85,154,498
593,85,155,499
594,85,158,499
595,85,158,500
596,85,158,500
597,85,158,500
598,85,158,497
599,86,158,498
600,86,158,498
