Seconds,Orders Completed,Shipments Unloaded,Storages Used
149,22,50,235
150,23,50,233
151,24,51,233
152,24,51,234
153,24,52,236
154,24,52,240
155,24,53,243
156,24,53,245
157,24,53,245
158,24,54,248
159,24,54,248
160,24,54,252
161,24,54,254
162,24,54,254
163,24,54,253
164,26,54,252
165,26,55,252
166,26,55,253
167,26,56,255
168,26,56,258
169,26,57,262
170,26,57,262
171,26,57,262
172,26,58,266
173,26,58,268
174,26,58,270
175,26,58,270
176,27,58,270
177,27,58,270
178,27,58,270
179,28,59,270
180,28,59,272
181,28,59,272
182,28,61,272
183,28,61,278
184,28,61,280
185,28,61,283
186,28,62,285
187,28,62,286
188,28,62,288
189,28,62,289
190,28,62,290
191,29,62,288
192,29,63,287
193,30,64,289
194,30,64,289
195,30,64,289
196,30,64,289
197,30,64,294
198,30,65,298
199,30,65,300
200,30,65,301
201,30,66,301
202,30,66,304
203,30,66,307
204,30,66,308
205,30,66,306
206,32,67,305
207,32,67,307
208,32,68,307
209,32,68,308
210,32,68,309
211,32,68,311
212,32,68,317
213,32,69,317
214,32,69,318
215,32,70,319
216,32,70,320
217,32,70,321
218,32,70,323
219,32,70,324
220,32,70,323
221,34,71,323
222,34,71,323
223,34,71,324
224,34,72,328
225,34,72,329
226,34,72,330
227,34,72,333
228,34,73,333
229,34,73,335
230,34,73,338
231,34,73,339
232,34,73,341
233,34,73,341
234,34,73,338
235,36,73,338
236,36,74,338
237,36,75,340
238,36,76,341
239,36,76,343
240,36,76,344
241,36,76,347
242,36,76,349
243,36,76,349
244,36,76,351
245,36,76,353
246,36,76,355
247,36,77,356
248,36,77,356
249,37,77,356
250,38,77,355
251,38,77,355
252,38,78,356
253,38,79,357
254,38,80,358
255,38,80,358
256,38,80,362
257,38,80,365
258,38,81,366
259,38,81,366
260,38,81,369
261,38,81,371
262,38,81,371
263,38,81,371
264,38,81,371
265,39,81,370
266,40,81,371
267,40,82,374
268,40,83,375
269,40,84,376
270,40,84,376
271,40,84,377
272,40,84,378
273,40,84,382
274,40,84,385
275,40,84,386
276,40,84,386
277,40,84,386
278,40,84,385
279,42,84,386
280,42,84,388
281,42,84,388
282,42,87,388
283,42,87,388
284,42,87,388
285,42,87,390
286,42,87,396
287,42,87,398
288,42,87,399
289,42,87,399
290,42,87,399
291,42,87,401
292,42,87,404
293,42,87,405
294,42,87,406
295,42,87,406
296,43,87,403
297,44,88,404
298,44,89,405
299,44,90,406
300,44,90,406
301,44,90,406
302,44,91,406
303,44,91,408
304,44,91,408
305,44,91,414
306,44,91,415
307,44,91,416
308,44,91,415
309,45,91,416
310,45,91,414
311,46,92,414
312,46,93,415
313,46,93,419
314,46,94,421
315,46,94,421
316,46,94,421
317,46,94,424
318,46,94,425
319,46,94,426
320,46,94,429
321,46,94,429
322,46,94,427
323,47,94,428
324,47,94,429
325,48,95,429
326,48,96,429
327,48,97,429
328,48,97,429
329,48,97,431
330,48,97,436
331,48,97,437
332,48,97,442
333,48,98,442
334,48,98,442
335,48,98,441
336,48,98,443
337,48,98,444
338,48,98,445
339,49,98,444
340,50,98,444
341,50,98,444
342,50,99,445
343,50,100,445
344,50,100,446
345,50,100,450
346,50,101,451
347,50,101,454
348,50,101,455
349,50,101,455
350,50,101,456
351,50,101,457
352,50,101,458
353,50,101,459
354,51,101,459
355,52,101,459
356,52,101,459
357,52,103,459
358,52,103,463
359,52,104,463
360,52,104,463
361,52,104,464
362,52,104,465
363,52,104,467
364,52,105,469
365,52,105,471
366,52,105,471
367,52,105,470
368,52,105,473
369,53,105,472
370,53,105,471
371,54,106,471
372,54,106,471
373,54,106,471
374,54,106,471
375,54,106,471
376,54,106,477
377,54,106,480
378,54,106,481
379,54,107,481
380,54,108,483
381,54,108,483
382,54,108,481
383,55,108,481
384,56,108,480
385,56,108,481
386,56,108,484
387,56,108,487
388,56,109,488
389,56,111,490
390,56,111,490
391,56,111,491
392,56,112,493
393,56,112,494
394,56,112,495
395,56,113,499
396,56,113,499
397,56,113,499
398,56,113,500
399,56,113,500
400,56,113,500
401,56,113,500
402,56,113,500
403,56,113,500
404,56,113,500
405,56,113,500
406,56,113,500
407,56,113,500
408,56,113,500
409,56,113,500
410,56,113,500
411,56,113,500
412,56,113,500
413,56,113,500
414,56,113,500
415,56,113,500
416,56,113,500
417,56,113,500
418,56,113,500
419,56,113,500
420,56,113,500
421,56,113,500
422,56,113,500
423,56,113,500
424,56,113,500
425,56,113,500
426,56,113,500
427,56,113,500
428,56,113,500
429,56,113,500
430,56,113,500
431,56,113,500
432,56,113,500
433,56,113,500
434,56,113,500
435,56,113,500
436,56,113,500
437,56,113,500
438,56,113,500
439,56,113,500
440,56,113,500
441,56,113,500
442,56,113,500
443,56,113,500
444,56,113,500
445,56,113,500
446,56,113,500
447,56,113,500
448,56,113,500
449,56,113,500
450,56,113,500
451,56,113,500
452,56,113,500
453,56,113,500
454,56,113,500
455,56,113,500
456,56,113,500
457,56,113,500
458,56,113,500
459,56,113,500
460,56,113,500
461,56,113,500
462,56,113,500
463,56,113,500
464,56,113,500
465,56,113,500
466,56,113,500
467,56,113,500
468,56,113,500
469,56,113,500
470,56,113,500
471,56,113,500
472,56,113,500
473,56,113,500
474,56,113,500
475,56,113,500
476,56,113,500
477,56,113,500
478,56,113,500
479,56,113,500
480,56,113,500
481,56,113,500
482,56,113,500
483,56,113,500
484,56,113,500
485,56,113,500
486,56,113,500
487,56,113,500
488,56,113,500
489,56,113,500
490,56,113,500
491,56,113,500
492,56,113,500
493,56,113,500
494,56,113,500
495,56,113,500
496,56,113,500
497,56,113,500
498,56,113,500
499,56,113,500
500,56,113,500
501,56,113,500
502,56,113,500
503,56,113,500
504,56,113,500
505,56,113,500
506,56,113,500
507,56,113,500
508,56,113,500
509,56,113,500
510,56,113,500
511,56,113,500
512,56,113,500
513,56,113,500
514,56,113,500
515,56,113,500
516,56,113,500
517,56,113,500
518,56,113,500
519,56,113,500
520,56,113,500
521,56,113,500
522,56,113,500
523,56,113,500
524,56,113,500
525,56,113,500
526,56,113,500
527,56,113,500
528,56,113,500
529,56,113,500
530,56,113,500
531,56,113,500
532,56,113,500
533,56,113,500
534,56,113,500
535,56,113,500
536,56,113,500
537,56,113,500
538,56,113,500
539,56,113,500
540,56,113,500
541,56,113,500
542,56,113,500
543,56,113,500
544,56,113,500
545,56,113,500
546,56,113,500
547,56,113,500
548,56,113,500
549,56,113,500
550,56,113,500
551,56,113,500
552,56,113,500
553,56,113,500
554,56,113,500
555,56,113,500
556,56,113,500
557,56,113,500
558,56,113,500
559,56,113,500
560,56,113,500
561,56,113,500
562,56,113,500
563,56,113,500
564,56,113,500
565,56,113,500
566,56,113,500
567,56,113,500
568,56,113,500
569,56,113,500
570,56,113,500
571,56,113,500
572,56,113,500
573,56,113,500
574,56,113,500
575,56,113,500
576,56,113,500
577,56,113,500
578,56,113,500
579,56,113,500
580,56,113,500
581,56,113,500
582,56,113,500
583,56,113,500
584,56,113,500
585,56,113,500
586,56,113,500
587,56,113,500
588,56,113,500
589,56,113,500
590,56,113,500
591,56,113,500
592,56,113,500
593,56,113,500
594,56,113,500
595,56,113,500
596,56,113,500
597,56,113,500
598,56,113,500
599,56,113,500
600,56,113,500
