Seconds,Orders Completed,Shipments Unloaded,Storages Used
232,22,15,34
233,22,15,33
234,22,15,33
235,22,15,33
236,22,15,33
237,23,16,33
238,23,16,33
239,23,16,34
240,23,17,34
241,23,17,34
242,23,17,34
243,23,17,34
244,23,17,34
245,23,17,33
246,23,17,33
247,23,17,33
248,24,17,33
249,24,17,33
250,24,17,32
251,24,17,32
252,25,17,31
253,25,17,31
254,25,17,31
255,25,17,31
256,25,17,32
257,25,17,33
258,25,17,33
259,25,17,33
260,25,17,31
261,25,17,31
262,25,17,31
263,25,18,31
264,25,18,32
265,25,18,33
266,25,18,33
267,25,18,33
268,25,18,34
269,25,18,34
270,25,18,35
271,25,18,36
272,25,19,37
273,25,19,37
274,25,19,38
275,25,19,39
276,25,19,39
277,25,19,39
278,25,19,39
279,26,19,39
280,26,19,39
281,26,19,39
282,26,19,40
283,26,19,41
284,26,19,42
285,26,19,42
286,26,19,43
287,26,20,44
288,26,20,44
289,26,20,45
290,26,20,46
291,26,20,46
292,26,20,45
293,26,20,44
294,26,20,44
295,26,20,44
296,26,20,44
297,26,20,44
298,27,20,44
299,28,20,44
300,28,21,44
301,28,21,44
302,28,21,46
303,28,21,47
304,28,21,47
305,28,21,48
306,28,22,48
307,28,22,49
308,28,22,50
309,28,22,51
310,28,22,51
311,28,22,50
312,28,22,50
313,28,22,49
314,29,22,48
315,29,22,48
316,29,22,47
317,29,22,47
318,29,22,46
319,29,22,46
320,30,22,46
321,30,22,46
322,30,22,47
323,30,22,48
324,30,22,49
325,30,22,48
326,30,22,47
327,30,22,47
328,30,22,47
329,31,22,46
330,31,22,46
331,31,22,46
332,31,23,46
333,31,23,47
334,31,23,47
335,31,23,47
336,31,23,47
337,31,23,47
338,31,23,47
339,31,23,47
340,32,23,47
341,32,23,47
342,32,23,46
343,32,23,46
344,33,23,45
345,33,23,45
346,33,23,46
347,33,23,47
348,33,23,48
349,33,23,49
350,33,23,49
351,33,23,50
352,33,23,50
353,33,23,49
354,33,23,49
355,33,23,49
356,33,23,49
357,33,23,49
358,33,23,48
359,33,23,47
360,34,23,47
361,34,23,47
362,34,24,48
363,34,24,48
364,34,25,49
365,34,25,50
366,34,25,50
367,34,25,50
368,34,25,50
369,34,25,51
370,34,25,51
371,35,25,51
372,35,25,51
373,35,25,51
374,35,25,51
375,35,25,51
376,35,25,51
377,36,25,51
378,36,25,51
379,36,25,52
380,36,25,52
381,36,25,53
382,36,25,53
383,36,25,53
384,36,25,52
385,36,25,52
386,37,25,51
387,37,25,51
388,37,25,51
389,37,26,51
390,37,26,52
391,37,26,52
392,37,26,52
393,37,26,51
394,37,26,51
395,37,26,51
396,37,26,52
397,38,26,52
398,38,26,52
399,38,26,52
400,38,26,52
401,38,26,52
402,38,26,53
403,38,27,54
404,38,27,55
405,38,28,55
406,38,28,55
407,38,28,56
408,38,28,56
409,38,28,56
410,38,28,56
411,38,28,56
412,38,28,55
413,39,28,54
414,39,28,54
415,39,28,54
416,39,28,54
417,40,28,54
418,40,28,54
419,40,28,54
420,40,28,55
421,40,28,57
422,40,28,57
423,40,28,59
424,40,28,59
425,40,28,59
426,40,28,58
427,40,28,58
428,40,28,58
429,41,28,56
430,41,28,56
431,41,28,55
432,42,28,54
433,42,28,54
434,42,29,54
435,42,30,55
436,42,30,55
437,42,30,56
438,42,30,57
439,42,30,58
440,42,30,58
441,42,30,59
442,42,30,59
443,42,30,58
444,43,30,58
445,43,30,57
446,43,30,56
447,43,30,55
448,44,30,54
449,44,30,54
450,44,30,55
451,44,30,56
452,44,30,57
453,44,30,58
454,44,30,59
455,44,30,59
456,44,30,58
457,44,30,58
458,44,30,58
459,45,30,57
460,45,30,56
461,45,30,56
462,45,30,55
463,45,30,55
464,46,30,54
465,46,30,54
466,46,30,54
467,46,30,55
468,46,30,56
469,46,30,56
470,46,30,56
471,46,30,56
472,46,30,55
473,46,30,55
474,46,30,55
475,47,30,54
476,47,30,54
477,47,30,54
478,47,30,52
479,47,30,52
480,47,30,52
481,48,31,51
482,48,31,51
483,48,32,51
484,48,32,53
485,48,33,54
486,48,33,55
487,48,33,55
488,48,33,54
489,48,33,54
490,48,33,53
491,48,33,53
492,48,33,53
493,48,33,51
494,49,33,51
495,49,33,50
496,49,33,50
497,49,33,50
498,50,33,49
499,50,33,49
500,50,33,49
501,50,33,51
502,50,33,52
503,50,33,53
504,50,33,55
505,50,33,55
506,50,33,54
507,50,33,54
508,50,33,54
509,50,33,53
510,50,33,52
511,50,33,52
512,51,33,51
513,51,33,51
514,51,33,51
515,51,33,51
516,52,33,52
517,52,33,52
518,52,33,53
519,52,33,54
520,52,33,55
521,52,34,55
522,52,34,55
523,52,34,57
524,52,34,57
525,52,34,57
526,52,34,56
527,52,34,55
528,52,34,55
529,52,34,54
530,52,34,53
531,52,34,53
532,53,34,52
533,53,34,52
534,53,34,52
535,54,35,51
536,54,35,52
537,54,35,52
538,54,35,52
539,54,35,53
540,54,35,54
541,54,35,55
542,54,35,56
543,54,35,57
544,54,35,57
545,54,35,57
546,54,35,57
547,54,35,57
548,54,35,56
549,54,35,55
550,55,35,54
551,55,35,54
552,55,35,54
553,55,35,55
554,55,35,55
555,55,35,57
556,55,36,57
557,55,36,57
558,55,36,57
559,55,36,59
560,55,36,59
561,55,36,59
562,55,36,60
563,55,36,60
564,55,36,60
565,56,36,59
566,56,36,59
567,56,36,58
568,57,36,57
569,57,36,57
570,57,37,57
571,57,37,57
572,57,37,59
573,57,37,59
574,57,37,59
575,57,37,59
576,57,37,60
577,57,37,60
578,57,37,60
579,57,37,59
580,57,37,58
581,57,37,58
582,58,37,57
583,58,37,57
584,58,37,57
585,58,37,56
586,58,37,56
587,59,37,56
588,59,37,56
589,59,37,57
590,59,37,57
591,59,37,58
592,59,37,59
593,59,37,59
594,59,37,58
595,59,37,57
596,59,37,57
597,59,37,57
598,59,38,58
599,59,38,59
600,59,38,59
