Seconds,Orders Completed,Shipments Unloaded,Storages Used
196,17,14,37
197,18,14,37
198,18,14,37
199,18,14,38
200,18,15,38
201,18,15,38
202,18,15,39
203,18,15,39
204,18,15,39
205,18,15,40
206,18,15,40
207,18,15,40
208,18,15,40
209,18,15,41
210,18,15,40
211,18,15,40
212,18,15,40
213,18,15,41
214,19,16,40
215,19,16,41
216,19,16,41
217,19,16,40
218,20,16,41
219,20,16,41
220,20,16,42
221,20,16,43
222,20,16,43
223,20,16,44
224,20,16,44
225,20,16,45
226,20,16,44
227,20,16,44
228,20,17,44
229,20,17,44
230,20,17,44
231,20,17,44
232,20,17,44
233,20,17,44
234,20,17,44
235,21,17,44
236,21,17,44
237,21,17,45
238,22,17,44
239,22,17,45
240,22,17,45
241,22,17,46
242,22,17,46
243,22,17,46
244,22,17,47
245,22,18,47
246,22,18,47
247,22,18,47
248,22,18,47
249,22,18,47
250,22,18,47
251,22,18,47
252,22,18,47
253,22,18,47
254,22,18,47
255,22,18,47
256,22,19,47
257,22,19,46
258,23,19,47
259,23,19,47
260,23,19,47
261,24,19,47
262,24,19,47
263,24,19,48
264,24,19,49
265,24,19,49
266,24,19,50
267,24,19,50
268,24,19,51
269,24,19,51
270,24,19,51
271,24,20,51
272,24,20,51
273,24,21,51
274,24,21,51
275,24,21,51
276,24,21,51
277,24,21,51
278,24,21,51
279,25,21,51
280,25,21,52
281,25,21,52
282,26,21,52
283,26,21,52
284,26,21,53
285,26,21,53
286,26,22,53
287,26,22,54
288,26,22,54
289,26,22,54
290,26,22,54
291,26,22,55
292,26,22,55
293,26,22,55
294,26,22,55
295,26,22,55
296,26,22,56
297,26,22,56
298,26,22,55
299,26,22,56
300,26,23,56
301,26,23,55
302,27,23,56
303,27,23,56
304,27,23,57
305,28,23,57
306,28,23,57
307,28,23,58
308,28,23,58
309,28,23,59
310,28,23,59
311,28,23,60
312,28,23,60
313,28,23,60
314,28,23,60
315,28,23,60
316,28,24,60
317,28,24,59
318,28,24,60
319,28,24,60
320,28,24,60
321,28,24,60
322,28,24,60
323,28,24,60
324,28,24,61
325,29,24,60
326,29,24,61
327,29,24,61
328,30,24,61
329,30,25,61
330,30,25,62
331,30,25,62
332,30,25,63
333,30,25,64
334,30,25,64
335,30,25,65
336,30,25,65
337,30,25,65
338,30,25,65
339,30,25,64
340,30,25,64
341,30,25,64
342,30,25,65
343,30,25,65
344,30,25,65
345,31,25,65
346,31,25,65
347,31,25,66
348,31,25,65
349,32,25,66
350,32,26,66
351,32,26,67
352,32,26,67
353,32,26,67
354,32,26,68
355,32,26,68
356,32,26,69
357,32,27,68
358,32,27,69
359,32,27,69
360,32,27,68
361,32,27,68
362,32,27,68
363,32,27,69
364,32,27,68
365,32,27,69
366,32,27,69
367,33,27,69
368,33,27,70
369,33,27,70
370,34,27,70
371,34,27,70
372,34,27,71
373,34,27,71
374,34,27,71
375,34,27,72
376,34,27,72
377,34,27,73
378,34,27,73
379,34,27,72
380,34,27,72
381,34,28,72
382,34,28,71
383,34,28,72
384,35,29,71
385,35,29,71
386,35,29,71
387,35,29,71
388,35,29,71
389,36,29,71
390,36,29,71
391,36,29,72
392,36,29,72
393,36,29,72
394,36,29,73
395,36,29,73
396,36,29,73
397,36,29,73
398,36,29,72
399,36,29,73
400,37,30,72
401,37,30,72
402,37,30,72
403,37,30,72
404,37,30,72
405,37,30,72
406,37,30,72
407,37,30,73
408,37,30,73
409,37,30,73
410,38,30,73
411,38,30,73
412,38,30,73
413,38,30,72
414,38,30,72
415,39,30,72
416,39,30,72
417,39,30,73
418,39,31,73
419,39,31,73
420,39,31,74
421,39,31,74
422,39,31,74
423,39,31,74
424,39,31,74
425,39,31,74
426,39,32,74
427,39,32,74
428,39,32,74
429,39,32,74
430,39,32,74
431,39,32,74
432,39,32,74
433,39,32,75
434,39,32,74
435,40,32,75
436,40,32,75
437,40,32,74
438,41,32,75
439,41,32,75
440,41,32,75
441,41,32,76
442,41,32,76
443,41,32,77
444,41,32,77
445,41,32,78
446,41,32,78
447,41,32,77
448,41,32,77
449,41,32,77
450,41,32,77
451,41,32,77
452,41,32,77
453,42,32,76
454,42,32,77
455,42,32,77
456,42,33,76
457,42,33,77
458,42,33,77
459,42,33,77
460,43,33,77
461,43,33,77
462,43,33,78
463,43,33,79
464,43,33,79
465,43,33,79
466,43,33,79
467,43,33,79
468,43,33,79
469,43,34,79
470,43,34,79
471,43,34,80
472,44,34,79
473,44,34,79
474,44,34,79
475,44,34,79
476,44,34,79
477,44,34,79
478,44,34,79
479,45,34,79
480,45,34,79
481,45,34,80
482,45,34,80
483,45,34,80
484,45,34,80
485,45,34,80
486,45,34,80
487,45,34,80
488,45,34,80
489,45,34,81
490,45,35,81
491,46,35,80
492,46,35,81
493,46,36,80
494,46,36,80
495,46,36,80
496,46,36,80
497,46,36,80
498,47,36,80
499,47,36,80
500,47,36,80
501,47,36,81
502,47,36,81
503,47,36,80
504,47,36,81
505,47,36,80
506,47,36,80
507,47,36,81
508,47,36,80
509,48,36,81
510,48,36,81
511,48,37,80
512,48,37,80
513,48,37,80
514,48,37,80
515,48,37,80
516,49,37,80
517,49,37,80
518,49,37,81
519,49,38,81
520,49,38,81
521,49,38,81
522,49,38,81
523,49,38,81
524,49,38,81
525,50,38,81
526,50,38,81
527,50,38,82
528,50,38,82
529,50,38,82
530,50,38,82
531,51,38,82
532,51,38,81
533,51,38,82
534,51,38,82
535,51,39,82
536,51,39,82
537,51,39,82
538,51,39,82
539,51,39,82
540,51,39,82
541,51,39,82
542,51,39,82
543,52,39,82
544,52,39,83
545,52,39,82
546,52,39,83
547,52,39,83
548,52,39,83
549,52,39,83
550,52,39,84
551,52,39,84
552,52,39,83
553,53,39,84
554,53,39,84
555,53,39,83
556,53,39,84
557,53,39,83
558,53,39,83
559,53,39,84
560,53,40,84
561,54,40,83
562,54,40,84
563,54,40,84
564,54,40,84
565,54,40,85
566,54,40,85
567,54,40,86
568,54,40,86
569,54,41,86
570,54,41,86
571,54,41,87
572,54,41,87
573,54,41,86
574,54,41,87
575,54,41,86
576,54,41,87
577,54,41,87
578,54,41,88
579,54,41,88
580,54,41,88
581,54,41,89
582,54,41,89
583,54,41,89
584,54,41,90
585,54,42,90
586,54,42,90
587,54,42,91
588,54,42,91
589,54,42,92
590,54,42,92
591,54,42,92
592,55,42,92
593,55,42,92
594,55,42,92
595,55,42,92
596,55,42,93
597,55,42,93
598,55,42,94
599,55,42,94
600,55,42,93
