Seconds,Orders Completed,Shipments Unloaded,Storages Used
498,70,111,458
499,70,111,458
500,71,111,456
501,71,111,457
502,71,111,455
503,72,111,455
504,72,111,455
505,72,112,455
506,72,113,455
507,72,113,455
508,72,113,456
509,72,113,457
510,72,113,458
511,72,113,460
512,72,113,461
513,72,113,461
514,73,113,461
515,73,113,460
516,73,113,459
517,74,113,458
518,74,113,458
519,74,114,459
520,74,114,462
521,74,114,462
522,74,114,462
523,74,115,463
524,74,115,467
525,74,115,467
526,75,115,464
527,75,115,466
528,75,115,468
529,75,115,468
530,75,115,469
531,75,115,468
532,76,115,469
533,76,116,471
534,76,116,472
535,76,117,472
536,76,118,473
537,76,118,476
538,76,118,478
539,76,118,477
540,76,118,477
541,76,118,476
542,77,118,476
543,77,118,477
544,77,118,475
545,77,118,476
546,78,119,476
547,78,119,478
548,78,119,480
549,78,119,481
550,78,119,481
551,78,119,481
552,78,120,483
553,78,120,484
554,78,120,486
555,78,120,486
556,79,120,485
557,79,120,484
558,80,120,485
559,80,120,485
560,80,121,485
561,80,121,486
562,80,121,486
563,80,121,486
564,80,121,488
565,80,121,491
566,80,121,492
567,80,121,493
568,80,122,493
569,81,122,493
570,82,123,492
571,82,124,492
572,82,124,493
573,82,125,496
574,82,125,498
575,82,126,499
576,82,127,499
577,82,127,499
578,82,127,499
579,82,127,500
580,82,127,499
581,82,127,497
582,83,127,496
583,84,127,494
584,84,127,494
585,84,129,495
586,84,130,495
587,84,133,496
588,84,133,499
589,84,133,500
590,84,133,500
591,84,133,500
592,84,133,500
593,84,133,500
594,84,133,495
595,86,133,495
596,86,133,494
597,86,133,494
598,86,135,494
599,86,136,496
600,86,136,496
