Seconds,Orders Completed,Shipments Unloaded,Storages Used
232,32,32,102
233,32,32,104
234,32,32,105
235,32,34,106
236,32,34,107
237,32,34,108
238,32,34,108
239,32,34,110
240,32,34,109
241,32,34,109
242,33,34,107
243,33,34,107
244,33,34,105
245,34,34,106
246,34,34,107
247,34,34,108
248,34,34,110
249,34,35,111
250,34,35,113
251,34,35,114
252,34,36,115
253,34,36,115
254,34,36,115
255,34,36,114
256,35,36,112
257,35,36,112
258,35,36,111
259,35,36,111
260,35,36,110
261,36,36,111
262,36,36,112
263,36,36,113
264,36,37,114
265,36,37,116
266,36,37,117
267,36,37,117
268,36,37,116
269,36,37,116
270,37,37,115
271,37,37,115
272,37,37,115
273,37,37,115
274,38,37,114
275,38,37,114
276,38,37,116
277,38,38,117
278,38,38,119
279,38,38,120
280,38,38,120
281,38,39,122
282,38,39,122
283,38,39,123
284,38,39,123
285,38,39,121
286,39,39,120
287,39,39,119
288,39,39,119
289,40,39,119
290,40,39,121
291,40,40,122
292,40,40,123
293,40,40,126
294,40,40,127
295,40,40,127
296,40,41,129
297,40,41,129
298,40,41,129
299,40,41,128
300,41,41,127
301,41,41,126
302,41,41,125
303,42,42,125
304,42,42,127
305,42,42,128
306,42,42,130
307,42,42,131
308,42,43,132
309,42,43,134
310,42,43,135
311,42,43,136
312,42,43,136
313,42,43,136
314,42,43,136
315,42,43,134
316,42,43,133
317,42,43,131
318,44,43,132
319,44,43,132
320,44,44,133
321,44,44,133
322,44,44,136
323,44,44,137
324,44,44,137
325,44,45,139
326,44,45,139
327,44,45,141
328,44,45,141
329,44,45,141
330,44,45,140
331,44,45,140
332,45,45,137
333,46,45,137
334,46,45,137
335,46,46,138
336,46,46,139
337,46,46,140
338,46,46,141
339,46,46,141
340,46,47,141
341,46,47,143
342,46,47,144
343,46,47,144
344,46,47,143
345,47,47,142
346,47,47,140
347,47,47,140
348,48,47,140
349,48,47,140
350,48,47,143
351,48,48,144
352,48,48,145
353,48,48,147
354,48,48,148
355,48,48,149
356,48,48,152
357,48,48,152
358,48,48,152
359,48,48,150
360,48,48,150
361,48,48,148
362,48,48,148
363,48,48,147
364,49,48,146
365,50,48,148
366,50,48,149
367,50,49,150
368,50,50,151
369,50,50,153
370,50,50,153
371,50,50,154
372,50,51,154
373,50,51,155
374,50,51,157
375,50,51,158
376,50,51,158
377,50,51,157
378,50,51,156
379,50,51,155
380,51,51,154
381,51,51,154
382,51,51,154
383,52,51,154
384,52,51,156
385,52,51,156
386,52,52,158
387,52,52,159
388,52,52,160
389,52,52,162
390,52,52,163
391,52,52,163
392,52,52,164
393,52,52,165
394,52,52,165
395,53,52,162
396,53,52,161
397,53,52,161
398,54,52,160
399,54,52,162
400,54,54,163
401,54,54,164
402,54,54,165
403,54,55,166
404,54,55,167
405,54,55,169
406,54,55,169
407,54,55,168
408,54,55,167
409,55,55,167
410,55,55,167
411,55,55,165
412,55,55,164
413,56,55,164
414,56,55,165
415,56,55,166
416,56,55,168
417,56,55,168
418,56,55,170
419,56,55,170
420,56,55,170
421,56,55,171
422,56,55,171
423,57,55,169
424,57,55,169
425,57,55,169
426,58,55,166
427,58,55,167
428,58,55,167
429,58,56,168
430,58,56,170
431,58,56,171
432,58,56,171
433,58,58,172
434,58,58,172
435,58,58,173
436,58,58,174
437,58,58,173
438,59,58,172
439,59,58,171
440,59,58,171
441,60,58,169
442,60,58,169
443,60,58,171
444,60,58,171
445,60,58,174
446,60,58,174
447,60,58,176
448,60,58,177
449,60,58,179
450,60,58,179
451,60,58,178
452,61,58,177
453,61,58,177
454,61,58,177
455,61,58,177
456,61,58,176
457,61,58,176
458,62,58,177
459,62,60,177
460,62,61,178
461,62,61,178
462,62,61,179
463,62,61,180
464,62,61,181
465,62,61,181
466,62,61,180
467,62,61,180
468,62,61,179
469,63,61,179
470,63,61,177
471,63,61,177
472,64,61,176
473,64,61,177
474,64,61,179
475,64,61,180
476,64,61,182
477,64,61,182
478,64,61,184
479,64,61,184
480,64,61,185
481,64,62,186
482,64,62,186
483,64,62,185
484,64,62,186
485,64,62,186
486,64,62,185
487,64,62,183
488,65,62,182
489,66,63,182
490,66,63,182
491,66,63,185
492,66,63,186
493,66,63,187
494,66,63,189
495,66,63,189
496,66,64,190
497,66,64,191
498,66,64,193
499,66,64,193
500,66,64,193
501,66,64,191
502,66,64,191
503,66,64,190
504,67,64,190
505,67,64,189
506,67,64,188
507,68,64,189
508,68,65,189
509,68,65,190
510,68,65,191
511,68,65,193
512,68,66,194
513,68,66,194
514,68,66,194
515,68,67,195
516,68,67,196
517,68,67,196
518,68,67,194
519,70,67,192
520,70,67,192
521,70,67,193
522,70,67,194
523,70,67,196
524,70,67,197
525,70,67,199
526,70,67,200
527,70,67,201
528,70,67,202
529,70,67,205
530,70,67,205
531,70,67,205
532,70,67,203
533,71,67,202
534,71,67,201
535,72,67,200
536,72,69,200
537,72,69,201
538,72,70,203
539,72,70,204
540,72,70,205
541,72,70,205
542,72,70,205
543,72,70,206
544,72,70,209
545,72,70,209
546,72,70,206
547,72,70,205
548,72,70,205
549,74,70,203
550,74,70,203
551,74,70,203
552,74,70,206
553,74,72,206
554,74,72,210
555,74,72,210
556,74,72,210
557,74,72,212
558,74,72,213
559,74,72,215
560,74,72,215
561,74,72,213
562,75,72,211
563,75,72,210
564,75,72,210
565,76,72,209
566,76,72,210
567,76,72,211
568,76,72,212
569,76,73,213
570,76,73,215
571,76,74,215
572,76,74,216
573,76,74,216
574,76,74,218
575,76,74,218
576,76,74,218
577,77,74,216
578,77,74,215
579,77,74,215
580,77,74,214
581,78,74,213
582,78,74,215
583,78,74,215
584,78,74,216
585,78,74,218
586,78,74,218
587,78,75,219
588,78,75,221
589,78,75,221
590,78,75,221
591,78,75,220
592,79,75,218
593,79,75,218
594,79,75,217
595,80,76,216
596,80,76,217
597,80,76,218
598,80,76,219
599,80,76,220
600,80,76,220
