Seconds,Orders Completed,Shipments Unloaded,Storages Used
160,24,56,255
161,24,56,257
162,24,56,260
163,24,56,263
164,24,56,264
165,24,56,263
166,24,56,265
167,25,56,265
168,25,56,264
169,25,56,264
170,26,56,264
171,26,57,265
172,26,58,268
173,26,58,271
174,26,58,273
175,26,59,273
176,26,59,275
177,26,60,276
178,26,60,280
179,26,60,281
180,26,60,281
181,27,60,279
182,27,60,278
183,27,60,278
184,28,60,278
185,28,60,280
186,28,61,281
187,28,61,284
188,28,62,287
189,28,63,289
190,28,63,292
191,28,63,292
192,28,63,294
193,28,64,294
194,29,64,294
195,29,64,293
196,29,64,295
197,29,64,295
198,30,64,296
199,30,64,297
200,30,65,299
201,30,65,300
202,30,65,304
203,30,66,307
204,30,66,309
205,30,67,309
206,30,67,310
207,31,67,309
208,31,67,309
209,31,68,310
210,31,68,310
211,32,68,312
212,32,68,313
213,32,68,314
214,32,68,316
215,32,68,316
216,32,69,318
217,32,70,321
218,32,70,322
219,32,70,321
220,32,70,322
221,33,70,324
222,33,71,326
223,33,71,326
224,34,71,325
225,34,71,325
226,34,72,325
227,34,72,328
228,34,73,328
229,34,73,329
230,34,73,332
231,34,73,334
232,34,73,335
233,34,73,336
234,34,73,336
235,35,73,338
236,35,74,339
237,35,74,338
238,36,74,341
239,36,74,342
240,36,75,344
241,36,76,344
242,36,77,344
243,36,77,345
244,36,77,347
245,36,77,351
246,36,77,353
247,36,77,352
248,37,77,352
249,37,77,352
250,37,77,350
251,38,77,354
252,38,78,355
253,38,78,355
254,38,79,357
255,38,79,358
256,38,79,360
257,38,80,360
258,38,80,363
259,38,80,366
260,38,80,366
261,39,80,367
262,39,80,367
263,39,81,367
264,39,81,368
265,40,82,369
266,40,82,371
267,40,83,373
268,40,83,373
269,40,83,374
270,40,84,375
271,40,84,378
272,40,84,379
273,40,84,379
274,40,84,379
275,40,84,380
276,41,84,382
277,41,84,381
278,41,84,379
279,42,84,381
280,42,84,382
281,42,84,382
282,42,84,384
283,42,85,386
284,42,85,387
285,42,87,390
286,42,87,392
287,42,87,392
288,42,87,394
289,42,87,394
290,43,87,395
291,43,87,395
292,43,87,395
293,44,87,394
294,44,88,396
295,44,89,397
296,44,89,397
297,44,89,399
298,44,89,400
299,44,89,405
300,44,90,407
301,44,90,407
302,44,91,408
303,44,91,409
304,44,91,410
305,44,91,410
306,45,91,410
307,46,91,409
308,46,91,410
309,46,92,411
310,46,92,412
311,46,92,412
312,46,92,414
313,46,93,417
314,46,94,419
315,46,94,421
316,46,94,422
317,46,94,422
318,46,94,424
319,46,94,424
320,46,94,425
321,47,94,424
322,48,94,424
323,48,95,424
324,48,95,427
325,48,95,428
326,48,96,429
327,48,97,431
328,48,97,432
329,48,97,434
330,48,97,435
331,48,98,436
332,48,98,438
333,48,98,439
334,48,98,439
335,49,98,438
336,49,98,438
337,50,98,439
338,50,99,440
339,50,99,443
340,50,99,444
341,50,99,446
342,50,99,448
343,50,100,449
344,50,101,450
345,50,101,452
346,50,101,454
347,50,101,454
348,50,101,454
349,50,101,454
350,51,101,454
351,52,101,453
352,52,102,456
353,52,102,457
354,52,103,459
355,52,103,460
356,52,103,460
357,52,104,465
358,52,104,465
359,52,104,468
360,52,104,468
361,52,104,469
362,52,104,470
363,52,104,474
364,52,104,473
365,52,104,472
366,54,104,471
367,54,105,474
368,54,105,475
369,54,107,475
370,54,107,475
371,54,107,475
372,54,107,475
373,54,107,477
374,54,107,480
375,54,107,480
376,54,107,484
377,54,108,484
378,54,108,483
379,54,108,484
380,54,108,484
381,56,108,484
382,56,109,485
383,56,109,486
384,56,110,487
385,56,110,487
386,56,110,489
387,56,110,491
388,56,111,492
389,56,112,497
390,56,113,499
391,56,114,499
392,56,114,499
393,56,114,499
394,57,115,494
395,58,116,495
396,58,117,496
397,58,118,498
398,58,120,500
399,58,120,500
400,58,120,500
401,58,120,500
402,58,120,500
403,58,120,500
404,58,120,500
405,58,120,500
406,58,120,499
407,58,120,497
408,58,120,497
409,60,121,494
410,60,124,496
411,60,124,498
412,60,125,500
413,60,125,500
414,60,125,500
415,60,125,500
416,60,125,500
417,60,125,500
418,60,125,500
419,60,125,500
420,60,125,500
421,61,125,495
422,61,126,495
423,62,126,495
424,62,129,497
425,62,131,499
426,62,132,500
427,62,132,500
428,62,132,500
429,62,132,500
430,62,132,500
431,62,132,500
432,62,132,500
433,63,134,497
434,63,134,497
435,63,134,498
436,64,136,497
437,64,136,499
438,64,138,499
439,64,138,500
440,64,138,500
441,64,139,500
442,64,139,500
443,64,139,500
444,64,139,500
445,64,139,498
446,65,140,497
447,65,140,497
448,65,140,495
449,66,140,495
450,66,143,496
451,66,143,498
452,66,147,498
453,66,147,500
454,66,147,500
455,66,147,500
456,66,147,500
457,66,147,500
458,66,150,498
459,67,150,499
460,67,150,500
461,67,152,500
462,67,152,500
463,67,152,499
464,68,153,498
465,68,153,498
466,68,156,500
467,68,156,500
468,68,156,500
469,68,156,500
470,68,156,498
471,68,157,497
472,69,159,499
473,69,160,500
474,69,161,500
475,69,161,500
476,69,161,497
477,70,162,497
478,70,162,498
479,70,165,498
480,70,166,500
481,70,166,500
482,70,166,500
483,70,166,499
484,70,167,497
485,71,167,498
486,71,169,498
487,71,170,499
488,71,171,499
489,72,173,498
490,72,173,499
491,72,175,500
492,72,175,500
493,72,175,500
494,72,175,500
495,72,175,500
496,72,175,500
497,72,176,498
498,73,176,498
499,73,177,498
500,73,179,498
501,73,179,497
502,74,181,497
503,74,181,499
504,74,184,499
505,74,184,500
506,74,184,500
507,74,184,500
508,74,184,500
509,74,184,499
510,74,184,497
511,75,184,497
512,75,187,497
513,75,187,500
514,75,188,499
515,75,189,499
516,76,190,499
517,76,190,499
518,76,191,500
519,76,192,500
520,76,192,500
521,76,192,500
522,76,192,500
523,77,192,497
524,77,192,497
525,77,195,497
526,77,196,499
527,77,197,499
528,77,197,499
529,78,198,498
530,78,198,498
531,78,200,498
532,78,200,499
533,78,200,500
534,78,201,500
535,78,201,499
536,79,201,498
537,79,201,498
538,79,204,498
539,79,204,500
540,79,204,500
541,79,204,499
542,79,204,498
543,79,204,498
544,80,207,497
545,80,209,500
546,80,209,500
547,80,209,499
548,80,212,498
549,81,213,499
550,81,213,500
551,81,214,500
552,81,214,500
553,81,214,500
554,81,214,500
555,81,214,500
556,81,214,498
557,82,215,497
558,82,216,498
559,82,218,498
560,82,218,498
561,83,219,497
562,83,219,497
563,83,223,497
564,83,223,499
565,83,224,500
566,83,224,500
567,83,224,500
568,83,224,499
569,83,224,497
570,84,224,497
571,84,227,497
572,84,227,498
573,84,228,497
574,84,228,498
575,85,230,498
576,85,231,498
577,85,232,500
578,85,233,500
579,85,233,500
580,85,233,500
581,85,233,500
582,86,234,497
583,86,234,499
584,86,235,499
585,86,236,500
586,86,236,499
587,87,236,497
588,87,237,497
589,87,239,498
590,87,241,499
591,87,241,500
592,87,241,500
593,87,241,500
594,87,241,500
595,88,241,497
596,88,241,497
597,88,243,497
598,88,244,499
599,88,245,499
600,88,245,497
