Seconds,Orders Completed,Shipments Unloaded,Storages Used
174,26,67,326
175,26,68,328
176,26,68,328
177,26,68,330
178,27,69,332
179,27,70,334
180,27,70,335
181,27,70,335
182,27,71,338
183,27,71,343
184,27,71,343
185,27,71,343
186,28,71,344
187,28,71,346
188,28,72,346
189,28,73,346
190,28,73,348
191,29,73,349
192,29,73,350
193,29,73,354
194,29,74,355
195,29,74,355
196,29,75,358
197,29,75,359
198,29,75,359
199,30,75,362
200,30,76,363
201,30,76,365
202,30,76,365
203,30,76,366
204,31,76,367
205,31,76,371
206,31,78,371
207,31,78,373
208,31,78,374
209,31,79,375
210,31,79,375
211,32,79,374
212,32,79,376
213,32,79,378
214,32,80,379
215,32,80,381
216,32,80,381
217,33,80,385
218,33,80,386
219,33,82,387
220,33,82,388
221,33,83,388
222,33,83,388
223,33,83,392
224,33,83,396
225,33,83,397
226,33,83,396
227,34,83,398
228,34,83,398
229,34,84,397
230,35,85,398
231,35,85,399
232,35,85,400
233,35,86,400
234,35,86,403
235,35,86,404
236,35,86,407
237,35,86,408
238,35,86,411
239,35,87,412
240,35,87,412
241,36,87,414
242,36,87,413
243,36,87,413
244,37,88,415
245,37,88,418
246,37,89,419
247,37,89,421
248,37,90,422
249,37,90,422
250,37,90,425
251,37,90,426
252,37,90,429
253,37,91,431
254,37,91,431
255,38,91,431
256,38,91,430
257,39,91,432
258,39,92,432
259,39,92,434
260,39,93,435
261,39,93,436
262,39,94,440
263,39,94,442
264,39,95,443
265,39,95,445
266,39,95,447
267,39,95,448
268,39,95,448
269,40,95,448
270,40,96,450
271,41,96,451
272,41,96,453
273,41,97,454
274,41,97,454
275,41,98,457
276,41,98,460
277,41,98,461
278,41,98,464
279,41,98,465
280,41,98,466
281,41,98,468
282,41,98,469
283,42,98,469
284,43,98,469
285,43,100,470
286,43,101,470
287,43,101,470
288,43,101,470
289,43,101,473
290,43,101,477
291,43,101,480
292,43,101,480
293,43,102,480
294,43,102,482
295,43,102,486
296,43,102,487
297,43,102,487
298,44,103,486
299,45,103,487
300,45,104,488
301,45,105,489
302,45,105,489
303,45,106,492
304,45,107,493
305,45,107,496
306,45,107,498
307,45,107,499
308,45,107,499
309,45,107,500
310,45,107,500
311,45,107,498
312,46,107,496
313,46,110,494
314,47,112,497
315,47,114,500
316,47,115,500
317,47,115,500
318,47,115,500
319,47,115,500
320,47,115,500
321,47,115,500
322,47,115,500
323,47,115,500
324,47,115,498
325,48,115,497
326,48,115,495
327,49,115,494
328,49,118,495
329,49,119,497
330,49,121,498
331,49,121,500
332,49,121,500
333,49,121,500
334,49,121,500
335,49,121,500
336,49,121,500
337,49,121,498
338,50,121,497
339,50,121,496
340,51,125,494
341,51,125,496
342,51,128,498
343,51,128,500
344,51,128,500
345,51,128,500
346,51,128,500
347,51,128,500
348,51,128,500
349,51,128,500
350,51,129,498
351,52,129,497
352,52,129,496
353,53,129,495
354,53,132,495
355,53,134,496
356,53,136,498
357,53,136,500
358,53,136,500
359,53,136,500
360,53,136,500
361,53,136,500
362,53,136,499
363,54,136,497
364,54,136,496
365,54,136,494
366,55,137,494
367,55,140,497
368,55,140,499
369,55,141,499
370,55,142,500
371,55,142,500
372,55,142,500
373,55,142,500
374,55,142,500
375,55,142,497
376,56,142,497
377,56,144,497
378,56,145,497
379,57,145,497
380,57,147,497
381,57,148,498
382,57,149,498
383,57,150,500
384,57,150,500
385,57,150,500
386,57,150,500
387,57,150,500
388,57,150,498
389,58,150,497
390,58,152,497
391,58,153,497
392,59,153,497
393,59,153,498
394,59,156,498
395,59,156,499
396,59,157,499
397,59,158,500
398,59,158,500
399,59,158,500
400,59,158,500
401,60,159,498
402,60,159,498
403,60,160,498
404,60,162,498
405,60,162,497
406,61,162,497
407,61,164,497
408,61,165,497
409,61,166,500
410,61,167,500
411,61,167,500
412,61,167,500
413,61,167,497
414,62,169,498
415,62,169,499
416,62,171,500
417,62,171,500
418,62,171,499
419,63,172,498
420,63,172,499
421,63,174,499
422,63,174,499
423,63,174,500
424,63,175,500
425,63,175,500
426,64,175,497
427,64,175,497
428,64,177,497
429,64,178,498
430,64,179,499
431,64,179,499
432,65,181,498
433,65,182,499
434,65,184,500
435,65,184,500
436,65,184,500
437,65,184,500
438,65,187,497
439,66,187,499
440,66,187,500
441,66,189,500
442,66,189,500
443,66,189,500
444,66,189,498
445,66,193,497
446,67,193,500
447,67,195,500
448,67,195,500
449,67,195,500
450,67,195,500
451,67,195,500
452,67,195,499
453,68,195,497
454,68,199,497
455,68,199,499
456,68,200,500
457,68,200,499
458,69,200,497
459,69,200,497
460,69,203,498
461,69,203,499
462,69,204,500
463,69,204,500
464,69,205,500
465,69,205,499
466,69,207,498
467,70,209,500
468,70,210,500
469,70,210,500
470,70,210,498
471,71,212,497
472,71,212,499
473,71,215,499
474,71,216,499
475,71,216,500
476,71,216,500
477,71,216,500
478,71,216,500
479,71,216,499
480,72,216,497
481,72,218,497
482,72,219,497
483,73,219,497
484,73,220,497
485,73,222,498
486,73,223,498
487,73,224,500
488,73,224,500
489,73,224,500
490,73,224,500
491,73,224,500
492,73,226,498
493,74,228,498
494,74,228,500
495,74,229,500
496,74,229,500
497,74,229,499
498,75,229,497
499,75,231,497
500,75,233,499
501,75,234,499
502,75,234,500
503,75,234,500
504,75,234,499
505,75,234,498
506,75,234,498
507,76,237,497
508,76,238,498
509,76,238,500
510,76,238,500
511,76,238,500
512,76,238,500
513,76,238,500
514,76,238,500
515,76,238,500
516,76,238,500
517,76,238,500
518,76,238,500
519,76,238,500
520,76,238,500
521,76,238,500
522,76,238,500
523,76,238,500
524,76,238,500
525,76,238,500
526,76,238,500
527,76,238,500
528,76,238,500
529,76,238,500
530,76,238,500
531,76,238,500
532,76,238,500
533,76,238,500
534,76,238,500
535,76,238,500
536,76,238,500
537,76,238,500
538,76,238,500
539,76,238,500
540,76,238,500
541,76,238,500
542,76,238,500
543,76,238,500
544,76,238,500
545,76,238,500
546,76,238,500
547,76,238,500
548,76,238,500
549,76,238,500
550,76,238,500
551,76,238,500
552,76,238,500
553,76,238,500
554,76,238,500
555,76,238,500
556,76,238,500
557,76,238,500
558,76,238,500
559,76,238,500
560,76,238,500
561,76,238,500
562,76,238,500
563,76,238,500
564,76,238,500
565,76,238,500
566,76,238,500
567,76,238,500
568,76,238,500
569,76,238,500
570,76,238,500
571,76,238,500
572,76,238,500
573,76,238,500
574,76,238,500
575,76,238,500
576,76,238,500
577,76,238,500
578,76,238,500
579,76,238,500
580,76,238,500
581,76,238,500
582,76,238,500
583,76,238,500
584,76,238,500
585,76,238,500
586,76,238,500
587,76,238,500
588,76,238,500
589,76,238,500
590,76,238,500
591,76,238,500
592,76,238,500
593,76,238,500
594,76,238,500
595,76,238,500
596,76,238,500
597,76,238,500
598,76,238,500
599,76,238,500
600,76,238,500
