Seconds,Orders Completed,Shipments Unloaded,Storages Used
511,82,109,410
512,82,109,413
513,82,109,414
514,82,109,415
515,82,109,415
516,82,109,415
517,82,109,416
518,82,109,416
519,82,110,417
520,83,111,418
521,83,111,417
522,84,111,414
523,84,112,416
524,84,112,417
525,84,112,419
526,84,112,420
527,84,112,421
528,84,113,424
529,84,113,424
530,84,113,424
531,84,113,424
532,85,113,424
533,86,113,424
534,86,113,424
535,86,113,425
536,86,113,426
537,86,113,426
538,86,113,427
539,86,113,427
540,86,114,427
541,86,114,428
542,86,114,430
543,86,114,429
544,86,114,429
545,87,115,428
546,88,115,430
547,88,115,430
548,88,115,431
549,88,115,431
550,88,115,432
551,88,115,433
552,88,115,434
553,88,115,434
554,88,115,437
555,88,116,437
556,88,116,438
557,89,117,434
558,89,117,435
559,90,118,436
560,90,118,437
561,90,118,439
562,90,118,440
563,90,118,440
564,90,118,440
565,90,118,441
566,90,119,441
567,90,119,442
568,90,119,442
569,90,119,441
570,91,119,443
571,91,119,443
572,91,120,442
573,91,120,442
574,92,120,444
575,92,120,446
576,92,120,446
577,92,120,446
578,92,120,447
579,92,120,447
580,92,120,448
581,92,120,450
582,93,120,448
583,93,120,449
584,93,121,449
585,94,121,450
586,94,121,448
587,94,121,450
588,94,122,450
589,94,122,453
590,94,122,454
591,94,122,454
592,94,122,455
593,94,122,455
594,94,122,454
595,95,122,454
596,95,122,454
597,95,122,455
598,95,122,455
599,96,123,456
600,96,123,456
