Seconds,Orders Completed,Shipments Unloaded,Storages Used
222,32,44,178
223,32,45,178
224,32,45,178
225,32,46,182
226,32,46,183
227,32,46,185
228,32,47,186
229,32,47,186
230,32,47,185
231,33,47,186
232,33,47,186
233,33,48,187
234,33,48,187
235,34,48,187
236,34,48,189
237,34,48,189
238,34,48,190
239,34,48,192
240,34,48,194
241,34,49,195
242,34,49,195
243,34,49,196
244,34,49,198
245,34,49,198
246,35,49,197
247,35,49,196
248,35,49,195
249,36,49,195
250,36,50,196
251,36,50,197
252,36,51,199
253,36,51,199
254,36,51,201
255,36,52,203
256,36,52,204
257,36,52,204
258,36,52,204
259,36,52,204
260,37,52,204
261,37,52,204
262,37,52,206
263,37,52,206
264,38,52,205
265,38,53,207
266,38,53,207
267,38,54,208
268,38,54,211
269,38,54,211
270,38,54,213
271,38,54,214
272,38,54,214
273,38,54,214
274,39,55,214
275,39,55,214
276,39,55,215
277,39,55,217
278,39,55,218
279,39,55,217
280,40,55,217
281,40,55,218
282,40,55,220
283,40,56,222
284,40,56,222
285,40,57,222
286,40,57,223
287,40,57,224
288,40,57,224
289,40,57,225
290,41,57,224
291,41,57,224
292,41,58,224
293,42,58,223
294,42,58,224
295,42,58,225
296,42,59,226
297,42,59,226
298,42,59,226
299,42,59,228
300,42,59,232
301,42,59,231
302,42,59,231
303,43,59,229
304,43,59,229
305,43,59,229
306,43,59,229
307,44,60,230
308,44,60,231
309,44,61,232
310,44,61,232
311,44,61,233
312,44,61,235
313,44,61,236
314,44,61,237
315,44,61,238
316,44,61,238
317,44,61,237
318,45,61,237
319,45,61,237
320,45,61,237
321,46,61,237
322,46,61,239
323,46,62,239
324,46,63,240
325,46,63,241
326,46,63,242
327,46,64,244
328,46,64,246
329,46,64,246
330,46,64,245
331,47,64,245
332,47,64,245
333,47,64,244
334,47,64,243
335,47,64,243
336,48,64,243
337,48,64,246
338,48,65,246
339,48,65,246
340,48,66,247
341,48,66,248
342,48,66,249
343,48,66,249
344,48,66,249
345,49,66,249
346,49,66,249
347,49,66,249
348,49,66,253
349,49,66,253
350,50,66,253
351,50,66,252
352,50,67,252
353,50,67,254
354,50,68,255
355,50,68,257
356,50,68,258
357,50,68,257
358,50,68,257
359,51,68,257
360,51,68,257
361,51,68,258
362,51,68,260
363,51,68,260
364,52,68,261
365,52,68,261
366,52,69,261
367,52,69,261
368,52,69,264
369,52,69,265
370,52,69,266
371,52,70,265
372,53,70,264
373,53,70,265
374,53,70,265
375,53,70,267
376,53,70,268
377,53,70,268
378,54,70,267
379,54,71,267
380,54,71,269
381,54,72,270
382,54,72,271
383,54,72,272
384,54,72,273
385,54,72,272
386,54,72,272
387,55,73,272
388,55,73,275
389,55,73,275
390,55,73,274
391,55,73,275
392,56,73,275
393,56,74,275
394,56,74,276
395,56,74,276
396,56,75,277
397,56,75,278
398,56,75,278
399,56,75,280
400,56,75,280
401,57,75,280
402,57,75,281
403,57,75,281
404,57,75,280
405,57,75,282
406,58,75,282
407,58,75,283
408,58,76,284
409,58,76,286
410,58,76,286
411,58,76,287
412,58,76,287
413,58,77,288
414,58,77,289
415,58,77,289
416,59,77,289
417,59,77,288
418,59,77,288
419,60,77,288
420,60,77,289
421,60,77,289
422,60,77,291
423,60,78,294
424,60,78,295
425,60,78,295
426,60,80,295
427,60,80,296
428,60,80,296
429,60,80,296
430,60,80,296
431,61,80,296
432,61,80,295
433,62,80,295
434,62,80,295
435,62,80,295
436,62,80,298
437,62,81,298
438,62,81,300
439,62,81,303
440,62,81,305
441,62,81,305
442,62,82,306
443,62,82,306
444,62,82,307
445,62,82,307
446,63,82,307
447,63,82,307
448,64,82,305
449,64,82,305
450,64,82,307
451,64,83,307
452,64,83,310
453,64,83,311
454,64,83,312
455,64,84,313
456,64,85,314
457,64,85,314
458,64,85,313
459,64,85,315
460,65,85,315
461,65,85,312
462,66,85,312
463,66,85,313
464,66,85,313
465,66,86,314
466,66,86,315
467,66,86,316
468,66,86,316
469,66,86,320
470,66,86,322
471,66,86,322
472,66,86,322
473,66,86,321
474,67,86,321
475,67,86,321
476,67,86,321
477,68,86,321
478,68,87,323
479,68,87,324
480,68,89,324
481,68,89,324
482,68,89,324
483,68,89,326
484,68,89,327
485,68,89,330
486,68,89,329
487,68,89,328
488,69,89,326
489,69,89,326
490,70,89,324
491,70,89,326
492,70,89,327
493,70,89,329
494,70,89,330
495,70,89,332
496,70,90,334
497,70,91,337
498,70,91,337
499,70,91,337
500,70,91,337
501,70,91,338
502,70,91,336
503,71,91,335
504,72,91,335
505,72,92,335
506,72,92,335
507,72,92,336
508,72,92,336
509,72,92,339
510,72,93,340
511,72,93,341
512,72,93,342
513,72,93,345
514,72,93,345
515,72,93,345
516,72,93,344
517,72,93,344
518,73,93,343
519,73,94,343
520,74,94,342
521,74,94,344
522,74,94,344
523,74,95,348
524,74,95,350
525,74,95,350
526,74,95,350
527,74,95,352
528,74,95,352
529,74,95,355
530,74,95,356
531,74,95,355
532,74,95,355
533,75,95,354
534,75,95,352
535,76,96,352
536,76,96,353
537,76,97,354
538,76,97,355
539,76,98,356
540,76,98,360
541,76,98,360
542,76,98,361
543,76,98,362
544,76,98,362
545,77,98,363
546,77,98,364
547,77,98,363
548,77,98,362
549,77,98,362
550,78,99,361
551,78,99,363
552,78,99,365
553,78,100,365
554,78,100,366
555,78,100,367
556,78,100,367
557,78,100,368
558,78,100,368
559,78,100,368
560,79,101,369
561,79,101,370
562,79,101,370
563,79,101,369
564,80,101,369
565,80,101,371
566,80,102,371
567,80,102,371
568,80,102,374
569,80,102,374
570,80,102,376
571,80,102,376
572,80,102,376
573,80,102,375
574,81,102,376
575,81,102,376
576,81,102,377
577,81,102,377
578,81,103,377
579,82,103,378
580,82,104,379
581,82,104,380
582,82,105,380
583,82,105,380
584,82,105,381
585,82,105,383
586,82,105,384
587,82,105,384
588,82,105,383
589,83,105,383
590,83,105,384
591,83,105,384
592,83,105,384
593,84,105,384
594,84,105,384
595,84,106,385
596,84,106,386
597,84,106,390
598,84,106,390
599,84,106,390
600,84,106,390
