Seconds,Orders Completed,Shipments Unloaded,Storages Used
149,21,36,152
150,21,36,152
151,21,36,155
152,22,36,155
153,22,36,156
154,22,36,159
155,22,38,159
156,22,38,160
157,22,38,162
158,22,38,162
159,22,38,162
160,22,38,164
161,22,38,164
162,22,39,164
163,23,39,166
164,23,39,167
165,23,39,166
166,23,39,168
167,24,39,167
168,24,39,168
169,24,39,169
170,24,40,170
171,24,40,171
172,24,40,172
173,24,40,173
174,24,40,174
175,24,40,174
176,25,40,173
177,25,40,175
178,25,40,177
179,25,41,177
180,25,42,177
181,25,43,178
182,26,43,180
183,26,43,180
184,26,43,180
185,26,43,182
186,26,43,183
187,26,43,183
188,26,44,182
189,26,44,182
190,27,44,185
191,27,44,185
192,27,44,185
193,27,44,185
194,27,44,187
195,27,44,188
196,27,45,187
197,27,45,191
198,28,45,190
199,28,45,190
200,28,45,192
201,28,45,193
202,28,45,193
203,28,45,192
204,29,45,193
205,29,45,195
206,29,45,197
207,29,48,197
208,29,48,198
209,29,48,199
210,29,48,200
211,30,48,199
212,30,48,201
213,30,48,201
214,30,48,203
215,30,49,203
216,30,49,203
217,30,49,204
218,30,49,205
219,30,49,206
220,30,49,206
221,31,49,206
222,31,49,207
223,31,49,207
224,31,50,208
225,31,50,208
226,31,50,208
227,32,50,210
228,32,50,211
229,32,50,212
230,32,51,214
231,32,52,215
232,32,52,215
233,32,52,214
234,32,52,215
235,33,52,216
236,33,52,217
237,33,52,220
238,33,53,220
239,33,53,220
240,33,53,221
241,33,53,221
242,33,53,223
243,33,53,223
244,34,53,224
245,34,54,224
246,34,54,225
247,34,54,226
248,34,54,226
249,34,54,227
250,34,54,228
251,35,54,228
252,35,55,230
253,35,56,230
254,35,56,232
255,35,56,232
256,35,57,232
257,36,57,231
258,36,57,233
259,36,57,234
260,36,57,234
261,36,57,236
262,36,57,237
263,36,57,236
264,36,57,237
265,37,57,238
266,37,57,238
267,37,58,240
268,37,58,241
269,37,58,241
270,37,58,240
271,37,58,243
272,37,59,243
273,38,59,243
274,38,60,245
275,38,60,246
276,38,60,246
277,38,60,247
278,38,60,249
279,38,60,249
280,38,60,249
281,39,60,250
282,39,60,251
283,39,61,252
284,39,62,253
285,39,62,254
286,39,62,254
287,39,62,254
288,39,62,254
289,40,62,256
290,40,62,257
291,40,62,258
292,40,62,258
293,40,62,257
294,40,62,258
295,41,62,259
296,41,63,260
297,41,63,261
298,41,63,262
299,41,64,263
300,41,65,263
301,41,65,264
302,41,65,264
303,42,65,264
304,42,65,266
305,42,65,267
306,42,66,267
307,42,66,268
308,42,66,267
309,42,66,268
310,42,66,268
311,43,66,270
312,43,66,271
313,43,66,273
314,43,66,273
315,43,66,273
316,43,66,273
317,43,66,274
318,44,67,275
319,44,67,275
320,44,68,276
321,44,68,277
322,44,68,277
323,44,68,278
324,45,68,278
325,45,68,279
326,45,68,281
327,45,68,282
328,45,68,283
329,45,68,283
330,45,69,283
331,45,69,283
332,45,69,285
333,45,69,285
334,45,69,285
335,46,70,286
336,46,71,286
337,46,71,287
338,46,71,288
339,46,72,288
340,47,72,289
341,47,72,289
342,47,72,291
343,47,72,293
344,47,72,293
345,47,72,294
346,47,72,293
347,47,72,294
348,48,72,294
349,48,73,295
350,48,73,297
351,48,73,297
352,48,73,296
353,48,73,297
354,48,73,298
355,48,74,300
356,48,74,300
357,49,74,300
358,49,74,301
359,49,74,301
360,49,74,301
361,50,74,301
362,50,74,302
363,50,75,303
364,50,75,304
365,50,75,305
366,50,75,305
367,50,75,306
368,50,75,307
369,50,75,307
370,50,76,307
371,50,76,307
372,51,76,306
373,51,76,307
374,51,76,308
375,51,76,308
376,51,76,309
377,52,76,310
378,52,77,311
379,52,77,313
380,52,78,313
381,52,78,314
382,52,78,315
383,52,78,315
384,52,79,316
385,52,79,316
386,52,79,316
387,52,79,316
388,53,79,317
389,53,79,317
390,53,79,318
391,53,79,318
392,53,79,320
393,53,80,320
394,54,80,322
395,54,80,324
396,54,80,324
397,54,80,324
398,54,80,324
399,54,80,326
400,55,81,326
401,55,81,326
402,55,81,326
403,55,81,327
404,55,81,328
405,55,81,328
406,55,81,328
407,55,81,329
408,55,83,329
409,55,83,330
410,56,83,331
411,56,83,331
412,56,83,330
413,56,83,330
414,57,83,331
415,57,84,333
416,57,84,334
417,57,84,334
418,57,84,335
419,57,84,335
420,57,84,336
421,57,84,338
422,57,84,338
423,58,85,338
424,58,85,339
425,58,85,339
426,59,85,337
427,59,85,338
428,59,85,339
429,59,85,340
430,59,85,341
431,59,85,342
432,59,86,342
433,59,86,342
434,59,86,343
435,59,86,342
436,60,86,342
437,60,86,342
438,60,86,341
439,60,86,341
440,61,86,342
441,61,87,343
442,61,87,345
443,61,87,346
444,61,88,346
445,61,88,346
446,61,88,346
447,61,88,346
448,62,88,347
449,62,89,348
450,62,89,350
451,62,89,350
452,62,89,350
453,62,89,351
454,63,89,351
455,63,89,354
456,63,89,354
457,63,89,354
458,63,89,354
459,63,89,352
460,63,89,354
461,64,90,355
462,64,91,355
463,64,91,356
464,64,92,356
465,65,92,354
466,65,92,355
467,65,92,357
468,65,92,357
469,65,92,359
470,65,92,360
471,65,92,360
472,65,92,359
473,65,92,359
474,66,92,359
475,66,93,362
476,66,93,362
477,66,93,361
478,66,93,363
479,67,93,364
480,67,94,365
481,67,94,367
482,67,94,367
483,67,94,368
484,67,94,369
485,67,94,369
486,67,94,370
487,68,94,369
488,68,95,370
489,68,95,371
490,68,95,372
491,69,96,370
492,69,96,371
493,69,96,372
494,69,96,372
495,69,96,375
496,69,97,375
497,69,97,375
498,69,97,374
499,69,97,374
500,69,97,375
501,69,97,376
502,70,98,376
503,70,98,378
504,70,98,378
505,70,98,378
506,70,98,379
507,71,98,378
508,71,98,378
509,71,98,379
510,71,98,381
511,71,98,382
512,71,99,384
513,71,99,384
514,71,99,384
515,71,99,383
516,71,99,385
517,72,100,386
518,72,100,386
519,72,100,387
520,72,100,387
521,72,100,387
522,73,100,387
523,73,100,387
524,73,100,388
525,73,100,389
526,73,101,389
527,73,101,391
528,73,101,392
529,73,101,392
530,73,101,393
531,73,101,393
532,73,101,393
533,74,101,392
534,74,101,393
535,74,102,393
536,74,102,394
537,74,103,395
538,74,103,397
539,74,104,397
540,75,104,398
541,75,104,399
542,75,104,399
543,75,104,401
544,75,104,400
545,75,104,401
546,76,104,399
547,76,104,399
548,76,104,401
549,76,104,402
550,76,104,403
551,76,104,403
552,76,105,403
553,77,105,402
554,77,105,402
555,77,106,404
556,77,106,406
557,77,106,406
558,77,106,406
559,78,106,405
560,78,106,405
561,78,106,407
562,78,106,408
563,78,106,408
564,78,106,408
565,78,106,409
566,78,107,408
567,78,107,411
568,78,107,411
569,79,107,412
570,79,107,412
571,79,108,412
572,79,108,412
573,79,108,414
574,79,109,414
575,80,109,415
576,80,109,415
577,80,109,416
578,80,109,418
579,80,109,418
580,80,109,418
581,80,109,418
582,80,109,418
583,80,109,418
584,81,109,417
585,81,109,419
586,81,110,419
587,81,111,419
588,81,111,419
589,81,111,420
590,81,111,422
591,82,111,422
592,82,111,423
593,82,111,423
594,82,111,425
595,82,111,425
596,82,111,425
597,82,112,425
598,83,112,426
599,83,112,426
600,83,112,426
