Seconds,Orders Completed,Shipments Unloaded,Storages Used
232,23,15,31
233,23,15,31
234,23,15,31
235,23,15,31
236,23,15,33
237,23,16,33
238,23,16,35
239,23,16,35
240,23,16,35
241,23,16,34
242,23,16,34
243,23,16,34
244,23,16,34
245,23,16,35
246,23,16,35
247,23,16,36
248,23,16,36
249,23,17,37
250,23,17,37
251,23,18,39
252,23,18,39
253,23,18,39
254,23,18,39
255,23,18,39
256,24,18,39
257,24,18,39
258,24,18,39
259,25,18,39
260,25,18,40
261,25,18,40
262,25,18,41
263,25,18,42
264,25,18,42
265,25,18,42
266,25,18,42
267,25,18,44
268,25,18,44
269,25,18,43
270,25,18,42
271,26,18,41
272,26,18,41
273,26,18,39
274,26,18,39
275,26,18,39
276,26,19,39
277,27,19,39
278,27,19,39
279,27,19,40
280,27,19,40
281,27,19,41
282,27,19,41
283,27,19,41
284,27,19,40
285,27,19,40
286,27,19,39
287,28,19,39
288,28,19,39
289,28,19,39
290,28,19,39
291,29,19,37
292,29,19,37
293,29,19,37
294,29,19,38
295,29,19,39
296,29,20,39
297,29,20,41
298,29,20,41
299,29,20,40
300,29,20,39
301,29,20,39
302,29,20,37
303,30,20,37
304,30,20,37
305,30,20,36
306,30,20,36
307,30,20,36
308,30,20,37
309,31,20,37
310,31,20,38
311,31,20,38
312,31,20,38
313,31,20,39
314,31,21,40
315,31,21,40
316,31,21,39
317,31,21,38
318,32,21,37
319,32,21,37
320,32,21,37
321,32,21,37
322,32,21,38
323,32,21,38
324,32,21,37
325,32,21,37
326,32,21,37
327,32,21,36
328,33,21,36
329,33,21,37
330,33,21,37
331,33,21,37
332,33,21,36
333,34,21,36
334,34,21,35
335,34,21,35
336,34,21,35
337,34,21,36
338,34,21,37
339,34,21,37
340,34,21,36
341,34,21,35
342,34,21,35
343,35,21,34
344,35,21,34
345,35,21,33
346,35,22,33
347,35,22,33
348,35,22,32
349,36,22,32
350,36,22,32
351,36,23,32
352,36,23,33
353,36,23,34
354,36,23,34
355,36,23,34
356,36,23,33
357,36,23,33
358,36,23,32
359,36,23,32
360,36,23,32
361,36,23,31
362,36,23,31
363,37,23,30
364,37,23,30
365,37,23,29
366,38,23,29
367,38,23,30
368,38,23,30
369,38,23,31
370,38,23,31
371,38,23,32
372,38,23,33
373,38,23,34
374,38,23,34
375,38,23,34
376,38,23,34
377,38,23,34
378,38,23,33
379,39,23,32
380,39,23,31
381,39,23,31
382,39,23,30
383,39,23,30
384,39,24,32
385,39,24,32
386,39,24,34
387,39,24,35
388,39,25,35
389,39,25,36
390,39,25,36
391,40,25,35
392,40,25,35
393,40,25,34
394,41,25,33
395,41,25,33
396,41,25,33
397,41,25,34
398,41,25,35
399,41,25,35
400,41,25,35
401,41,25,37
402,41,25,37
403,41,25,37
404,41,25,35
405,41,25,35
406,41,25,34
407,41,25,33
408,42,25,32
409,42,25,32
410,42,25,32
411,42,25,32
412,43,25,33
413,43,25,33
414,43,26,34
415,43,26,35
416,43,27,36
417,43,27,36
418,43,27,37
419,43,27,38
420,43,27,38
421,43,27,36
422,43,27,36
423,43,27,36
424,44,27,34
425,44,27,34
426,45,27,32
427,45,27,32
428,45,27,32
429,45,27,33
430,45,27,34
431,45,28,34
432,45,28,35
433,45,28,37
434,45,28,37
435,45,28,36
436,45,28,35
437,45,28,35
438,45,28,35
439,45,28,34
440,45,28,34
441,45,28,33
442,45,28,33
443,45,28,32
444,46,28,32
445,46,28,32
446,46,28,32
447,47,28,33
448,47,28,33
449,47,29,34
450,47,29,35
451,47,29,35
452,47,29,36
453,47,29,38
454,47,29,38
455,47,29,38
456,47,29,36
457,47,29,36
458,47,29,36
459,48,29,34
460,48,29,34
461,48,29,33
462,48,29,33
463,48,29,33
464,49,29,33
465,49,29,34
466,49,29,34
467,49,29,35
468,49,29,36
469,49,29,37
470,49,29,38
471,49,29,38
472,49,29,38
473,49,29,37
474,49,29,36
475,49,29,36
476,49,29,36
477,49,29,36
478,49,30,37
479,49,30,39
480,49,31,39
481,49,31,40
482,49,32,41
483,49,32,42
484,49,32,42
485,49,32,43
486,49,32,43
487,49,32,44
488,49,32,44
489,49,32,45
490,49,32,46
491,49,32,47
492,49,32,48
493,49,32,49
494,49,32,50
495,49,32,51
496,49,32,51
497,49,32,52
498,49,33,53
499,49,34,54
500,49,34,55
501,49,34,56
502,49,34,57
503,49,34,57
504,49,34,58
505,50,35,58
506,50,35,59
507,50,35,59
508,50,35,60
509,50,35,60
510,50,35,61
511,50,35,61
512,51,35,62
513,51,35,62
514,51,35,62
515,51,35,62
516,51,35,64
517,51,35,64
518,51,35,64
519,51,35,63
520,51,35,64
521,51,35,64
522,51,35,65
523,51,35,66
524,51,35,66
525,51,35,65
526,51,35,65
527,51,35,64
528,51,35,64
529,51,35,64
530,51,36,65
531,51,36,66
532,51,36,67
533,51,36,67
534,51,36,67
535,51,36,68
536,52,36,68
537,52,36,68
538,52,36,69
539,52,37,70
540,52,37,71
541,52,37,71
542,52,37,72
543,52,37,73
544,52,37,73
545,52,37,74
546,52,37,74
547,52,37,74
548,52,37,74
549,52,37,73
550,52,37,72
551,52,37,72
552,52,38,72
553,52,38,73
554,52,39,74
555,52,39,76
556,52,39,76
557,52,39,76
558,52,39,78
559,52,39,78
560,52,39,78
561,52,39,78
562,52,39,78
563,52,39,80
564,52,39,80
565,52,39,82
566,52,39,82
567,52,39,82
568,52,39,83
569,52,39,83
570,52,40,85
571,52,40,85
572,52,41,86
573,52,41,87
574,52,41,87
575,52,41,87
576,53,41,88
577,53,41,88
578,53,41,88
579,53,41,88
580,54,41,89
581,54,41,89
582,54,41,89
583,54,41,89
584,54,41,90
585,54,41,91
586,54,41,91
587,54,41,92
588,54,41,93
589,54,41,93
590,54,41,92
591,54,41,92
592,54,41,92
593,54,41,91
594,55,41,90
595,55,42,90
596,55,42,91
597,55,42,91
598,55,42,92
599,55,42,93
600,55,42,93
