Seconds,Orders Completed,Shipments Unloaded,Storages Used
222,28,28,93
223,29,28,93
224,29,28,93
225,29,29,94
226,29,30,92
227,29,30,93
228,30,30,93
229,30,30,93
230,30,30,94
231,30,30,95
232,30,30,95
233,30,30,95
234,30,30,96
235,30,31,95
236,30,31,95
237,30,31,95
238,31,31,96
239,31,31,96
240,31,31,97
241,31,31,97
242,31,31,97
243,31,31,97
244,32,31,97
245,32,31,98
246,32,31,99
247,32,31,99
248,32,32,100
249,32,32,98
250,32,33,99
251,33,33,99
252,33,33,99
253,33,33,100
254,33,33,100
255,33,33,100
256,33,33,100
257,33,33,100
258,33,33,101
259,34,33,101
260,34,33,101
261,34,33,102
262,34,33,103
263,34,34,102
264,34,34,102
265,34,34,102
266,35,34,102
267,35,34,102
268,35,34,103
269,35,34,104
270,35,34,103
271,35,34,103
272,35,34,104
273,36,34,103
274,36,34,104
275,36,34,105
276,36,35,105
277,36,35,106
278,36,35,105
279,36,35,105
280,37,35,105
281,37,35,106
282,37,35,106
283,37,35,107
284,37,35,107
285,37,36,106
286,37,36,106
287,37,36,106
288,38,36,107
289,38,36,107
290,38,36,109
291,38,36,109
292,38,36,109
293,38,36,109
294,39,36,109
295,39,36,109
296,39,36,110
297,39,37,110
298,39,37,111
299,39,37,110
300,39,38,111
301,39,38,110
302,40,38,110
303,40,38,111
304,40,38,112
305,40,38,112
306,40,38,110
307,41,38,111
308,41,38,111
309,41,38,111
310,41,38,112
311,41,38,113
312,41,39,113
313,41,39,113
314,41,39,113
315,42,39,113
316,42,39,113
317,42,39,113
318,42,39,114
319,42,39,114
320,42,40,114
321,43,40,113
322,43,40,114
323,43,40,115
324,43,40,115
325,43,40,117
326,43,40,117
327,43,40,116
328,43,40,116
329,44,40,116
330,44,40,116
331,44,40,117
332,44,40,118
333,44,40,116
334,44,40,116
335,44,40,117
336,45,40,117
337,45,41,117
338,45,41,118
339,45,41,119
340,45,41,118
341,45,41,118
342,45,41,118
343,46,41,118
344,46,42,119
345,46,42,119
346,46,42,119
347,46,42,120
348,46,42,120
349,46,42,120
350,46,42,119
351,47,43,120
352,47,43,120
353,47,43,122
354,47,43,121
355,47,43,121
356,47,43,122
357,47,43,122
358,48,43,121
359,48,43,122
360,48,43,123
361,48,43,123
362,48,43,123
363,48,43,124
364,48,44,124
365,49,44,123
366,49,44,124
367,49,44,124
368,49,44,124
369,49,44,124
370,49,45,124
371,49,45,124
372,49,45,124
373,50,45,125
374,50,45,125
375,50,45,126
376,50,45,126
377,50,45,126
378,50,45,126
379,50,45,127
380,50,45,127
381,51,45,127
382,51,45,128
383,51,45,128
384,51,45,127
385,51,45,127
386,51,45,127
387,52,46,127
388,52,47,127
389,52,47,128
390,52,47,129
391,52,47,129
392,52,47,129
393,52,47,128
394,52,47,129
395,53,47,128
396,53,47,129
397,53,48,130
398,53,48,128
399,54,48,129
400,54,48,130
401,54,48,130
402,54,48,131
403,54,48,132
404,54,48,132
405,54,48,133
406,54,48,133
407,54,48,132
408,54,48,132
409,54,48,133
410,55,48,133
411,55,48,133
412,55,48,132
413,55,48,132
414,55,48,133
415,55,49,133
416,55,49,132
417,56,49,134
418,56,49,134
419,56,49,135
420,56,49,136
421,56,49,136
422,56,50,135
423,56,50,135
424,56,50,134
425,57,50,136
426,57,50,136
427,57,50,137
428,57,50,136
429,57,50,138
430,57,50,138
431,58,50,136
432,58,50,137
433,58,50,138
434,58,50,138
435,58,50,138
436,58,50,138
437,58,51,138
438,58,51,137
439,59,51,137
440,59,51,138
441,59,52,139
442,59,53,139
443,59,53,138
444,59,53,138
445,59,53,138
446,60,53,139
447,60,53,140
448,60,53,141
449,60,53,141
450,60,53,141
451,60,53,141
452,60,53,140
453,61,53,140
454,61,53,141
455,61,53,141
456,61,53,142
457,61,53,142
458,61,53,141
459,61,53,142
460,61,53,142
461,62,54,141
462,62,54,142
463,62,54,143
464,62,54,142
465,63,54,142
466,63,54,142
467,63,55,143
468,63,55,143
469,63,55,144
470,63,55,145
471,63,55,145
472,63,55,145
473,63,55,145
474,63,55,145
475,63,55,145
476,64,55,145
477,64,55,145
478,64,55,145
479,64,55,146
480,64,55,145
481,64,55,146
482,65,55,145
483,65,55,146
484,65,55,146
485,65,56,147
486,65,56,147
487,65,56,147
488,65,56,147
489,65,56,148
490,65,56,148
491,65,56,148
492,65,56,148
493,66,56,148
494,66,56,149
495,66,56,148
496,67,57,148
497,67,57,147
498,67,57,148
499,67,57,149
500,67,57,150
501,67,57,150
502,67,57,151
503,67,57,151
504,67,57,150
505,67,57,150
506,67,57,150
507,68,57,150
508,68,57,150
509,68,58,149
510,68,58,150
511,68,58,150
512,68,58,151
513,68,58,151
514,68,58,152
515,68,58,152
516,68,58,153
517,68,59,153
518,68,59,154
519,68,59,153
520,68,59,153
521,68,59,154
522,68,59,154
523,68,59,155
524,68,59,156
525,68,59,156
526,69,59,155
527,69,59,157
528,69,59,157
529,69,59,157
530,69,59,159
531,69,61,159
532,69,61,159
533,69,61,159
534,69,61,161
535,69,61,161
536,69,61,162
537,69,61,163
538,69,61,161
539,69,61,162
540,70,61,162
541,70,61,162
542,70,61,162
543,71,62,162
544,71,62,162
545,71,62,163
546,71,62,164
547,71,62,164
548,71,62,164
549,71,62,165
550,71,63,165
551,71,63,165
552,71,63,165
553,71,63,164
554,71,63,166
555,71,63,165
556,71,63,164
557,71,63,164
558,71,63,165
559,71,63,166
560,71,63,166
561,71,63,167
562,71,63,168
563,71,63,167
564,72,63,168
565,72,63,168
566,72,63,168
567,72,63,170
568,72,63,170
569,72,63,172
570,72,63,172
571,72,65,172
572,72,65,173
573,72,65,173
574,72,65,174
575,72,65,173
576,72,65,172
577,73,65,173
578,73,65,173
579,73,65,173
580,73,65,172
581,74,65,174
582,74,65,174
583,74,65,174
584,74,65,174
585,74,65,176
586,74,65,176
587,74,65,176
588,74,65,176
589,74,66,176
590,74,66,176
591,74,66,176
592,74,66,175
593,74,66,175
594,74,66,174
595,75,66,175
596,75,66,176
597,75,66,177
598,75,66,177
599,75,66,177
600,75,66,177
