Seconds,Orders Completed,Shipments Unloaded,Storages Used
131,20,53,255
132,20,53,255
133,20,54,257
134,20,54,259
135,20,54,262
136,20,54,263
137,20,54,264
138,20,55,265
139,20,55,268
140,20,55,272
141,20,55,274
142,20,55,273
143,20,55,272
144,22,55,272
145,22,56,272
146,22,57,273
147,22,58,273
148,22,58,275
149,22,58,277
150,22,58,282
151,22,58,284
152,22,59,286
153,22,59,286
154,22,60,287
155,22,60,291
156,22,60,292
157,22,60,293
158,23,60,293
159,24,61,292
160,24,61,292
161,24,62,293
162,24,62,295
163,24,62,295
164,24,62,299
165,24,63,304
166,24,63,304
167,24,64,305
168,24,64,307
169,24,64,308
170,24,64,310
171,24,64,311
172,24,64,311
173,25,64,310
174,26,64,310
175,26,64,311
176,26,66,313
177,26,66,316
178,26,67,318
179,26,67,322
180,26,67,322
181,26,68,323
182,26,68,325
183,26,68,328
184,26,68,330
185,26,69,330
186,27,69,330
187,27,69,331
188,28,69,331
189,28,69,332
190,28,70,333
191,28,70,333
192,28,71,337
193,28,71,338
194,28,71,342
195,28,71,342
196,28,71,345
197,28,71,346
198,28,71,347
199,28,71,347
200,29,71,348
201,29,72,348
202,29,72,349
203,30,74,349
204,30,74,349
205,30,74,351
206,30,74,351
207,30,75,353
208,30,75,357
209,30,75,357
210,30,75,360
211,30,76,361
212,30,76,362
213,31,76,363
214,31,76,363
215,32,77,363
216,32,77,363
217,32,77,365
218,32,78,365
219,32,78,366
220,32,78,368
221,32,78,372
222,32,78,375
223,32,78,375
224,32,78,376
225,32,79,380
226,33,79,380
227,34,79,379
228,34,79,379
229,34,80,380
230,34,80,381
231,34,82,382
232,34,82,383
233,34,82,385
234,34,82,386
235,34,83,388
236,34,83,390
237,34,83,390
238,34,83,391
239,34,83,391
240,34,83,393
241,35,83,395
242,36,83,396
243,36,83,396
244,36,85,396
245,36,85,396
246,36,86,399
247,36,86,400
248,36,86,402
249,36,86,406
250,36,86,408
251,36,86,410
252,36,87,410
253,36,87,409
254,37,87,408
255,38,87,410
256,38,87,412
257,38,88,414
258,38,88,415
259,38,89,415
260,38,90,416
261,38,90,417
262,38,90,421
263,38,90,422
264,38,90,425
265,38,90,426
266,38,90,426
267,38,90,423
268,40,90,426
269,40,91,427
270,40,91,429
271,40,93,430
272,40,93,430
273,40,93,431
274,40,93,435
275,40,93,435
276,40,94,438
277,40,94,439
278,40,95,439
279,40,95,439
280,40,95,442
281,40,95,442
282,41,95,444
283,41,95,444
284,42,95,444
285,42,95,446
286,42,95,448
287,42,96,449
288,42,97,450
289,42,97,450
290,42,98,451
291,42,98,453
292,42,98,455
293,42,98,458
294,42,98,458
295,43,98,458
296,43,98,458
297,44,98,457
298,44,98,457
299,44,99,458
300,44,100,461
301,44,100,463
302,44,100,464
303,44,101,464
304,44,101,468
305,44,101,470
306,44,101,470
307,44,101,469
308,45,101,471
309,45,101,471
310,46,101,471
311,46,101,471
312,46,101,472
313,46,103,472
314,46,103,473
315,46,103,474
316,46,103,476
317,46,103,478
318,46,103,481
319,46,103,482
320,46,103,483
321,46,103,483
322,46,103,482
323,48,103,481
324,48,103,483
325,48,104,484
326,48,105,485
327,48,106,487
328,48,106,488
329,48,106,490
330,48,108,491
331,48,109,492
332,48,109,495
333,48,109,495
334,48,109,494
335,49,109,494
336,49,109,493
337,50,109,494
338,50,110,494
339,50,112,496
340,50,114,497
341,50,115,499
342,50,115,499
343,50,115,500
344,50,115,500
345,50,115,500
346,50,115,499
347,51,115,497
348,51,115,496
349,51,116,495
350,52,116,495
351,52,119,496
352,52,119,499
353,52,121,499
354,52,121,500
355,52,121,500
356,52,121,500
357,52,121,500
358,52,121,500
359,52,122,497
360,53,122,498
361,53,124,498
362,53,126,498
363,54,126,499
364,54,126,500
365,54,129,500
366,54,129,500
367,54,129,500
368,54,129,500
369,54,129,500
370,54,129,500
371,54,129,499
372,55,130,497
373,55,130,497
374,55,133,498
375,55,133,498
376,55,134,498
377,56,135,499
378,56,136,499
379,56,137,499
380,56,138,499
381,56,138,500
382,56,138,500
383,56,138,500
384,56,138,499
385,57,138,497
386,57,138,497
387,57,141,497
388,57,141,497
389,57,142,498
390,58,142,499
391,58,145,499
392,58,145,499
393,58,145,499
394,58,145,500
395,58,145,500
396,58,145,500
397,59,145,498
398,59,145,497
399,59,147,497
400,59,148,498
401,59,150,500
402,60,151,499
403,60,152,500
404,60,153,500
405,60,153,500
406,60,153,500
407,60,153,500
408,60,153,500
409,60,153,499
410,61,153,497
411,61,154,497
412,61,156,498
413,61,156,499
414,61,157,499
415,61,157,498
416,62,157,498
417,62,159,498
418,62,160,499
419,62,160,500
420,62,160,500
421,62,160,500
422,62,160,498
423,63,160,497
424,63,163,497
425,63,164,498
426,63,164,500
427,63,164,500
428,63,164,498
429,64,164,497
430,64,166,497
431,64,167,497
432,64,168,498
433,64,169,499
434,64,170,500
435,64,170,499
436,64,170,499
437,65,172,499
438,65,173,499
439,65,173,500
440,65,173,500
441,66,174,497
442,66,174,498
443,66,177,498
444,66,179,498
445,66,179,500
446,66,179,500
447,66,179,500
448,66,179,499
449,67,179,497
450,67,179,497
451,67,182,498
452,67,182,498
453,67,184,498
454,67,184,498
455,67,184,498
456,68,186,498
457,68,188,498
458,68,189,499
459,68,189,499
460,68,189,499
461,69,190,497
462,69,190,498
463,69,191,498
464,69,193,499
465,69,193,499
466,69,194,500
467,69,194,500
468,69,194,497
469,70,194,497
470,70,196,498
471,70,197,499
472,70,198,499
473,70,198,499
474,70,199,499
475,71,199,499
476,71,201,499
477,71,202,499
478,71,203,499
479,71,203,500
480,71,203,499
481,72,203,497
482,72,203,498
483,72,206,499
484,72,206,499
485,72,207,499
486,72,207,500
487,72,207,498
488,72,208,498
489,73,209,497
490,73,211,499
491,73,212,499
492,73,212,499
493,73,212,499
494,74,212,498
495,74,213,498
496,74,215,499
497,74,215,499
498,74,216,500
499,74,216,500
500,74,216,500
501,75,216,497
502,75,217,498
503,75,218,498
504,75,220,499
505,75,220,499
506,75,222,498
507,76,222,497
508,76,223,498
509,76,225,499
510,76,225,500
511,76,225,500
512,76,226,500
513,76,226,499
514,76,226,498
515,77,226,498
516,77,229,499
517,77,229,500
518,77,230,500
519,77,230,499
520,78,231,498
521,78,232,499
522,78,233,499
523,78,234,500
524,78,234,500
525,78,234,500
526,78,234,499
527,79,234,497
528,79,234,497
529,79,237,497
530,79,237,499
531,79,238,500
532,79,239,498
533,80,239,499
534,80,240,499
535,80,241,499
536,80,241,500
537,80,241,500
538,80,241,500
539,81,243,497
540,81,243,498
541,81,244,499
542,81,246,499
543,81,246,499
544,81,246,499
545,81,246,499
546,82,246,497
547,82,249,497
548,82,249,498
549,82,250,498
550,82,251,499
551,82,251,499
552,83,251,498
553,83,251,498
554,83,254,498
555,83,254,499
556,83,255,500
557,83,255,500
558,84,256,497
559,84,256,498
560,84,258,498
561,84,259,500
562,84,259,500
563,84,259,500
564,84,259,499
565,85,259,497
566,85,260,497
567,85,262,498
568,85,264,499
569,85,264,499
570,85,264,497
571,86,264,497
572,86,265,497
573,86,267,498
574,86,268,499
575,86,270,499
576,86,270,500
577,86,270,498
578,87,270,498
579,87,271,499
580,87,273,499
581,87,273,500
582,87,273,499
583,87,273,498
584,88,273,497
585,88,274,497
586,88,277,498
587,88,277,499
588,88,279,499
589,88,279,499
590,88,281,498
591,89,281,499
592,89,283,500
593,89,283,500
594,89,283,500
595,89,283,500
596,89,283,499
597,89,283,498
598,89,284,497
599,90,284,498
600,90,284,498
