Seconds,Orders Completed,Shipments Unloaded,Storages Used
232,19,17,55
233,19,17,55
234,19,17,55
235,19,17,55
236,19,17,54
237,19,17,54
238,20,17,52
239,20,17,52
240,20,17,51
241,20,17,51
242,20,17,51
243,21,17,50
244,21,17,50
245,21,17,51
246,21,17,51
247,21,17,52
248,21,17,52
249,21,18,52
250,21,18,53
251,21,18,54
252,21,18,54
253,21,18,53
254,21,18,53
255,21,18,52
256,21,18,52
257,21,18,50
258,22,18,50
259,22,18,50
260,22,18,50
261,22,18,50
262,23,18,50
263,23,18,50
264,23,18,50
265,23,18,52
266,23,19,52
267,23,19,53
268,23,19,54
269,23,19,54
270,23,19,54
271,23,19,53
272,23,19,53
273,23,19,51
274,23,19,51
275,23,19,51
276,24,19,49
277,24,19,49
278,24,19,49
279,25,19,48
280,25,20,48
281,25,20,49
282,25,20,49
283,25,20,50
284,25,20,51
285,25,21,51
286,25,21,52
287,25,21,53
288,25,21,52
289,25,21,52
290,25,21,51
291,25,21,50
292,25,21,50
293,25,21,50
294,26,21,49
295,26,21,49
296,26,21,49
297,26,21,47
298,27,21,47
299,27,21,47
300,27,21,48
301,27,21,49
302,27,21,50
303,27,21,51
304,27,21,52
305,27,21,52
306,27,21,52
307,27,21,51
308,27,21,51
309,27,21,50
310,27,21,50
311,27,21,51
312,27,22,51
313,27,22,52
314,27,22,53
315,27,22,54
316,27,22,54
317,27,22,54
318,27,22,54
319,27,22,54
320,28,22,54
321,28,22,54
322,28,23,54
323,28,23,55
324,28,23,55
325,28,23,57
326,28,23,57
327,28,23,58
328,28,23,58
329,28,23,58
330,28,23,59
331,28,23,59
332,28,23,58
333,29,23,56
334,29,23,56
335,29,23,56
336,29,23,57
337,29,23,58
338,29,23,59
339,29,23,60
340,29,24,60
341,29,24,61
342,29,24,62
343,29,24,62
344,29,24,64
345,29,24,64
346,29,24,64
347,29,24,63
348,29,24,63
349,29,24,63
350,30,24,62
351,30,24,62
352,30,24,62
353,30,24,63
354,30,24,63
355,31,25,63
356,31,25,64
357,31,25,64
358,31,26,64
359,31,26,64
360,31,26,66
361,31,26,66
362,31,26,65
363,31,26,64
364,31,26,63
365,32,26,63
366,32,26,63
367,32,26,63
368,32,26,64
369,32,26,64
370,32,26,65
371,32,26,65
372,32,26,66
373,32,26,66
374,32,26,66
375,32,26,67
376,32,26,67
377,32,26,67
378,32,26,66
379,32,26,66
380,32,26,65
381,33,26,65
382,33,26,65
383,33,26,66
384,33,26,67
385,33,26,68
386,33,27,68
387,33,27,69
388,33,27,70
389,33,27,70
390,33,27,70
391,33,28,71
392,33,28,71
393,33,28,71
394,33,28,70
395,33,28,70
396,33,29,70
397,33,29,72
398,33,29,72
399,33,29,73
400,33,29,74
401,33,29,74
402,33,29,74
403,34,29,74
404,34,29,74
405,34,29,74
406,35,29,74
407,35,29,75
408,35,29,75
409,35,29,75
410,35,29,76
411,35,29,76
412,35,29,77
413,35,30,77
414,35,30,77
415,35,30,78
416,35,30,78
417,35,30,77
418,35,30,77
419,35,30,76
420,35,30,76
421,35,30,75
422,35,30,75
423,36,30,74
424,36,30,74
425,36,30,74
426,37,30,75
427,37,30,75
428,37,30,75
429,37,30,77
430,37,30,77
431,37,31,77
432,37,31,79
433,37,31,79
434,37,31,79
435,37,31,78
436,37,31,79
437,37,31,79
438,37,31,79
439,37,31,78
440,37,31,78
441,37,31,78
442,37,31,78
443,38,31,79
444,38,31,79
445,38,31,79
446,38,32,79
447,38,32,80
448,38,32,81
449,38,32,82
450,38,32,82
451,38,32,82
452,38,32,83
453,38,32,83
454,38,32,83
455,38,32,82
456,38,33,82
457,38,33,83
458,38,33,83
459,38,33,84
460,38,33,84
461,38,33,85
462,38,33,85
463,38,33,86
464,38,33,86
465,38,33,86
466,38,33,88
467,38,33,88
468,38,33,88
469,38,33,90
470,38,33,90
471,38,33,90
472,38,33,92
473,38,33,92
474,38,34,92
475,38,34,93
476,38,34,93
477,38,35,93
478,38,35,94
479,38,35,95
480,38,35,95
481,38,35,95
482,38,35,95
483,39,35,95
484,40,35,95
485,40,35,95
486,40,35,96
487,40,35,96
488,40,35,97
489,40,35,98
490,40,35,98
491,40,35,98
492,40,35,100
493,40,35,100
494,40,35,100
495,40,35,101
496,40,35,101
497,40,35,101
498,40,35,100
499,40,35,99
500,40,35,99
501,40,36,99
502,40,36,99
503,40,36,101
504,40,36,101
505,40,36,102
506,40,36,103
507,40,36,103
508,40,36,103
509,41,36,103
510,41,36,103
511,41,36,103
512,41,36,103
513,41,36,103
514,42,36,103
515,42,36,104
516,42,37,104
517,42,37,104
518,42,37,106
519,42,37,106
520,42,37,106
521,42,37,104
522,42,37,104
523,43,37,103
524,43,37,103
525,43,37,103
526,43,38,104
527,43,38,104
528,43,38,104
529,43,38,104
530,43,38,103
531,43,38,103
532,44,38,102
533,44,38,102
534,44,38,103
535,44,38,104
536,44,38,104
537,44,38,103
538,44,38,102
539,44,38,102
540,45,38,101
541,45,38,101
542,45,38,101
543,45,38,102
544,45,38,102
545,45,38,102
546,45,38,101
547,45,38,101
548,45,38,101
549,45,38,102
550,45,39,103
551,45,39,103
552,45,39,104
553,45,39,103
554,45,39,103
555,45,39,102
556,45,39,102
557,45,39,103
558,45,39,103
559,46,39,103
560,46,39,104
561,46,39,104
562,46,40,104
563,46,40,106
564,46,40,106
565,46,40,106
566,46,40,107
567,46,40,107
568,46,40,107
569,46,40,108
570,46,40,108
571,46,40,108
572,47,40,107
573,47,40,107
574,47,40,107
575,48,40,105
576,48,40,105
577,48,40,105
578,48,41,107
579,48,41,107
580,48,41,108
581,48,41,109
582,48,41,109
583,48,41,109
584,48,41,109
585,48,41,110
586,48,41,110
587,48,41,109
588,48,41,108
589,49,41,107
590,50,41,106
591,50,41,105
592,50,42,105
593,50,42,106
594,50,42,106
595,50,42,107
596,50,42,107
597,50,43,107
598,50,43,108
599,50,43,109
600,50,43,109
