Seconds,Orders Completed,Shipments Unloaded,Storages Used
123,16,24,102
124,16,24,102
125,16,24,103
126,16,25,104
127,16,26,106
128,16,26,106
129,17,26,107
130,17,26,107
131,17,26,106
132,17,26,108
133,17,26,108
134,18,26,108
135,18,26,109
136,18,26,111
137,18,26,111
138,18,26,113
139,18,27,114
140,18,27,114
141,18,27,115
142,18,28,115
143,18,28,116
144,18,29,117
145,19,29,117
146,19,29,117
147,19,29,117
148,19,29,118
149,19,29,118
150,19,29,119
151,19,29,119
152,20,29,120
153,20,29,121
154,20,30,121
155,20,30,124
156,20,30,124
157,20,30,124
158,20,31,125
159,20,31,126
160,21,31,125
161,21,31,127
162,21,31,128
163,21,31,128
164,21,32,129
165,21,32,129
166,21,32,130
167,22,32,131
168,22,32,132
169,22,32,133
170,22,32,133
171,22,32,134
172,22,33,134
173,22,33,135
174,22,34,136
175,23,34,136
176,23,34,137
177,23,34,138
178,23,34,138
179,23,34,139
180,24,35,138
181,24,35,139
182,24,35,141
183,24,35,141
184,24,35,142
185,24,35,144
186,24,35,144
187,24,35,144
188,24,35,145
189,24,36,145
190,25,36,144
191,25,36,145
192,25,36,145
193,25,36,146
194,25,36,146
195,26,36,147
196,26,37,148
197,26,38,149
198,26,38,150
199,26,38,150
200,26,38,152
201,26,38,150
202,26,38,150
203,27,38,151
204,27,38,152
205,27,38,153
206,27,38,153
207,27,38,154
208,27,39,154
209,27,39,156
210,27,40,156
211,28,40,156
212,28,40,157
213,28,40,158
214,28,40,158
215,28,40,158
216,28,40,158
217,28,40,160
218,28,40,160
219,29,40,159
220,29,40,161
221,29,40,161
222,29,40,161
223,29,41,161
224,29,41,162
225,29,41,163
226,29,41,164
227,30,41,164
228,30,41,166
229,30,42,167
230,30,42,167
231,30,42,166
232,30,42,168
233,30,43,168
234,31,44,169
235,31,44,170
236,31,44,172
237,31,44,172
238,31,44,172
239,31,44,172
240,31,44,174
241,31,45,172
242,32,45,174
243,32,45,175
244,32,45,175
245,33,45,173
246,33,45,174
247,33,45,175
248,33,45,175
249,33,45,177
250,33,46,178
251,33,46,179
252,33,46,180
253,33,46,179
254,33,46,179
255,33,46,181
256,33,46,181
257,34,46,181
258,34,46,181
259,34,46,182
260,34,46,182
261,35,46,181
262,35,46,183
263,35,46,184
264,35,48,185
265,35,48,186
266,35,49,186
267,35,49,187
268,35,49,187
269,35,49,188
270,35,49,188
271,35,49,189
272,36,49,187
273,36,49,190
274,36,50,189
275,36,50,189
276,37,50,189
277,37,50,191
278,37,50,192
279,37,50,192
280,37,50,194
281,37,50,195
282,37,50,195
283,37,50,196
284,37,50,196
285,37,51,196
286,38,51,195
287,38,51,195
288,38,52,196
289,38,52,196
290,38,52,198
291,38,52,198
292,39,52,199
293,39,52,200
294,39,52,200
295,39,52,202
296,39,52,202
297,39,53,201
298,39,53,203
299,39,53,203
300,40,53,205
301,40,53,205
302,40,54,206
303,40,54,207
304,40,54,206
305,40,54,208
306,40,54,208
307,41,54,207
308,41,54,209
309,41,54,210
310,41,55,210
311,41,55,210
312,41,55,211
313,41,55,212
314,41,55,213
315,42,55,214
316,42,55,214
317,42,56,214
318,42,57,215
319,42,57,215
320,42,57,215
321,43,57,215
322,43,57,216
323,43,57,216
324,43,57,217
325,43,57,218
326,43,58,219
327,43,58,217
328,44,58,218
329,44,58,219
330,44,58,219
331,44,58,221
332,44,58,221
333,44,58,220
334,45,58,220
335,45,59,220
336,45,59,221
337,45,59,222
338,45,59,222
339,45,59,223
340,45,60,224
341,45,60,224
342,45,60,224
343,45,60,225
344,46,60,226
345,46,60,226
346,47,60,224
347,47,60,225
348,47,60,226
349,47,60,226
350,47,60,226
351,47,60,228
352,47,61,228
353,47,61,229
354,47,61,229
355,47,62,231
356,47,62,231
357,47,62,230
358,47,62,230
359,47,62,231
360,48,62,230
361,48,62,232
362,48,62,232
363,49,62,232
364,49,62,234
365,49,62,235
366,49,63,235
367,49,63,235
368,49,63,237
369,49,64,237
370,49,64,238
371,49,64,238
372,49,64,239
373,49,64,239
374,49,64,240
375,49,64,241
376,49,64,241
377,50,64,240
378,50,64,240
379,50,64,240
380,51,65,241
381,51,65,242
382,51,65,242
383,51,65,244
384,51,66,245
385,51,66,245
386,51,66,246
387,51,66,247
388,51,66,245
389,51,66,246
390,51,66,247
391,52,66,245
392,52,66,246
393,52,66,245
394,52,66,247
395,53,66,247
396,53,67,248
397,53,67,248
398,53,67,248
399,53,67,250
400,53,67,251
401,53,67,251
402,53,67,251
403,53,67,251
404,53,68,253
405,54,68,253
406,54,69,253
407,54,69,252
408,54,69,253
409,55,69,253
410,55,69,255
411,55,69,255
412,55,69,257
413,55,70,257
414,55,70,257
415,55,70,258
416,55,71,259
417,55,71,259
418,55,71,259
419,55,71,260
420,56,71,259
421,56,71,260
422,56,71,258
423,56,71,260
424,56,71,261
425,57,71,260
426,57,71,261
427,57,71,262
428,57,71,264
429,57,72,264
430,57,72,265
431,57,72,265
432,57,72,264
433,58,72,265
434,58,72,265
435,58,72,266
436,58,73,267
437,59,73,266
438,59,74,267
439,59,74,267
440,59,74,267
441,59,74,270
442,59,74,270
443,59,74,270
444,60,74,267
445,60,74,269
446,60,75,270
447,60,75,270
448,60,75,270
449,60,75,270
450,60,75,270
451,61,75,270
452,61,75,271
453,61,75,271
454,61,75,272
455,61,75,272
456,61,75,273
457,61,76,272
458,61,76,273
459,62,76,273
460,62,76,273
461,62,76,276
462,62,76,276
463,62,76,278
464,62,76,278
465,62,76,278
466,62,76,278
467,63,76,278
468,63,77,280
469,63,78,280
470,63,78,280
471,63,78,279
472,64,78,278
473,64,78,280
474,64,78,280
475,64,78,280
476,64,78,283
477,64,78,283
478,64,78,281
479,64,78,281
480,65,78,281
481,65,78,283
482,65,78,283
483,65,78,283
484,65,78,282
485,65,78,281
486,65,78,284
487,65,79,284
488,66,79,284
489,66,80,284
490,66,80,284
491,66,80,285
492,66,80,285
493,66,80,287
494,66,80,287
495,67,80,288
496,67,80,289
497,67,80,290
498,67,81,291
499,67,81,290
500,67,81,290
501,67,81,289
502,68,81,290
503,68,81,291
504,68,82,292
505,68,83,292
506,68,83,292
507,68,83,293
508,68,83,293
509,68,83,293
510,69,83,292
511,69,83,294
512,69,83,295
513,69,83,295
514,69,84,295
515,70,84,294
516,70,84,294
517,70,84,297
518,70,84,297
519,70,84,297
520,70,84,300
521,70,85,300
522,71,85,298
523,71,85,299
524,71,85,299
525,71,85,299
526,71,85,298
527,71,85,298
528,72,85,300
529,72,86,300
530,72,86,300
531,72,86,302
532,72,86,302
533,73,86,300
534,73,86,300
535,73,86,301
536,73,86,302
537,73,86,302
538,73,86,304
539,73,86,304
540,73,86,302
541,73,86,302
542,74,86,303
543,74,87,303
544,74,87,303
545,74,87,303
546,75,87,303
547,75,87,304
548,75,88,304
549,75,88,305
550,75,88,305
551,75,88,306
552,75,88,307
553,75,88,308
554,75,88,308
555,75,88,308
556,75,88,308
557,75,88,309
558,75,88,309
559,76,88,309
560,76,89,309
561,77,89,309
562,77,89,309
563,77,89,311
564,77,89,311
565,77,89,312
566,77,89,313
567,77,89,314
568,77,90,314
569,77,90,315
570,77,90,315
571,77,90,316
572,77,90,316
573,77,91,316
574,77,92,316
575,78,92,314
576,78,92,315
577,78,92,315
578,79,92,316
579,79,92,317
580,79,92,318
581,79,92,319
582,79,92,320
583,79,93,320
584,79,93,322
585,79,93,322
586,79,93,322
587,79,93,321
588,79,93,321
589,80,93,322
590,80,93,322
591,80,93,321
592,80,93,321
593,81,94,321
594,81,94,323
595,81,94,323
596,81,94,323
597,81,94,323
598,81,94,324
599,81,94,326
600,81,94,326
