Seconds,Orders Completed,Shipments Unloaded,Storages Used
232,32,32,103
233,32,32,104
234,32,32,103
235,32,32,103
236,32,32,102
237,34,32,101
238,34,32,101
239,34,32,101
240,34,33,102
241,34,33,104
242,34,33,105
243,34,34,105
244,34,35,106
245,34,35,106
246,34,35,108
247,34,35,109
248,34,35,110
249,34,35,110
250,34,35,109
251,35,35,108
252,36,35,106
253,36,35,106
254,36,36,106
255,36,36,106
256,36,36,109
257,36,36,110
258,36,36,111
259,36,36,113
260,36,36,114
261,36,36,114
262,36,36,114
263,36,36,115
264,36,36,115
265,36,36,114
266,37,36,113
267,38,36,112
268,38,36,112
269,38,37,112
270,38,37,112
271,38,37,114
272,38,37,116
273,38,38,116
274,38,38,116
275,38,38,116
276,38,38,119
277,38,38,120
278,38,38,120
279,38,38,118
280,39,38,116
281,39,38,115
282,40,38,115
283,40,39,115
284,40,39,115
285,40,39,118
286,40,39,118
287,40,39,120
288,40,40,121
289,40,40,121
290,40,40,123
291,40,40,124
292,40,40,124
293,40,40,122
294,41,40,122
295,41,40,120
296,41,40,120
297,42,40,119
298,42,40,120
299,42,41,121
300,42,41,121
301,42,41,124
302,42,41,125
303,42,41,125
304,42,41,125
305,42,41,127
306,42,41,127
307,43,42,127
308,43,42,126
309,43,42,124
310,43,42,125
311,44,43,125
312,44,43,125
313,44,43,126
314,44,43,127
315,44,43,129
316,44,43,130
317,44,43,130
318,44,43,131
319,44,43,132
320,44,43,132
321,44,43,132
322,45,43,131
323,45,43,129
324,45,43,129
325,45,43,129
326,46,43,128
327,46,43,129
328,46,44,129
329,46,44,132
330,46,44,133
331,46,44,134
332,46,44,135
333,46,44,136
334,46,44,136
335,46,44,135
336,47,44,134
337,47,44,134
338,47,45,134
339,47,45,134
340,48,46,134
341,48,46,134
342,48,46,135
343,48,47,136
344,48,47,136
345,48,47,139
346,48,47,139
347,48,47,140
348,48,47,138
349,48,47,138
350,49,47,137
351,49,47,137
352,49,47,137
353,49,47,136
354,49,47,136
355,49,47,135
356,50,47,135
357,50,47,135
358,50,47,136
359,50,47,138
360,50,47,139
361,50,47,139
362,50,47,140
363,50,47,140
364,50,47,140
365,51,47,139
366,51,47,140
367,51,48,140
368,51,48,140
369,51,48,139
370,51,48,142
371,51,48,142
372,51,48,142
373,52,48,141
374,52,48,142
375,52,49,142
376,52,49,143
377,52,49,144
378,52,49,145
379,52,49,144
380,52,49,144
381,53,49,144
382,53,50,144
383,53,50,145
384,53,51,146
385,53,51,146
386,53,51,146
387,53,51,145
388,54,51,145
389,54,51,146
390,54,51,147
391,54,51,147
392,54,51,147
393,54,51,148
394,54,51,148
395,54,51,148
396,55,51,149
397,55,51,150
398,55,51,150
399,55,52,150
400,55,52,150
401,55,52,152
402,55,52,153
403,55,52,152
404,56,52,151
405,56,52,152
406,56,52,152
407,56,52,154
408,56,52,155
409,56,52,155
410,56,52,155
411,56,52,155
412,57,53,153
413,57,53,154
414,57,54,154
415,57,54,155
416,57,54,158
417,57,54,158
418,57,54,157
419,57,54,157
420,58,54,156
421,58,54,156
422,58,54,157
423,58,54,158
424,58,54,159
425,58,54,158
426,59,54,157
427,59,54,157
428,59,55,157
429,59,56,158
430,59,56,158
431,59,56,160
432,59,56,160
433,59,56,160
434,60,56,159
435,60,56,159
436,60,56,160
437,60,56,162
438,60,56,162
439,60,56,162
440,61,56,161
441,61,56,161
442,61,56,162
443,61,57,162
444,61,57,165
445,61,57,166
446,61,57,166
447,61,57,164
448,61,57,164
449,62,57,163
450,62,57,164
451,62,57,165
452,62,57,166
453,62,57,166
454,62,57,164
455,63,57,164
456,63,57,165
457,63,59,166
458,63,59,166
459,63,59,167
460,63,59,168
461,63,59,168
462,63,59,168
463,63,59,167
464,64,59,166
465,64,59,167
466,64,59,166
467,64,60,166
468,65,60,166
469,65,60,166
470,65,60,167
471,65,60,167
472,65,60,168
473,65,61,168
474,65,61,170
475,65,61,171
476,65,61,171
477,65,61,171
478,65,61,171
479,65,61,170
480,66,61,168
481,66,61,168
482,66,61,167
483,67,61,166
484,67,61,167
485,67,61,168
486,67,61,170
487,67,61,171
488,67,61,172
489,67,61,172
490,67,61,174
491,67,61,176
492,67,61,175
493,67,61,174
494,68,61,171
495,68,61,171
496,69,61,170
497,69,61,170
498,69,62,170
499,69,62,172
500,69,63,174
501,69,64,175
502,69,64,175
503,69,64,175
504,69,64,177
505,69,64,178
506,69,64,178
507,69,64,176
508,70,64,175
509,70,64,174
510,71,64,173
511,71,64,173
512,71,64,174
513,71,65,174
514,71,65,177
515,71,65,177
516,71,65,180
517,71,65,180
518,71,65,180
519,71,65,182
520,71,65,183
521,71,65,184
522,71,65,182
523,72,65,180
524,72,65,179
525,73,65,178
526,73,65,178
527,73,65,179
528,73,66,179
529,73,66,181
530,73,66,182
531,73,66,183
532,73,67,184
533,73,67,184
534,73,67,186
535,73,67,185
536,74,67,184
537,74,67,184
538,75,67,182
539,75,67,181
540,75,67,182
541,75,67,183
542,75,67,184
543,75,67,185
544,75,67,185
545,75,68,186
546,75,68,187
547,75,68,187
548,75,68,187
549,75,68,187
550,75,68,187
551,76,68,186
552,76,68,186
553,77,68,184
554,77,68,184
555,77,68,185
556,77,68,185
557,77,68,188
558,77,68,188
559,77,68,190
560,77,69,191
561,77,70,191
562,77,70,191
563,77,70,191
564,77,70,191
565,78,70,190
566,78,70,189
567,79,70,189
568,79,70,189
569,79,70,190
570,79,71,192
571,79,71,192
572,79,71,192
573,79,72,193
574,79,72,194
575,79,72,195
576,79,72,197
577,79,72,197
578,79,72,195
579,80,72,194
580,81,72,191
581,81,72,191
582,81,72,191
583,81,72,193
584,81,72,195
585,81,72,195
586,81,73,195
587,81,73,195
588,81,73,197
589,81,73,197
590,81,73,198
591,81,73,199
592,81,73,197
593,81,73,196
594,82,73,195
595,83,73,194
596,83,73,194
597,83,73,194
598,83,73,195
599,83,73,195
600,83,73,195
