Seconds,Orders Completed,Shipments Unloaded,Storages Used
330,46,88,399
331,46,88,399
332,46,89,400
333,46,89,400
334,46,89,400
335,46,89,401
336,46,90,401
337,47,91,403
338,47,91,403
339,47,91,402
340,47,91,406
341,47,92,406
342,47,92,406
343,48,92,407
344,48,92,409
345,48,92,409
346,48,92,410
347,48,92,413
348,48,93,413
349,48,93,413
350,48,93,413
351,48,93,414
352,48,94,416
353,49,94,416
354,49,94,418
355,49,94,418
356,49,94,418
357,49,94,420
358,49,94,421
359,50,94,421
360,50,95,422
361,50,95,423
362,50,95,423
363,50,95,426
364,50,95,427
365,50,96,428
366,50,96,429
367,51,97,428
368,51,97,428
369,51,97,429
370,51,97,430
371,51,97,431
372,51,97,432
373,51,98,432
374,52,98,432
375,52,98,433
376,52,98,435
377,52,98,438
378,52,99,436
379,52,99,436
380,53,99,435
381,53,99,435
382,53,99,436
383,53,99,438
384,53,100,440
385,53,100,441
386,53,100,442
387,54,100,441
388,54,100,443
389,54,100,444
390,54,100,445
391,54,100,446
392,54,101,445
393,54,102,447
394,54,102,448
395,55,103,451
396,55,103,451
397,55,103,451
398,55,103,451
399,55,103,452
400,55,103,451
401,55,103,451
402,55,103,453
403,56,103,453
404,56,103,456
405,56,104,457
406,56,105,458
407,56,105,456
408,57,105,455
409,57,105,456
410,57,105,458
411,57,105,461
412,57,105,464
413,57,105,464
414,57,105,464
415,57,106,463
416,57,106,463
417,58,106,464
418,58,106,467
419,58,106,467
420,58,106,468
421,59,107,467
422,59,107,467
423,59,107,467
424,59,107,469
425,59,107,471
426,59,108,473
427,59,109,474
428,59,109,475
429,59,109,475
430,59,109,476
431,59,109,478
432,60,110,479
433,60,110,479
434,60,110,478
435,60,110,478
436,60,110,479
437,61,111,481
438,61,111,482
439,61,111,485
440,61,111,485
441,61,111,485
442,61,111,486
443,61,111,487
444,61,111,487
445,62,112,488
446,62,112,488
447,62,112,488
448,62,112,489
449,62,112,489
450,62,112,492
451,62,113,493
452,63,115,496
453,63,117,497
454,63,117,497
455,63,118,497
456,63,119,496
457,63,119,499
458,63,119,499
459,63,119,500
460,63,119,500
461,63,119,500
462,63,119,500
463,63,119,500
464,63,119,500
465,63,119,500
466,63,119,500
467,63,119,500
468,63,119,500
469,63,119,500
470,63,119,500
471,63,119,500
472,63,119,500
473,63,119,500
474,63,119,500
475,63,119,500
476,63,119,500
477,63,119,500
478,63,119,500
479,63,119,500
480,63,119,500
481,63,119,500
482,63,119,500
483,63,119,500
484,63,119,500
485,63,119,500
486,63,119,500
487,63,119,500
488,63,119,500
489,63,119,500
490,63,119,500
491,63,119,500
492,63,119,500
493,63,119,500
494,63,119,500
495,63,119,500
496,63,119,500
497,63,119,500
498,63,119,500
499,63,119,500
500,63,119,500
501,63,119,500
502,63,119,500
503,63,119,500
504,63,119,500
505,63,119,500
506,63,119,500
507,63,119,500
508,63,119,500
509,63,119,500
510,63,119,500
511,63,119,500
512,63,119,500
513,63,119,500
514,63,119,500
515,63,119,500
516,63,119,500
517,63,119,500
518,63,119,500
519,63,119,500
520,63,119,500
521,63,119,500
522,63,119,500
523,63,119,500
524,63,119,500
525,63,119,500
526,63,119,500
527,63,119,500
528,63,119,500
529,63,119,500
530,63,119,500
531,63,119,500
532,63,119,500
533,63,119,500
534,63,119,500
535,63,119,500
536,63,119,500
537,63,119,500
538,63,119,500
539,63,119,500
540,63,119,500
541,63,119,500
542,63,119,500
543,63,119,500
544,63,119,500
545,63,119,500
546,63,119,500
547,63,119,500
548,63,119,500
549,63,119,500
550,63,119,500
551,63,119,500
552,63,119,500
553,63,119,500
554,63,119,500
555,63,119,500
556,63,119,500
557,63,119,500
558,63,119,500
559,63,119,500
560,63,119,500
561,63,119,500
562,63,119,500
563,63,119,500
564,63,119,500
565,63,119,500
566,63,119,500
567,63,119,500
568,63,119,500
569,63,119,500
570,63,119,500
571,63,119,500
572,63,119,500
573,63,119,500
574,63,119,500
575,63,119,500
576,63,119,500
577,63,119,500
578,63,119,500
579,63,119,500
580,63,119,500
581,63,119,500
582,63,119,500
583,63,119,500
584,63,119,500
585,63,119,500
586,63,119,500
587,63,119,500
588,63,119,500
589,63,119,500
590,63,119,500
591,63,119,500
592,63,119,500
593,63,119,500
594,63,119,500
595,63,119,500
596,63,119,500
597,63,119,500
598,63,119,500
599,63,119,500
600,63,119,500
