93,7,14,19,24,29,34
94,7,14,19,24,30,34
95,7,14,19,24,30,34
96,7,14,19,24,30,34
97,7,14,19,24,31,34
98,7,14,20,25,32,34
99,7,14,20,26,32,34
100,7,14,20,26,32,36
101,7,15,20,26,32,36
102,7,15,20,27,32,36
103,8,15,20,27,32,37
104,8,15,21,27,32,37
105,8,15,22,27,33,37
106,8,15,22,27,33,37
107,8,16,22,28,33,37
108,8,16,22,28,33,38
109,8,16,22,28,33,38
110,8,16,23,28,33,39
111,8,16,23,28,33,39
112,8,16,23,28,34,39
113,8,16,24,28,34,39
114,8,16,24,28,34,39
115,8,16,24,29,34,39
116,8,17,24,29,35,39
117,9,17,24,29,36,39
118,9,17,24,29,36,39
119,9,17,25,29,36,41
120,9,17,25,29,36,42
121,9,17,25,30,37,42
122,9,17,25,30,37,42
123,9,17,25,30,37,43
124,9,17,25,30,37,43
125,9,17,25,30,37,43
126,9,17,25,30,37,43
127,9,18,25,30,37,43
128,9,18,25,31,37,43
129,9,18,26,31,37,43
130,9,18,26,31,38,43
131,10,18,26,33,39,44
132,10,18,26,33,40,44
133,10,18,26,33,40,45
134,10,18,26,33,40,45
135,10,18,26,33,40,45
136,10,18,26,33,41,46
137,10,18,26,33,41,46
138,10,19,27,33,41,46
139,10,19,28,33,41,46
140,10,19,28,34,41,46
141,10,20,28,34,41,47
142,10,20,28,35,41,47
143,10,20,28,35,41,47
144,10,20,28,35,42,47
145,10,20,28,35,43,47
146,10,20,29,35,43,47
147,10,20,30,35,43,49
148,10,20,30,35,43,49
149,10,20,30,35,43,49
150,10,21,30,35,43,49
151,10,21,30,36,43,49
152,10,21,30,37,43,49
153,10,21,30,37,43,49
154,10,22,30,37,44,49
155,10,22,31,37,45,49
156,11,22,31,37,45,50
157,11,22,31,38,45,51
158,11,22,31,38,45,52
159,11,22,31,38,45,52
160,11,22,31,38,45,52
161,11,22,31,38,45,52
162,11,22,31,38,45,52
163,11,22,31,38,45,52
164,11,23,31,38,45,52
165,11,23,31,38,46,53
166,11,23,31,38,47,53
167,11,23,32,39,47,53
168,12,23,34,39,47,53
169,12,23,34,39,48,53
170,12,23,34,39,48,53
171,12,23,34,40,48,54
172,12,23,34,40,49,54
173,12,23,34,40,49,54
174,12,23,34,41,49,55
175,12,24,35,42,49,55
176,12,24,35,42,49,55
177,12,24,35,42,49,55
178,12,25,35,42,49,56
179,12,25,35,42,50,57
180,12,26,35,42,50,57
181,12,26,35,43,50,57
182,12,26,35,43,51,57
183,13,26,35,43,51,57
184,13,26,35,43,51,57
185,13,26,35,43,51,57
186,14,26,35,44,51,57
187,14,26,35,44,51,58
188,14,26,36,44,51,59
189,14,26,36,44,51,59
190,14,26,36,44,52,59
191,14,26,36,45,52,60
192,14,26,36,45,52,60
193,14,26,37,45,53,60
194,14,26,37,45,53,60
195,14,26,37,45,53,60
196,14,27,37,45,53,60
197,14,27,37,45,53,60
198,14,27,38,45,54,61
199,14,27,38,46,55,61
200,15,28,38,46,55,61
201,15,28,38,46,55,61
202,15,28,38,47,55,61
203,15,28,38,47,55,61
204,15,28,38,47,55,61
205,15,28,38,48,55,61
206,15,28,38,48,55,62
207,15,29,39,48,56,63
208,15,29,39,48,56,63
209,15,29,40,48,56,64
210,15,29,40,48,56,64
211,15,29,40,48,57,64
212,15,29,40,48,57,64
213,15,29,40,48,57,64
214,16,29,40,48,57,65
215,16,29,40,48,57,65
216,16,29,40,49,57,65
217,16,29,40,49,57,65
218,16,29,41,49,57,65
219,16,29,41,50,57,65
220,16,29,42,51,58,65
221,16,30,42,51,59,66
222,16,30,42,51,59,66
223,16,30,42,51,59,66
224,16,30,42,51,60,66
225,16,30,42,51,60,67
226,16,30,42,51,60,67
227,16,30,43,51,60,67
228,17,30,43,51,60,68
229,17,30,43,52,60,68
230,17,31,43,52,60,69
231,17,31,43,52,60,69
232,17,32,43,52,61,69
233,17,32,43,52,61,69
234,17,32,44,53,61,69
235,17,32,44,53,61,69
236,17,32,44,53,61,69
237,17,32,44,53,61,69
238,17,32,44,53,61,70
239,17,32,44,53,62,71
240,17,33,44,53,63,71
241,17,33,45,53,63,71
242,17,33,45,53,63,71
243,17,33,45,53,63,71
244,17,33,45,53,64,71
245,18,33,45,54,64,71
246,18,33,45,54,64,71
247,18,34,45,55,64,71
248,18,34,45,55,64,71
249,18,34,45,56,64,71
250,18,34,45,56,64,71
251,18,34,46,56,64,72
252,18,34,46,56,64,74
253,18,34,46,56,64,74
254,18,34,46,56,66,74
255,18,34,47,56,66,74
256,19,34,47,56,66,74
257,19,34,47,56,67,74
258,19,35,47,56,67,74
259,19,35,47,56,67,74
260,19,35,47,56,67,74
261,19,35,47,57,67,74
262,19,35,47,58,67,74
263,19,35,48,58,67,76
264,19,35,48,58,68,76
265,19,35,48,58,69,76
266,19,35,49,58,69,76
267,19,36,49,58,69,76
268,19,36,49,58,69,76
269,19,36,49,58,69,76
270,19,36,49,58,69,76
271,20,36,49,59,69,76
272,20,36,49,59,69,76
273,21,36,49,59,70,76
274,21,36,49,59,70,77
275,21,36,49,59,70,77
276,21,36,51,60,70,78
277,21,36,51,60,70,78
278,21,37,51,60,70,79
279,21,37,51,60,71,79
280,21,37,51,61,71,79
281,21,37,51,61,71,80
282,21,37,51,61,71,80
283,21,38,51,61,71,80
284,21,38,51,62,71,80
285,21,38,51,62,71,80
286,22,38,51,62,73,80
287,22,38,52,62,73,80
288,22,38,52,63,73,81
289,22,38,53,63,73,81
290,22,38,53,64,73,81
291,22,38,53,64,73,81
292,22,38,53,64,73,81
293,22,38,53,64,74,81
294,22,38,53,64,74,82
295,22,38,53,64,74,82
296,22,38,53,64,74,82
297,22,38,53,64,74,82
298,22,38,54,64,74,82
299,22,39,54,64,74,82
300,23,40,54,64,75,82
301,23,40,54,64,75,83
302,23,41,54,64,75,83
303,23,41,54,65,75,83
304,23,41,54,65,75,83
305,23,41,54,65,75,83
306,23,41,54,65,75,83
307,23,41,55,66,75,84
308,23,41,55,66,77,85
309,23,41,55,66,77,85
310,23,41,55,66,77,85
311,23,41,55,66,77,85
312,23,41,55,66,78,85
313,23,41,55,66,78,85
314,23,41,55,66,78,85
315,23,41,55,66,78,85
316,24,42,55,66,78,85
317,24,42,56,67,78,85
318,24,42,56,67,78,86
319,24,42,56,67,78,87
320,24,42,57,67,79,88
321,24,42,57,67,79,88
322,24,43,57,67,79,88
323,24,43,57,67,79,88
324,24,43,57,67,79,88
325,24,43,57,68,80,88
326,24,43,58,68,80,88
327,24,43,58,69,81,88
328,24,43,58,69,81,88
329,25,43,59,70,81,89
330,25,43,59,70,81,89
331,25,43,59,70,81,89
332,25,43,59,70,81,90
333,25,43,59,70,81,90
334,25,44,59,70,81,90
335,25,44,59,70,81,90
336,25,44,60,70,81,90
337,25,44,60,70,81,90
338,25,45,60,70,82,90
339,25,45,60,71,83,91
340,25,45,60,71,83,91
341,25,45,60,71,83,91
342,25,45,60,71,84,92
343,25,45,60,71,84,92
344,25,45,60,71,84,92
345,25,45,60,72,84,92
346,25,45,61,72,84,92
347,25,45,61,72,84,92
348,25,45,61,72,84,92
349,25,45,61,72,84,93
350,26,45,62,72,85,93
351,26,46,62,72,85,93
352,26,46,62,72,85,93
353,26,46,62,72,85,94
354,26,46,62,73,85,94
355,26,46,62,74,85,94
356,26,46,62,74,85,94
357,27,46,62,75,86,94
358,27,46,62,75,87,94
359,27,46,63,75,87,94
360,27,47,63,75,87,94
361,27,47,63,75,87,96
362,27,47,63,75,87,96
363,27,47,63,75,87,96
364,27,47,63,75,87,96
365,27,47,63,75,87,96
366,27,47,63,75,87,96
367,27,47,63,76,88,96
368,27,47,63,76,88,96
369,27,47,63,76,88,97
370,27,47,64,76,88,97
371,27,48,64,76,88,97
372,27,48,64,76,88,97
373,27,48,65,76,88,97
374,27,48,65,76,88,98
375,27,48,66,76,89,98
376,27,48,66,76,89,98
377,27,48,66,76,89,98
378,27,48,66,77,89,98
379,27,48,66,77,90,98
380,27,48,66,77,90,98
381,28,48,66,77,91,98
382,28,48,66,78,91,98
383,28,48,66,78,91,100
384,29,48,66,78,91,100
385,29,49,66,78,91,100
386,29,49,66,78,91,100
387,29,49,67,78,91,100
388,29,49,67,78,91,101
389,29,49,67,79,91,101
390,29,49,67,79,92,101
391,29,49,68,79,92,101
392,29,49,68,80,92,101
393,29,49,68,80,92,101
394,29,50,68,80,93,101
395,29,50,68,80,93,101
396,29,50,68,80,93,102
397,29,51,68,80,93,102
398,29,51,68,81,93,102
399,29,51,68,81,93,103
400,30,52,68,81,93,103
401,30,52,69,81,93,104
402,30,52,69,81,94,104
403,30,52,70,81,94,104
404,30,52,70,81,94,104
405,30,52,70,81,94,104
406,30,52,70,81,95,104
407,30,52,70,81,95,104
408,30,53,70,81,95,104
409,30,53,70,82,95,104
410,30,53,70,82,95,105
411,30,54,70,82,95,105
412,30,54,70,82,95,106
413,30,54,70,82,95,106
414,30,54,70,82,95,106
415,30,54,70,82,95,106
416,30,54,70,83,96,106
417,30,54,71,83,96,106
418,31,54,71,83,96,106
419,31,54,71,83,97,106
420,31,54,71,84,97,106
421,31,54,71,84,97,106
422,31,54,71,84,97,106
423,31,54,71,84,97,107
424,31,54,71,84,97,108
425,31,54,71,84,98,109
426,32,54,71,84,98,109
427,32,54,71,84,98,109
428,32,54,71,84,99,109
429,32,54,72,84,99,109
430,32,55,72,84,99,110
431,32,55,73,84,99,110
432,32,55,74,84,99,111
433,32,55,74,84,99,111
434,32,55,74,85,99,112
435,32,56,74,86,99,112
436,32,56,74,86,99,112
437,32,56,74,86,99,112
438,32,56,74,86,99,112
439,32,56,74,86,99,113
440,32,56,74,86,100,113
441,32,56,74,87,100,117
442,32,56,74,87,100,117
443,32,56,74,87,100,118
444,32,56,75,87,100,120
445,32,56,75,88,100,120
446,32,56,75,88,101,122
447,32,57,76,88,101,122
448,32,57,76,88,101,122
449,32,57,76,88,101,122
450,32,57,76,88,101,122
451,32,58,76,88,102,122
452,32,58,76,88,102,122
453,32,58,76,89,102,122
454,32,58,76,89,103,122
455,32,58,76,89,103,122
456,33,58,76,89,103,122
457,33,58,76,89,103,122
458,33,58,76,89,103,122
459,33,58,76,90,103,122
460,33,58,77,90,104,122
461,33,58,77,90,104,122
462,33,58,77,90,104,122
463,33,58,77,90,104,122
464,33,59,77,90,104,122
465,33,60,77,90,104,122
466,33,60,77,90,104,122
467,33,60,78,90,105,122
468,33,60,78,90,105,122
469,34,60,78,91,105,122
470,34,60,78,91,105,122
471,34,60,78,92,105,122
472,34,60,78,92,105,122
473,34,60,78,92,105,122
474,34,60,78,92,105,122
475,34,60,78,92,105,122
476,34,60,78,92,106,122
477,34,60,78,92,107,122
478,34,60,78,92,107,122
479,34,61,78,92,107,122
480,34,61,78,92,107,122
481,34,61,78,92,107,122
482,34,61,79,92,108,122
483,34,61,79,93,108,122
484,34,61,80,93,108,122
485,34,61,80,93,108,122
486,34,62,80,93,108,122
487,34,62,80,93,108,122
488,34,62,80,93,108,122
489,34,62,80,93,108,122
490,35,62,80,94,108,122
491,35,62,80,94,109,122
492,35,62,81,94,109,122
493,36,62,81,95,109,122
494,36,62,81,95,110,122
495,36,62,82,95,110,122
496,36,62,82,95,110,122
497,36,62,82,95,110,122
498,36,62,82,95,110,122
499,36,62,82,95,110,122
500,36,62,82,95,111,122
501,36,62,82,95,111,122
502,36,62,82,96,111,122
503,36,63,82,96,111,122
504,36,63,82,96,111,122
505,36,63,82,96,111,122
506,36,63,82,96,111,122
507,36,63,83,97,111,122
508,36,63,83,97,112,122
509,36,63,83,97,112,122
510,36,63,84,97,112,122
511,37,63,84,97,112,122
512,37,63,84,97,112,122
513,37,64,84,97,113,122
514,37,64,84,97,114,122
515,37,64,84,97,114,122
516,37,64,84,98,114,122
517,37,64,84,98,114,122
518,37,64,84,98,114,122
519,38,64,85,98,114,122
520,38,64,85,98,114,122
521,38,65,85,98,114,122
522,38,65,85,98,115,122
523,38,65,85,98,115,122
524,38,65,85,99,116,122
525,38,65,85,99,116,122
526,38,65,85,99,116,122
527,38,65,86,100,116,122
528,38,65,86,101,116,122
529,38,65,86,101,117,122
530,38,65,86,101,117,122
531,38,65,86,101,117,122
532,38,65,86,101,117,122
533,38,65,86,101,119,122
534,38,65,86,101,119,122
535,39,65,86,102,120,122
536,39,65,86,102,120,122
537,39,65,86,102,122,122
538,39,66,87,102,122,122
539,39,66,87,102,123,122
540,39,66,87,102,125,122
541,39,67,87,102,126,122
542,39,67,87,102,126,122
543,39,67,87,102,126,122
544,39,67,87,103,126,122
545,39,67,87,103,126,122
546,39,67,87,103,126,122
547,39,67,88,104,126,122
548,39,67,88,105,126,122
549,39,67,88,105,126,122
550,39,67,88,105,126,122
551,39,67,88,105,126,122
552,39,68,88,105,126,122
553,39,68,88,105,126,122
554,39,68,88,105,126,122
555,39,68,89,106,126,122
556,39,68,89,106,126,122
557,39,68,89,106,126,122
558,39,68,89,106,126,122
559,39,69,89,106,126,122
560,40,69,89,106,126,122
561,40,69,90,106,126,122
562,40,69,90,106,126,122
563,40,70,90,106,126,122
564,40,70,90,106,126,122
565,40,70,90,106,126,122
566,40,70,91,106,126,122
567,40,70,91,106,126,122
568,40,70,91,107,126,122
569,41,70,91,107,126,122
570,41,70,91,107,126,122
571,41,70,91,107,126,122
572,41,70,91,108,126,122
573,41,70,91,108,126,122
574,41,71,91,108,126,122
575,41,71,91,109,126,122
576,41,71,91,109,126,122
577,41,71,91,109,126,122
578,41,71,91,109,126,122
579,41,71,91,109,126,122
580,41,71,91,109,126,122
581,41,71,91,109,126,122
582,41,71,91,109,126,122
583,41,71,92,109,126,122
584,41,71,93,110,126,122
585,42,71,93,110,126,122
586,42,71,93,110,126,122
587,42,72,93,110,126,122
588,42,72,93,111,126,122
589,42,72,93,111,126,122
590,42,73,93,111,126,122
591,42,73,93,111,126,122
592,42,73,93,111,126,122
593,42,73,93,111,126,122
594,42,73,94,111,126,122
595,42,73,94,111,126,122
596,42,73,94,111,126,122
597,42,73,95,111,126,122
598,42,73,95,111,126,122
599,42,73,95,112,126,122
600,42,73,95,112,126,122
