111,9,67,86,151,179,220
112,10,68,85,152,180,223
113,11,69,86,155,180,224
114,11,73,88,155,181,229
115,12,73,91,155,188,231
116,13,73,93,154,189,233
117,13,74,93,153,191,235
118,12,75,93,152,194,238
119,12,75,93,153,196,241
120,11,77,93,157,196,243
121,10,77,93,158,196,245
122,10,79,94,160,195,244
123,9,80,99,161,196,244
124,8,82,99,164,198,243
125,8,83,98,167,199,245
126,8,84,97,168,201,248
127,9,86,96,168,202,250
128,9,86,96,169,204,253
129,10,86,98,169,209,254
130,11,86,101,168,210,257
131,11,86,101,167,213,259
132,11,87,100,168,213,263
133,13,87,99,168,217,265
134,13,87,99,171,217,266
135,13,88,101,173,215,266
136,11,88,105,176,213,267
137,11,90,105,179,215,267
138,11,90,104,179,215,266
139,11,90,104,179,216,269
140,11,89,105,181,218,269
141,11,88,106,181,222,271
142,11,88,105,183,224,274
143,10,90,105,185,228,276
144,10,91,106,185,229,280
145,10,91,105,184,232,282
146,11,90,106,185,232,283
147,13,89,107,185,232,284
148,13,89,110,187,232,286
149,14,89,112,189,235,290
150,15,92,113,190,233,289
151,15,93,115,194,233,287
152,15,95,115,195,234,287
153,15,94,119,195,236,287
154,14,94,119,195,240,290
155,14,93,118,195,243,292
156,13,93,118,195,245,296
157,13,94,118,196,245,297
158,14,94,116,198,248,301
159,14,96,115,199,248,301
160,16,95,115,199,252,303
161,16,95,117,201,254,305
162,16,94,121,201,254,306
163,16,95,122,203,253,309
164,18,97,123,204,252,310
165,18,98,126,205,252,308
166,18,99,127,208,253,307
167,18,99,127,208,255,307
168,18,99,131,209,258,307
169,17,98,132,209,262,307
170,17,99,132,208,262,308
171,16,99,130,208,262,313
172,16,102,128,208,266,316
173,17,102,127,209,268,320
174,17,102,127,209,270,323
175,18,100,127,210,270,323
176,18,101,132,211,270,324
177,19,101,132,214,270,328
178,19,101,134,215,270,328
179,20,102,135,215,270,329
180,20,105,139,218,272,329
181,22,106,139,218,272,329
182,22,106,140,219,272,329
183,23,103,144,221,278,332
184,24,104,144,221,280,333
185,25,104,143,219,283,334
186,26,106,141,218,285,336
187,26,107,141,218,286,343
188,24,107,140,217,288,343
189,24,105,140,218,289,343
190,23,105,139,221,290,346
191,23,105,141,222,288,348
192,23,107,141,226,287,350
193,24,109,144,226,289,351
194,24,109,144,227,289,350
195,25,107,146,230,289,349
196,25,107,147,233,289,350
197,27,107,147,232,294,352
198,27,106,147,231,298,352
199,29,107,148,230,300,352
200,30,108,149,230,301,353
201,30,108,150,230,301,356
202,30,108,152,230,304,356
203,29,107,151,231,307,356
204,29,107,151,233,308,361
205,28,107,153,235,306,366
206,28,108,154,239,305,366
207,27,110,155,239,307,367
208,27,111,156,241,307,364
209,27,111,159,241,308,365
210,26,111,161,242,309,366
211,26,110,161,244,311,368
212,26,110,160,244,317,370
213,26,111,159,244,317,370
214,27,112,160,244,318,371
215,27,113,160,244,319,373
216,29,113,162,246,320,376
217,29,113,163,248,321,379
218,30,111,163,249,323,381
219,31,112,162,250,324,381
220,32,113,163,251,323,382
221,33,113,163,254,323,384
222,33,113,164,254,323,385
223,32,114,167,255,324,387
224,31,114,169,257,328,387
225,31,113,168,258,329,387
226,30,113,168,258,330,388
227,30,115,167,257,333,389
228,29,116,167,258,333,390
229,29,116,167,259,335,390
230,29,118,167,260,338,390
231,29,118,168,261,339,394
232,31,117,168,263,341,398
233,31,117,168,265,341,400
234,31,116,171,267,338,401
235,31,117,172,268,338,402
236,33,118,175,271,338,403
237,33,118,176,271,340,404
238,35,117,176,271,341,407
239,35,118,176,273,343,407
240,35,118,177,272,344,407
241,34,118,178,270,347,408
242,34,120,178,270,349,409
243,34,121,178,271,349,411
244,34,122,176,272,351,412
245,35,122,176,272,353,414
246,35,122,175,276,355,416
247,36,122,176,279,356,419
248,36,121,177,280,356,422
249,37,122,180,281,356,424
250,37,122,182,282,355,424
251,39,122,183,284,355,424
252,39,123,184,283,356,425
253,39,124,186,282,357,425
254,39,125,187,282,358,429
255,39,125,188,282,358,428
256,39,125,187,282,362,428
257,39,125,186,283,365,428
258,39,125,184,284,366,429
259,39,127,183,284,366,429
260,40,127,184,285,369,431
261,40,126,187,291,371,435
262,41,127,188,291,371,440
263,42,126,188,291,371,442
264,42,126,190,292,371,442
265,42,127,194,294,370,444
266,42,127,194,298,371,444
267,44,127,194,298,374,445
268,44,129,195,296,375,447
269,43,130,198,295,376,448
270,42,130,200,293,376,448
271,41,128,198,295,377,448
272,41,128,196,297,378,448
273,39,128,195,299,382,448
274,39,129,194,301,385,449
275,39,130,194,302,386,450
276,39,130,194,303,386,455
277,39,129,196,305,386,458
278,39,129,200,306,385,460
279,40,132,200,308,386,460
280,40,132,201,311,388,462
281,41,134,202,312,388,463
282,41,135,206,312,388,464
283,41,135,206,312,388,464
284,40,134,205,312,388,465
285,40,134,204,312,390,465
286,39,133,202,310,396,465
287,39,133,202,310,398,469
288,39,135,202,310,399,470
289,39,136,203,312,399,470
290,39,136,204,315,399,470
291,37,134,206,317,401,476
292,37,136,209,318,404,478
293,37,136,209,319,405,478
294,38,137,210,321,406,478
295,39,139,212,321,406,480
296,39,139,214,321,403,481
297,41,140,214,322,404,482
298,41,140,214,323,405,482
299,40,140,213,322,406,481
300,39,139,210,322,406,484
301,39,139,210,320,406,485
302,37,139,210,320,406,485
303,37,139,213,324,408,485
304,37,140,214,324,408,485
305,36,140,216,325,414,489
306,36,141,217,327,415,492
307,36,140,219,328,416,493
308,37,141,220,330,415,494
309,37,142,222,332,416,495
310,38,143,223,335,414,494
311,38,143,223,336,414,493
312,38,143,222,336,415,493
313,39,144,220,334,419,493
314,40,144,220,336,421,496
315,40,143,220,336,421,498
316,39,143,219,337,421,500
317,38,144,219,337,424,500
318,37,144,221,337,425,500
319,37,145,222,339,426,500
320,37,144,224,341,429,500
321,37,145,225,342,429,500
322,38,145,227,342,427,500
323,38,147,227,345,428,498
324,37,148,229,346,429,497
325,37,148,230,347,429,494
326,37,150,232,347,429,494
327,36,152,231,348,429,494
328,36,152,230,347,429,498
329,37,149,228,347,431,498
330,37,149,227,346,436,500
331,37,150,227,346,437,500
332,36,150,229,347,442,500
333,36,151,230,348,442,500
334,35,151,230,349,442,500
335,35,150,233,351,441,499
336,35,150,235,353,443,497
337,36,153,237,355,444,497
338,37,153,238,357,445,497
339,37,154,239,357,444,497
340,36,154,239,359,444,497
341,35,154,242,359,444,498
342,35,156,241,359,445,498
343,34,156,240,361,445,499
344,34,155,239,361,446,500
345,33,154,238,361,450,500
346,33,154,238,359,451,500
347,33,152,238,360,454,500
348,32,152,238,362,455,499
349,32,152,239,362,455,497
350,32,152,240,363,456,500
351,32,154,243,363,457,500
352,33,154,245,364,458,499
353,34,154,246,366,459,498
354,34,156,248,370,459,499
355,34,157,248,371,459,499
356,33,158,248,371,459,500
357,33,158,246,371,459,500
358,32,157,246,371,463,500
359,32,157,245,372,463,500
360,32,157,246,371,463,500
361,31,156,246,371,464,500
362,31,156,247,371,465,497
363,30,156,251,371,467,497
364,30,155,252,372,469,498
365,29,155,252,374,471,499
366,29,155,253,375,471,498
367,30,156,254,378,470,497
368,30,158,255,379,473,498
369,31,160,257,380,472,500
370,31,160,256,382,471,500
371,32,160,256,382,471,500
372,33,161,254,382,471,500
373,34,163,253,382,471,500
374,34,163,253,381,471,499
375,34,161,253,380,471,497
376,34,161,254,381,477,497
377,34,160,254,381,480,498
378,33,160,257,383,481,500
379,32,160,259,384,481,499
380,31,159,260,385,483,497
381,31,160,261,386,483,497
382,30,160,261,389,481,497
383,30,161,262,391,481,498
384,32,162,262,391,480,500
385,32,163,262,393,481,500
386,34,166,260,394,484,500
387,35,166,260,393,487,499
388,35,165,260,394,488,497
389,36,164,261,394,490,497
390,36,163,263,393,490,498
391,35,163,264,393,491,499
392,35,163,265,395,493,500
393,34,164,266,397,494,499
394,33,164,266,397,495,497
395,33,163,269,398,499,497
396,33,163,269,398,499,498
397,34,165,270,400,499,499
398,35,165,271,402,500,500
399,35,167,271,403,500,499
400,35,169,270,403,500,497
401,37,169,270,402,500,497
402,37,169,269,402,500,497
403,37,168,269,403,500,499
404,35,168,269,403,500,500
405,35,168,269,402,500,500
406,34,168,270,402,500,499
407,33,167,272,405,500,497
408,32,167,272,405,500,500
409,32,166,274,405,500,500
410,32,166,275,406,500,500
411,32,167,276,408,500,500
412,33,169,276,409,500,500
413,33,170,277,412,500,497
414,34,171,280,413,500,497
415,35,172,280,413,500,497
416,36,173,277,412,500,498
417,36,174,277,412,500,500
418,37,174,276,411,500,500
419,38,172,275,411,500,500
420,38,171,275,410,500,498
421,36,170,276,411,500,497
422,36,170,277,415,500,497
423,36,170,277,416,500,498
424,34,172,278,416,500,498
425,34,173,279,416,500,497
426,32,173,283,418,500,497
427,32,174,284,421,500,497
428,32,175,287,421,500,498
429,33,178,288,423,500,500
430,34,178,286,423,500,500
431,34,178,284,423,500,500
432,35,177,284,420,500,498
433,37,178,283,421,500,497
434,37,176,283,422,500,497
435,36,176,285,422,500,499
436,35,174,286,424,500,499
437,35,174,289,426,500,500
438,35,175,290,428,500,500
439,34,175,290,428,500,498
440,34,176,290,430,500,498
441,33,176,292,431,500,500
442,33,177,294,432,500,500
443,32,178,295,433,500,500
444,32,180,295,435,500,500
445,32,180,292,435,500,499
446,32,179,291,435,500,497
447,33,178,291,434,500,497
448,33,178,292,433,500,498
449,34,176,294,434,500,500
450,35,175,295,435,500,500
451,35,175,297,437,500,500
452,36,177,297,437,500,500
453,38,178,300,437,500,497
454,38,178,300,437,500,497
455,38,179,300,440,500,498
456,36,179,301,441,500,500
457,36,181,303,443,500,500
458,36,181,304,443,500,499
459,34,182,304,444,500,497
460,34,182,301,443,500,497
461,33,180,300,442,500,497
462,33,180,300,442,500,500
463,33,179,300,443,500,500
464,33,179,300,443,500,500
465,34,179,301,443,500,500
466,34,179,301,443,500,497
467,35,182,302,444,500,498
468,36,183,305,446,500,498
469,37,183,307,450,500,498
470,38,183,309,452,500,500
471,38,185,310,453,500,499
472,38,187,309,454,500,498
473,37,186,309,454,500,497
474,36,184,307,454,500,497
475,36,184,307,453,500,498
476,36,184,306,454,500,500
477,36,184,308,453,500,500
478,37,185,309,455,500,500
479,39,185,310,456,500,497
480,39,185,310,456,500,497
481,40,184,311,456,500,497
482,41,186,311,458,500,499
483,42,187,314,461,500,500
484,42,190,317,461,500,500
485,43,190,317,464,500,499
486,43,190,316,464,500,497
487,44,189,317,465,500,497
488,44,189,316,465,500,497
489,45,188,316,465,500,498
490,46,188,316,463,500,499
491,47,190,315,464,500,497
492,48,191,314,464,500,498
493,49,191,314,467,500,498
494,50,189,317,467,500,499
495,51,189,318,467,500,500
496,51,189,319,467,500,500
497,52,191,319,469,500,500
498,53,192,322,472,500,500
499,54,193,323,472,500,498
500,55,194,324,473,500,498
501,56,194,324,472,500,497
502,57,193,323,472,500,497
503,57,192,324,472,500,497
504,58,193,324,472,500,497
505,58,193,323,471,500,496
506,59,194,324,472,500,498
507,59,196,324,475,500,499
508,60,196,324,475,500,500
509,60,194,325,476,500,500
510,61,195,327,476,500,500
511,61,195,328,476,500,500
512,62,196,328,477,500,499
513,62,196,329,481,500,497
514,62,197,331,481,500,497
515,62,197,332,482,500,498
516,64,199,330,480,500,499
517,64,198,331,480,500,499
518,64,197,330,478,500,497
519,63,197,329,478,500,498
520,64,198,329,479,500,498
521,64,197,329,483,500,500
522,65,197,330,484,500,500
523,66,196,331,484,500,500
524,66,197,332,485,500,500
525,65,197,334,485,500,499
526,65,198,335,487,500,498
527,64,200,337,487,500,498
528,64,201,338,491,500,497
529,64,201,338,491,500,497
530,65,201,337,491,500,495
531,66,201,337,491,500,496
532,67,202,336,490,500,497
533,67,202,336,490,500,498
534,67,201,335,489,500,499
535,68,201,336,490,500,500
536,68,200,336,492,500,500
537,68,199,337,493,500,500
538,69,200,340,494,500,500
539,70,200,341,495,500,498
540,71,202,342,497,500,499
541,71,202,343,498,500,500
542,72,203,343,499,500,500
543,73,204,343,500,500,500
544,73,205,343,499,500,500
545,74,206,345,496,500,498
546,74,206,345,495,500,498
547,74,206,344,494,500,498
548,74,205,343,494,500,499
549,73,204,342,496,500,500
550,72,203,344,499,500,500
551,72,202,346,499,500,500
552,72,202,347,500,500,498
553,73,203,347,500,500,497
554,74,204,347,500,500,498
555,76,205,349,500,500,498
556,76,205,350,500,500,500
557,76,208,351,500,500,500
558,78,209,351,499,500,498
559,78,209,350,496,500,497
560,78,210,351,495,500,497
561,78,211,351,494,500,499
562,78,211,352,494,500,499
563,80,210,352,494,500,500
564,80,210,351,494,500,498
565,82,209,352,496,500,499
566,82,207,354,496,500,500
567,82,207,355,500,500,500
568,83,207,356,500,500,500
569,83,209,356,500,500,500
570,85,210,356,500,500,500
571,85,211,357,497,500,498
572,86,213,357,498,500,497
573,87,214,358,498,500,497
574,87,214,357,497,500,497
575,87,215,358,496,500,499
576,88,217,358,496,500,500
577,88,217,358,498,500,500
578,88,216,358,499,500,500
579,88,216,359,499,500,500
580,89,214,361,500,500,500
581,89,214,361,500,500,500
582,89,213,362,500,500,500
583,89,213,362,500,500,500
584,90,212,362,498,500,500
585,91,212,366,497,500,500
586,91,214,366,497,500,500
587,92,214,366,497,500,500
588,93,214,366,497,500,500
589,93,215,366,497,500,500
590,92,215,365,496,500,500
591,92,217,364,498,500,500
592,92,218,362,499,500,500
593,91,218,362,500,500,500
594,90,217,364,500,500,500
595,90,216,364,500,500,500
596,91,214,367,500,500,500
597,91,213,367,499,500,500
598,92,213,368,497,500,500
599,93,213,370,497,500,500
600,93,213,370,497,500,500
