149,34,70,108,143,169,207
150,34,71,109,144,168,204
151,33,72,109,143,170,205
152,34,72,110,144,172,207
153,34,73,110,143,172,210
154,34,73,109,146,174,210
155,34,74,110,146,175,211
156,34,74,111,147,176,210
157,34,73,112,149,177,213
158,35,73,113,150,179,213
159,35,73,114,151,178,216
160,35,74,115,152,179,216
161,36,74,116,152,180,214
162,36,74,116,152,179,216
163,37,74,115,152,179,216
164,37,75,116,153,182,218
165,37,75,116,150,182,221
166,38,76,116,151,183,221
167,37,77,116,152,185,222
168,37,77,117,154,186,219
169,37,76,118,154,187,222
170,37,77,119,154,187,224
171,37,76,119,156,189,224
172,37,77,122,158,187,225
173,38,77,122,159,189,227
174,38,76,121,157,187,227
175,39,77,122,157,189,228
176,39,77,122,158,189,229
177,40,77,122,158,191,229
178,40,78,123,158,192,232
179,40,78,123,159,193,231
180,40,78,123,161,194,232
181,40,80,124,161,196,234
182,41,80,125,163,198,235
183,41,79,125,163,199,235
184,40,80,126,164,198,234
185,41,79,128,166,198,234
186,41,80,128,165,197,235
187,41,81,129,166,197,239
188,41,81,129,167,199,239
189,41,81,128,167,201,240
190,41,81,129,167,202,242
191,41,80,128,167,203,242
192,40,81,128,167,205,242
193,41,82,127,168,206,242
194,41,82,128,168,206,244
195,41,82,130,172,207,246
196,41,83,130,172,208,246
197,41,82,131,172,208,247
198,42,82,132,173,208,247
199,42,81,133,175,206,247
200,43,83,134,176,210,250
201,42,83,135,176,210,250
202,42,83,135,175,210,252
203,42,82,134,174,212,253
204,42,82,134,175,213,253
205,43,83,133,176,215,255
206,43,83,134,176,215,255
207,43,83,134,175,216,257
208,43,84,135,178,215,258
209,43,85,136,179,217,259
210,42,85,137,179,217,259
211,42,84,138,179,217,258
212,42,85,138,180,218,259
213,42,85,140,183,219,261
214,43,85,139,183,221,262
215,43,87,139,181,222,263
216,44,87,140,181,222,263
217,44,85,139,181,223,261
218,44,86,138,180,225,262
219,45,86,139,183,223,265
220,45,86,140,183,225,266
221,46,87,142,183,226,268
222,46,87,143,185,226,268
223,46,87,143,186,228,268
224,46,89,145,186,226,268
225,46,89,146,188,228,269
226,46,89,146,190,228,270
227,46,90,145,190,228,270
228,47,89,145,189,231,270
229,47,89,146,191,232,272
230,47,91,146,191,232,272
231,47,91,146,192,231,273
232,48,89,146,191,232,274
233,48,89,146,192,232,275
234,47,90,147,193,234,275
235,48,90,148,194,234,276
236,48,91,149,195,236,276
237,48,91,150,196,237,278
238,49,92,151,197,237,279
239,49,93,151,198,236,279
240,49,93,151,198,236,278
241,50,91,151,196,239,280
242,50,91,151,198,240,281
243,50,92,153,199,241,283
244,50,92,153,199,241,283
245,49,92,153,199,241,284
246,50,93,152,199,243,285
247,49,93,154,200,243,285
248,50,92,154,200,244,285
249,49,93,154,202,245,286
250,50,93,156,203,246,287
251,50,94,156,204,245,286
252,49,94,157,204,246,285
253,50,95,156,203,247,287
254,50,96,157,203,248,288
255,49,96,157,204,249,293
256,50,95,157,203,251,294
257,50,96,158,204,251,294
258,50,97,158,204,249,298
259,51,97,158,206,251,298
260,52,97,158,207,252,299
261,52,96,160,207,253,298
262,53,96,160,209,254,300
263,52,97,162,209,254,301
264,53,98,162,207,253,301
265,52,98,162,209,253,302
266,53,99,162,210,256,302
267,53,99,161,208,257,302
268,53,99,162,209,257,302
269,53,101,163,209,258,307
270,52,101,163,210,259,308
271,53,101,162,211,259,308
272,52,102,162,211,259,308
273,52,102,164,212,263,308
274,52,102,164,213,264,311
275,52,102,166,213,264,312
276,52,102,167,214,265,312
277,53,102,167,214,265,312
278,53,103,164,214,265,310
279,53,103,165,217,266,313
280,54,103,167,218,266,314
281,54,103,167,216,266,315
282,55,103,168,217,265,316
283,55,104,168,217,268,317
284,54,105,168,219,270,317
285,54,105,167,219,270,317
286,54,106,167,221,270,319
287,54,106,169,222,272,320
288,54,105,170,222,272,321
289,54,105,169,222,271,319
290,54,105,169,223,271,319
291,54,106,169,223,272,321
292,54,106,170,225,274,323
293,54,106,170,226,274,324
294,54,106,170,226,272,325
295,54,106,172,225,274,329
296,54,107,173,225,275,330
297,54,107,173,226,276,330
298,54,107,171,227,277,329
299,54,108,172,229,279,330
300,55,109,173,231,277,331
301,55,109,174,231,277,332
302,55,109,173,230,280,333
303,54,109,173,230,280,333
304,55,109,173,231,280,333
305,55,108,174,232,282,334
306,54,109,174,233,282,336
307,55,109,176,234,282,337
308,55,109,177,232,282,341
309,54,111,175,232,284,341
310,55,111,176,234,284,341
311,55,111,177,234,287,341
312,54,112,177,234,287,341
313,54,112,177,236,286,341
314,54,112,179,236,286,342
315,54,114,180,236,287,346
316,54,114,179,237,289,346
317,54,113,178,237,290,345
318,54,113,179,238,287,345
319,55,113,180,240,287,348
320,55,113,181,240,288,349
321,54,113,181,241,289,350
322,55,115,181,240,293,350
323,54,115,182,239,293,352
324,55,115,182,240,293,352
325,55,117,181,241,293,349
326,54,117,182,241,293,351
327,54,117,184,243,293,352
328,54,119,184,243,295,352
329,54,119,182,243,296,352
330,54,119,183,242,293,353
331,54,120,184,243,296,356
332,54,120,184,245,296,357
333,54,120,184,246,297,357
334,54,120,186,246,299,358
335,55,121,187,246,300,359
336,55,122,187,246,301,358
337,55,122,185,247,301,359
338,55,122,187,248,301,360
339,55,123,187,250,301,361
340,54,123,187,251,302,362
341,55,125,187,252,301,363
342,55,125,188,250,303,362
343,54,124,188,250,303,363
344,55,126,187,251,303,365
345,55,126,189,253,305,366
346,54,127,190,253,305,367
347,55,127,190,253,307,367
348,55,127,190,254,308,368
349,54,128,191,254,309,367
350,54,128,190,255,308,368
351,55,129,191,256,308,370
352,54,130,191,256,308,371
353,54,130,193,257,308,371
354,55,130,193,257,309,373
355,54,129,193,256,311,374
356,55,129,191,257,311,375
357,55,130,191,259,313,376
358,55,131,192,261,313,377
359,55,131,193,261,314,377
360,55,131,193,261,317,376
361,55,132,194,261,318,375
362,56,133,192,260,318,377
363,56,134,191,261,317,379
364,56,135,192,263,318,381
365,56,134,194,263,316,382
366,56,134,194,265,316,382
367,56,135,192,266,318,382
368,56,135,194,263,320,381
369,56,135,194,264,320,383
370,56,135,195,267,320,383
371,56,137,197,267,323,387
372,56,137,197,267,324,387
373,56,138,198,268,325,387
374,56,138,198,266,326,387
375,56,138,197,268,327,388
376,56,139,198,269,327,388
377,56,139,198,270,327,390
378,55,139,197,270,325,392
379,56,139,196,271,325,392
380,56,139,197,270,325,391
381,56,139,198,270,326,392
382,56,139,198,270,328,392
383,56,140,201,273,328,393
384,56,141,201,273,331,395
385,56,141,201,274,333,397
386,56,141,201,274,333,397
387,56,141,202,274,334,395
388,57,141,200,274,333,395
389,57,141,201,275,333,396
390,56,141,202,276,333,397
391,57,142,202,275,333,399
392,56,143,201,274,335,399
393,56,143,202,276,336,397
394,57,143,201,277,337,398
395,56,144,203,277,337,398
396,56,145,204,278,337,399
397,56,145,204,278,339,399
398,57,145,205,280,340,397
399,57,145,207,279,338,400
400,58,145,207,279,339,402
401,58,146,207,279,342,403
402,58,147,206,281,342,406
403,59,147,207,282,342,406
404,59,147,207,280,340,407
405,59,147,207,280,341,408
406,59,149,207,280,341,407
407,59,149,206,284,343,407
408,59,149,206,284,346,408
409,59,149,207,284,346,409
410,59,151,208,286,346,409
411,59,151,209,286,345,410
412,59,152,211,286,346,411
413,59,152,211,285,348,411
414,60,152,209,285,349,413
415,60,153,209,285,350,414
416,60,154,209,285,351,415
417,61,154,209,286,348,415
418,61,154,212,287,350,413
419,61,156,209,287,351,414
420,62,156,209,289,352,415
421,62,156,209,291,354,415
422,62,156,209,291,354,416
423,63,157,209,291,351,416
424,62,158,212,289,353,417
425,63,158,212,290,355,420
426,63,157,210,291,357,421
427,63,157,211,291,357,421
428,63,158,211,292,357,421
429,63,159,213,292,354,421
430,63,158,213,292,356,418
431,63,159,210,291,356,420
432,63,159,211,293,358,422
433,63,158,212,293,361,424
434,63,159,212,294,360,425
435,63,159,214,296,358,425
436,64,159,214,296,359,424
437,64,160,215,294,359,425
438,64,161,215,295,359,426
439,65,161,214,296,359,426
440,65,161,214,296,360,427
441,65,161,214,296,360,428
442,65,161,214,297,362,427
443,65,161,213,297,363,428
444,65,161,213,297,363,430
445,64,160,214,299,364,430
446,64,160,215,300,361,432
447,64,161,216,301,363,432
448,64,161,216,302,364,432
449,65,161,218,302,366,433
450,65,162,219,301,366,434
451,66,163,220,301,365,436
452,66,163,220,302,364,436
453,66,163,221,303,365,437
454,66,162,220,303,365,436
455,67,162,220,303,366,437
456,67,163,222,303,369,439
457,67,163,222,303,369,440
458,68,162,222,306,368,441
459,68,163,223,306,369,441
460,67,161,223,306,370,439
461,67,162,223,309,371,443
462,67,163,224,310,371,443
463,67,162,225,308,370,444
464,67,163,225,308,369,446
465,67,164,226,307,369,445
466,67,164,224,308,372,446
467,67,164,225,309,373,446
468,67,165,226,311,373,446
469,68,165,226,309,375,449
470,68,165,227,310,374,450
471,69,165,227,311,373,450
472,69,165,227,311,375,449
473,70,165,225,312,376,452
474,70,167,226,313,376,453
475,70,166,227,315,378,454
476,71,165,228,315,376,455
477,71,165,228,316,376,453
478,70,166,230,315,378,454
479,71,166,229,314,379,456
480,70,166,229,315,381,459
481,70,167,228,314,381,460
482,70,168,229,314,380,461
483,70,168,229,314,381,461
484,70,168,227,317,381,459
485,70,168,228,317,383,460
486,70,170,229,317,384,461
487,71,170,230,317,385,462
488,71,170,230,319,385,463
489,71,169,231,320,386,462
490,71,169,231,318,387,463
491,71,170,233,318,387,464
492,72,170,234,320,387,465
493,72,171,231,320,388,465
494,73,171,231,319,389,465
495,73,171,231,320,388,464
496,72,172,232,321,389,465
497,73,172,233,322,390,466
498,72,173,231,322,391,468
499,73,173,232,323,393,470
500,73,173,232,324,391,470
501,73,174,234,324,392,469
502,73,175,235,323,393,470
503,73,176,235,324,393,470
504,74,176,235,326,395,472
505,74,176,236,327,396,473
506,74,176,236,327,396,472
507,73,177,235,327,396,472
508,74,177,238,325,398,474
509,74,177,238,325,398,475
510,74,177,238,327,399,478
511,75,177,236,327,399,480
512,75,177,236,329,399,480
513,75,179,236,329,398,481
514,74,180,238,329,398,482
515,75,180,239,328,401,480
516,75,180,239,329,402,481
517,75,180,241,329,403,482
518,75,181,241,331,404,484
519,75,181,241,331,406,484
520,75,180,241,331,408,484
521,76,179,239,333,406,485
522,77,179,239,332,406,485
523,76,180,239,333,406,486
524,77,181,239,334,410,487
525,77,181,239,334,410,490
526,77,181,241,334,408,490
527,76,182,242,334,409,488
528,77,182,242,335,410,490
529,77,182,243,335,412,489
530,77,182,244,336,412,488
531,78,182,244,339,412,490
532,78,184,244,339,414,491
533,78,184,244,339,414,494
534,79,185,245,337,414,494
535,79,185,244,337,416,495
536,79,187,244,337,416,495
537,79,187,245,340,415,497
538,79,186,245,341,414,499
539,79,186,244,338,413,499
540,79,185,246,340,417,497
541,79,185,246,342,418,497
542,79,185,246,342,419,497
543,80,185,247,342,420,498
544,80,186,248,344,421,497
545,80,186,249,343,422,500
546,80,188,249,344,423,500
547,81,188,248,344,424,500
548,81,189,248,345,425,500
549,81,189,249,345,423,500
550,81,189,247,345,424,500
551,82,190,248,343,423,500
552,82,190,248,343,426,500
553,81,190,249,345,426,499
554,81,190,250,345,427,499
555,81,191,251,346,430,495
556,81,190,251,347,430,496
557,81,191,252,349,430,497
558,82,191,251,349,431,500
559,82,192,252,347,432,500
560,82,192,251,349,432,500
561,83,192,251,349,430,500
562,83,192,253,350,432,500
563,83,192,253,351,432,500
564,83,191,251,349,433,500
565,84,191,252,349,433,500
566,84,193,253,351,433,500
567,84,193,253,351,434,496
568,84,193,255,353,436,496
569,85,195,255,354,436,497
570,85,195,255,355,438,499
571,85,194,254,354,438,500
572,85,195,254,353,437,500
573,85,195,255,355,438,500
574,86,195,256,354,438,500
575,86,195,256,355,439,500
576,87,194,255,355,441,500
577,87,194,254,354,441,500
578,87,194,256,355,441,500
579,88,194,256,355,442,498
580,88,196,257,356,443,497
581,88,196,257,358,443,497
582,88,196,257,358,445,497
583,89,197,258,359,443,499
584,89,197,257,361,443,500
585,89,198,256,361,444,500
586,89,198,257,360,446,500
587,90,197,258,360,448,500
588,90,197,258,359,448,500
589,90,197,257,359,448,500
590,90,197,257,359,447,500
591,91,197,256,359,447,500
592,91,197,257,360,447,498
593,91,197,258,360,450,498
594,91,198,259,362,450,496
595,92,198,260,363,450,497
596,92,199,260,363,451,499
597,92,199,261,364,453,500
598,92,200,261,365,453,500
599,93,199,261,364,454,500
600,93,199,260,364,454,500
