297,56,128,206,266,330,375
298,55,129,206,267,330,379
299,56,129,206,267,331,379
300,56,128,206,266,332,378
301,55,128,206,267,332,380
302,56,128,206,268,333,380
303,56,128,207,269,334,380
304,57,129,209,270,334,383
305,57,130,209,271,336,385
306,57,130,211,272,335,386
307,58,132,211,273,339,388
308,58,132,210,273,339,388
309,59,130,210,273,339,388
310,59,132,210,274,339,390
311,60,132,211,274,339,390
312,60,131,211,275,338,390
313,60,132,213,276,341,392
314,60,133,213,276,341,392
315,60,133,213,275,343,392
316,60,132,213,275,344,392
317,59,133,213,276,344,394
318,60,133,214,277,344,396
319,60,133,215,279,346,396
320,60,134,215,279,346,398
321,60,135,215,279,347,399
322,60,135,215,279,349,399
323,60,134,215,280,349,399
324,61,135,216,281,350,401
325,60,135,217,281,350,401
326,61,135,218,283,350,403
327,61,136,218,283,351,404
328,61,136,219,283,351,405
329,61,137,220,283,353,403
330,62,137,220,283,354,403
331,62,137,220,284,355,404
332,63,137,221,284,357,404
333,64,137,222,287,355,404
334,64,138,222,287,355,405
335,65,138,223,288,355,407
336,65,139,223,288,355,408
337,65,138,223,290,358,411
338,65,138,224,290,358,412
339,64,139,224,290,358,412
340,64,139,225,290,361,414
341,64,139,226,290,361,414
342,65,140,226,291,362,416
343,65,140,225,292,364,416
344,65,140,227,291,364,416
345,65,141,227,293,364,416
346,65,141,227,293,365,418
347,66,141,228,293,365,419
348,65,141,229,295,366,421
349,66,143,231,297,367,422
350,66,143,231,297,368,423
351,67,144,231,297,368,423
352,67,145,230,298,369,425
353,67,144,231,298,369,427
354,68,144,232,301,371,427
355,68,144,232,301,372,428
356,69,145,234,302,373,428
357,68,146,234,302,374,428
358,69,147,234,301,374,429
359,69,146,234,302,374,431
360,68,146,235,303,376,433
361,68,147,235,304,376,433
362,68,148,237,303,376,433
363,69,148,239,306,377,431
364,68,149,239,306,376,431
365,69,149,239,307,379,432
366,69,150,238,307,380,434
367,69,150,239,307,380,436
368,70,150,239,310,381,438
369,70,150,239,310,380,438
370,70,150,240,309,380,439
371,70,150,241,309,383,439
372,71,151,242,310,385,438
373,71,151,241,310,386,440
374,71,152,241,311,386,441
375,72,151,242,312,386,442
376,72,152,242,313,385,442
377,73,152,243,313,388,442
378,73,152,244,314,388,442
379,72,152,244,314,391,441
380,72,153,245,314,391,444
381,72,153,245,314,390,445
382,71,153,247,315,390,446
383,72,154,247,314,389,447
384,71,154,246,317,389,449
385,71,153,246,318,391,449
386,71,152,248,317,392,448
387,71,152,249,319,394,450
388,71,154,248,320,395,451
389,71,154,248,320,397,452
390,71,154,248,320,397,452
391,72,155,249,320,398,453
392,72,154,250,321,398,454
393,72,155,251,322,400,455
394,73,155,253,322,400,453
395,73,156,254,323,401,457
396,73,157,252,325,401,458
397,73,157,253,326,401,459
398,72,157,254,325,401,461
399,73,157,254,325,403,461
400,72,157,256,325,403,462
401,72,157,256,326,404,462
402,72,158,256,328,405,463
403,72,159,256,329,405,463
404,72,159,256,329,406,464
405,72,158,258,328,408,466
406,72,159,258,328,408,467
407,73,160,257,330,408,467
408,73,161,259,330,408,467
409,73,162,259,331,408,469
410,73,163,260,330,407,469
411,73,163,261,330,408,471
412,73,162,261,331,409,472
413,72,164,260,332,409,472
414,72,164,260,331,411,473
415,72,163,262,332,411,474
416,72,164,263,333,410,475
417,73,165,263,332,412,475
418,73,166,262,332,412,476
419,73,165,262,334,414,476
420,74,166,263,334,415,476
421,74,166,264,334,416,478
422,74,165,263,335,416,478
423,74,166,265,336,416,480
424,74,168,265,337,417,481
425,74,168,263,338,418,483
426,74,168,263,336,418,483
427,74,167,265,338,421,484
428,74,167,265,339,421,486
429,74,168,266,339,418,486
430,74,168,267,339,418,486
431,74,168,267,339,419,486
432,74,167,267,340,420,487
433,75,169,267,341,424,491
434,74,168,267,342,424,492
435,75,168,267,342,424,492
436,75,168,268,340,426,491
437,74,169,268,340,426,491
438,75,169,269,339,426,492
439,75,171,270,339,427,495
440,75,171,271,340,426,497
441,76,172,271,342,427,498
442,76,174,271,343,428,500
443,77,174,272,346,428,500
444,77,173,272,348,428,499
445,78,175,273,348,429,499
446,78,175,274,349,430,500
447,77,174,274,350,430,500
448,77,175,274,350,432,500
449,77,175,274,351,431,500
450,77,174,274,352,432,500
451,77,174,274,352,434,500
452,77,173,275,353,435,500
453,76,174,274,354,436,500
454,77,174,274,354,437,500
455,77,175,274,352,437,500
456,76,176,275,352,438,500
457,77,177,275,354,438,500
458,77,177,278,355,440,500
459,77,177,278,356,442,500
460,77,178,278,356,440,500
461,77,178,280,356,441,500
462,78,179,280,356,441,500
463,79,180,279,356,442,500
464,79,179,280,357,442,500
465,79,179,281,358,441,500
466,79,178,281,359,443,500
467,79,179,281,360,444,500
468,79,179,280,361,446,500
469,79,179,281,361,447,500
470,79,180,281,361,447,500
471,80,181,282,361,448,500
472,79,181,282,360,447,500
473,79,182,283,361,447,500
474,79,183,284,363,449,500
475,79,183,285,364,449,500
476,79,183,286,365,452,500
477,79,183,286,365,452,500
478,79,182,286,363,452,500
479,79,182,286,363,453,500
480,79,181,286,363,452,500
481,80,181,286,364,454,500
482,80,180,286,365,456,500
483,80,181,286,365,456,500
484,80,181,286,367,457,500
485,80,183,286,367,458,500
486,80,183,287,366,459,500
487,80,183,287,366,459,500
488,80,184,288,366,460,500
489,81,185,288,368,461,500
490,81,185,288,369,461,500
491,80,186,290,371,461,500
492,81,186,290,371,461,500
493,80,186,289,370,463,500
494,80,186,291,369,464,500
495,80,186,290,368,463,500
496,80,186,291,369,464,500
497,80,186,292,370,465,500
498,80,187,292,372,466,500
499,80,187,294,372,467,500
500,80,186,294,372,467,500
501,81,187,294,371,468,500
502,81,188,294,372,471,500
503,80,188,294,372,472,500
504,81,189,294,373,471,500
505,80,190,294,374,472,500
506,80,188,296,374,473,500
507,81,188,296,374,474,500
508,80,188,297,376,475,500
509,81,188,298,376,475,500
510,81,189,297,377,474,500
511,80,189,297,378,474,500
512,80,190,299,379,474,500
513,80,189,298,378,476,500
514,80,189,299,378,478,500
515,80,191,299,380,479,500
516,80,190,297,381,481,500
517,80,190,299,382,481,500
518,81,190,299,383,481,500
519,81,190,299,384,482,500
520,81,191,299,384,482,500
521,81,191,299,385,484,500
522,81,190,300,384,485,500
523,81,191,301,386,484,500
524,81,191,302,386,485,500
525,81,192,302,387,485,500
526,81,192,304,389,485,500
527,82,193,303,391,486,500
528,82,192,302,391,486,500
529,82,194,302,392,486,500
530,82,194,302,392,488,500
531,82,194,302,391,489,500
532,81,195,304,392,493,500
533,82,195,303,392,493,500
534,82,195,304,396,494,500
535,82,195,305,396,495,500
536,82,196,306,396,493,500
537,82,196,307,396,494,500
538,82,195,308,397,496,500
539,82,195,308,397,498,500
540,82,195,307,398,498,500
541,82,196,307,400,500,500
542,82,196,307,400,500,500
543,82,195,307,400,500,500
544,83,197,308,400,500,500
545,82,197,308,401,500,500
546,83,195,308,402,500,500
547,83,195,308,405,500,500
548,83,196,309,405,500,500
549,83,197,309,408,500,500
550,84,196,310,409,500,500
551,84,197,310,408,500,500
552,83,196,310,409,500,500
553,84,196,312,408,500,500
554,84,196,312,410,500,500
555,83,196,313,410,500,500
556,84,197,313,411,500,500
557,83,198,313,412,500,500
558,83,198,315,411,500,500
559,84,198,316,412,500,500
560,84,199,316,413,500,500
561,83,198,315,414,500,500
562,84,199,316,414,500,500
563,84,200,317,415,500,500
564,84,200,317,415,500,500
565,85,202,319,416,500,500
566,85,200,319,417,500,500
567,86,202,320,418,500,500
568,86,202,320,418,500,500
569,86,201,320,417,500,500
570,86,202,319,418,500,500
571,87,202,320,418,500,500
572,87,203,321,420,500,500
573,86,204,321,421,500,500
574,87,204,321,421,500,500
575,86,204,323,419,500,500
576,87,204,323,420,500,500
577,87,204,323,420,500,500
578,88,205,323,423,500,500
579,88,206,322,423,500,500
580,88,206,322,422,500,500
581,89,207,322,422,500,500
582,89,207,325,421,500,500
583,89,207,324,424,500,500
584,90,207,324,424,500,500
585,90,206,323,425,500,500
586,90,208,323,427,500,500
587,91,208,322,427,500,500
588,91,208,323,427,500,500
589,92,208,325,429,500,500
590,92,208,325,429,500,500
591,92,209,325,429,500,500
592,92,209,325,429,500,500
593,92,209,327,429,500,500
594,92,209,327,429,500,500
595,92,209,327,430,500,500
596,93,210,330,430,500,500
597,93,210,330,433,500,500
598,94,210,331,434,500,500
599,94,211,331,434,500,500
600,93,211,331,434,500,500
