182,23,84,152,206,272,327
183,23,84,153,208,272,328
184,23,84,152,209,272,331
185,23,84,152,210,272,335
186,24,83,153,210,274,336
187,24,84,153,210,276,337
188,25,84,155,212,277,337
189,26,85,156,212,281,340
190,26,86,158,215,283,345
191,27,88,159,216,283,345
192,28,89,158,216,284,343
193,28,89,157,217,288,343
194,28,91,157,218,288,344
195,29,91,159,217,288,344
196,29,91,160,218,288,345
197,29,90,161,220,287,347
198,28,90,160,222,287,348
199,27,89,160,223,288,351
200,27,89,160,224,290,353
201,27,89,160,224,292,353
202,27,91,160,224,295,354
203,28,91,161,224,296,357
204,29,92,165,226,299,359
205,29,93,166,229,300,359
206,30,93,165,231,303,359
207,31,96,164,231,304,360
208,31,96,164,231,304,360
209,31,95,164,231,305,362
210,31,95,166,231,305,362
211,30,94,168,232,304,363
212,29,93,168,232,305,364
213,29,91,168,234,305,365
214,29,91,168,235,307,367
215,29,92,169,236,308,370
216,30,95,170,236,310,373
217,30,95,171,237,315,375
218,30,96,172,237,315,375
219,29,97,175,239,316,374
220,29,99,175,242,316,375
221,29,99,174,243,318,378
222,29,101,173,243,320,378
223,28,100,173,242,320,380
224,28,101,173,242,320,381
225,28,100,175,243,319,381
226,28,99,177,244,321,383
227,27,98,178,244,321,387
228,27,97,177,244,323,388
229,26,97,177,246,325,388
230,26,98,177,247,327,390
231,27,99,177,247,329,392
232,28,101,177,249,330,394
233,29,102,178,250,331,394
234,31,103,180,251,331,394
235,31,104,181,250,334,393
236,31,104,180,251,336,394
237,30,104,180,252,338,395
238,29,106,181,252,337,397
239,29,107,181,255,337,397
240,29,107,181,256,337,397
241,29,106,182,257,339,398
242,30,105,184,256,339,402
243,30,103,183,259,339,405
244,29,102,183,261,341,407
245,29,102,185,261,344,409
246,29,103,186,262,344,409
247,29,104,188,262,346,411
248,28,105,188,262,350,411
249,28,106,188,263,350,411
250,29,107,187,267,349,413
251,29,107,187,267,349,413
252,31,109,187,266,350,414
253,31,110,190,266,351,414
254,30,111,190,267,349,416
255,30,112,191,268,350,416
256,29,111,192,270,350,423
257,29,110,192,271,354,424
258,28,110,190,273,355,426
259,28,108,190,273,356,426
260,28,108,191,272,359,426
261,28,109,190,272,361,427
262,28,111,190,273,361,430
263,27,111,190,275,361,430
264,27,114,190,276,363,433
265,27,115,192,276,363,433
266,26,115,196,276,364,431
267,27,116,196,276,362,431
268,27,117,198,277,365,431
269,27,118,199,278,365,433
270,27,118,200,279,366,434
271,27,117,200,280,368,437
272,27,117,199,281,368,438
273,26,116,199,282,368,439
274,26,114,201,282,372,441
275,26,113,202,283,372,444
276,28,113,202,285,372,445
277,28,114,202,286,374,445
278,28,115,202,287,377,446
279,28,117,202,289,376,447
280,28,118,203,290,374,448
281,28,119,203,291,374,449
282,27,120,204,291,377,450
283,27,120,207,293,377,451
284,27,121,208,293,380,452
285,28,121,207,292,382,453
286,28,122,206,292,382,457
287,28,122,206,295,382,460
288,28,122,206,295,383,461
289,27,121,206,295,384,462
290,26,118,208,297,388,462
291,26,118,208,298,389,464
292,26,119,209,300,391,465
293,27,121,209,300,392,466
294,27,122,210,299,391,467
295,27,123,211,301,390,467
296,26,124,212,302,391,468
297,25,124,214,303,392,469
298,25,125,214,303,393,471
299,26,125,214,303,394,471
300,27,127,213,305,394,471
301,27,127,214,306,394,474
302,26,127,215,306,396,477
303,26,126,216,306,398,480
304,26,123,216,306,400,480
305,25,123,217,308,403,480
306,25,122,216,309,404,481
307,26,122,216,310,404,482
308,26,122,217,311,403,482
309,26,122,218,311,404,482
310,25,125,219,312,405,483
311,25,126,219,312,406,483
312,25,126,220,312,406,484
313,24,127,220,313,409,488
314,24,128,220,314,410,490
315,25,128,221,316,411,490
316,25,129,225,317,412,492
317,25,129,226,317,412,495
318,25,129,225,318,414,496
319,25,127,225,320,416,496
320,24,127,225,322,416,495
321,23,125,225,323,417,495
322,23,125,226,323,418,497
323,24,125,226,323,418,496
324,25,127,227,323,418,494
325,25,129,227,323,418,495
326,24,131,228,325,418,496
327,24,131,229,325,419,499
328,24,132,230,327,422,500
329,23,133,230,327,422,500
330,23,135,231,328,425,500
331,23,135,234,328,427,500
332,24,135,234,328,429,500
333,24,134,234,330,429,500
334,24,133,234,332,429,500
335,24,134,234,334,431,497
336,23,133,234,334,434,497
337,23,133,234,334,435,495
338,22,133,237,334,434,494
339,22,133,238,334,434,495
340,23,134,236,332,434,497
341,23,135,236,333,434,500
342,23,136,238,334,435,500
343,23,136,238,335,437,500
344,23,138,238,335,438,500
345,23,138,241,335,439,500
346,22,139,242,338,439,500
347,22,141,241,339,442,497
348,22,141,240,341,444,497
349,22,140,241,343,445,496
350,22,138,242,343,446,494
351,23,137,242,341,448,494
352,23,136,243,341,448,495
353,23,136,244,341,448,500
354,23,137,244,340,448,500
355,23,138,245,342,448,500
356,23,140,246,342,448,500
357,24,140,247,343,450,500
358,24,142,247,343,450,500
359,24,143,248,343,451,500
360,26,143,249,344,452,498
361,27,143,247,346,454,497
362,27,144,249,347,454,496
363,27,145,249,350,454,494
364,28,145,249,352,456,494
365,29,145,248,351,459,494
366,30,145,249,348,460,498
367,30,143,249,346,461,499
368,30,142,251,348,464,500
369,30,141,251,348,464,500
370,30,141,252,350,463,500
371,30,142,254,352,461,500
372,28,144,256,354,463,500
373,28,145,257,355,463,500
374,28,146,257,355,465,500
375,27,147,255,358,465,497
376,28,147,257,359,465,497
377,28,148,258,359,465,496
378,29,149,258,361,469,495
379,29,150,258,361,472,496
380,31,150,258,361,473,497
381,31,150,259,359,473,498
382,32,149,259,361,471,499
383,32,149,261,361,472,500
384,32,147,261,362,473,500
385,33,146,263,364,472,500
386,33,146,265,366,473,500
387,34,147,265,368,474,500
388,34,148,263,369,476,500
389,33,151,263,370,476,500
390,32,151,264,370,477,494
391,32,151,264,370,477,494
392,31,152,262,370,478,495
393,31,152,261,373,481,497
394,31,155,261,376,483,500
395,31,155,263,377,483,500
396,33,153,265,375,484,500
397,33,152,265,373,483,500
398,34,151,266,373,484,500
399,35,150,269,373,483,500
400,35,150,270,373,484,500
401,34,150,269,373,484,500
402,34,150,268,376,485,498
403,34,152,268,378,485,496
404,33,153,268,379,488,496
405,33,154,271,381,489,494
406,33,154,273,381,489,495
407,32,154,272,382,490,497
408,32,155,271,384,490,497
409,32,157,271,385,492,498
410,32,157,272,386,495,499
411,32,157,272,386,496,500
412,31,157,272,385,494,500
413,31,154,273,383,494,500
414,31,153,275,383,495,500
415,32,152,277,385,495,500
416,33,152,276,386,495,499
417,32,153,275,386,496,494
418,32,156,275,389,497,494
419,31,156,275,389,499,498
420,30,157,277,391,499,498
421,30,157,277,392,499,499
422,30,159,277,395,500,500
423,31,160,278,396,500,500
424,31,160,279,396,498,500
425,31,161,280,395,498,500
426,30,161,280,394,497,500
427,30,159,283,394,496,500
428,30,159,284,394,495,500
429,29,158,284,394,495,498
430,29,157,284,396,496,496
431,30,157,284,396,497,494
432,30,157,284,399,498,495
433,29,158,285,400,499,497
434,29,160,285,401,500,498
435,29,161,285,402,500,499
436,29,161,286,403,500,500
437,29,161,288,403,499,500
438,29,162,288,404,498,500
439,29,164,289,404,497,500
440,30,165,289,403,496,500
441,30,164,291,405,494,500
442,30,163,291,405,494,500
443,30,161,293,405,494,496
444,30,159,294,405,496,494
445,29,159,294,407,497,495
446,30,159,293,408,499,497
447,30,160,291,410,500,497
448,30,161,290,412,500,499
449,31,163,290,413,500,500
450,31,163,291,413,499,500
451,31,163,292,413,497,500
452,31,163,293,412,497,500
453,30,165,294,412,496,500
454,30,166,296,411,495,500
455,30,167,296,412,495,500
456,31,165,297,412,496,496
457,31,165,297,413,498,496
458,30,164,298,415,498,494
459,30,162,298,415,499,494
460,30,162,297,416,499,494
461,29,162,298,419,500,495
462,29,164,296,421,500,497
463,29,166,296,422,497,499
464,30,167,296,422,497,500
465,30,167,296,420,497,500
466,30,168,296,419,496,500
467,29,168,299,420,497,500
468,29,169,299,420,497,500
469,28,171,299,421,497,500
470,28,171,301,424,500,497
471,29,171,302,424,500,497
472,29,169,304,425,500,495
473,29,168,305,428,500,494
474,29,168,306,429,500,494
475,29,168,306,430,500,496
476,29,168,304,430,498,499
477,29,170,304,428,497,500
478,30,171,302,430,497,500
479,30,171,302,430,495,500
480,30,172,303,430,496,500
481,31,172,305,430,496,500
482,31,173,308,430,498,500
483,31,175,308,431,500,499
484,32,175,308,432,500,499
485,32,175,311,434,500,496
486,32,174,311,437,500,496
487,32,173,311,437,500,495
488,32,173,312,438,500,496
489,32,172,312,438,500,496
490,32,172,312,438,498,497
491,32,172,313,438,498,499
492,32,174,313,441,495,499
493,33,175,311,441,494,500
494,34,175,311,440,495,500
495,36,178,311,440,496,500
496,36,178,312,442,499,500
497,37,179,313,442,500,500
498,37,179,315,443,500,497
499,39,179,317,443,500,497
500,39,179,317,444,500,494
501,39,179,318,444,500,494
502,38,179,320,446,500,494
503,38,176,320,448,500,494
504,38,176,320,449,500,497
505,37,177,321,448,495,499
506,37,179,321,448,495,499
507,36,180,319,447,494,500
508,36,180,318,447,495,500
509,36,181,319,448,495,500
510,36,182,321,449,497,500
511,37,183,321,450,498,500
512,37,184,322,451,499,497
513,39,182,322,452,500,497
514,39,182,323,455,500,496
515,39,180,325,455,500,494
516,41,180,325,456,499,496
517,41,179,326,456,498,496
518,42,179,327,456,498,499
519,42,179,327,457,494,499
520,43,179,328,457,494,500
521,44,181,328,456,496,500
522,44,182,327,457,498,500
523,42,183,327,457,500,500
524,42,183,328,457,500,500
525,41,185,329,458,500,500
526,41,186,330,458,500,499
527,41,186,330,459,500,498
528,42,184,330,460,500,497
529,42,184,331,462,500,494
530,43,184,334,462,500,496
531,43,182,335,464,499,497
532,43,182,335,464,499,499
533,43,181,336,465,494,500
534,45,182,336,467,494,500
535,45,183,336,466,494,500
536,45,184,334,466,496,500
537,46,187,335,466,499,500
538,46,187,335,466,500,500
539,46,188,336,469,500,500
540,45,189,338,470,500,496
541,45,189,338,470,500,495
542,45,190,339,470,500,494
543,45,191,339,471,500,494
544,46,191,341,473,500,494
545,46,191,342,473,495,494
546,47,190,344,473,495,496
547,47,189,344,477,494,499
548,48,188,342,477,494,500
549,49,187,340,475,496,500
550,49,187,339,474,497,500
551,47,187,340,475,500,500
552,47,188,340,475,500,500
553,47,189,340,476,500,498
554,47,191,340,477,500,498
555,48,193,341,477,500,495
556,48,193,342,477,500,495
557,48,193,346,477,499,495
558,48,195,346,479,497,497
559,48,195,347,481,496,497
560,47,195,348,482,494,497
561,47,195,348,483,494,499
562,47,194,348,485,495,499
563,47,194,347,486,498,500
564,47,193,346,484,500,500
565,48,192,346,483,500,500
566,49,192,347,483,500,500
567,49,193,349,483,500,500
568,49,193,349,484,500,496
569,50,194,349,484,500,495
570,50,195,349,485,500,495
571,50,196,349,485,498,495
572,52,197,351,486,497,496
573,52,197,354,488,494,499
574,52,197,355,492,494,500
575,52,198,353,493,495,500
576,53,200,351,493,495,500
577,54,200,351,491,498,500
578,54,200,351,490,499,500
579,55,197,352,489,500,500
580,55,196,352,489,500,500
581,55,195,354,491,500,495
582,54,195,354,492,500,494
583,54,195,356,494,500,496
584,53,198,358,495,500,496
585,53,199,358,495,497,499
586,53,199,360,496,497,500
587,53,200,360,499,496,500
588,54,200,360,498,494,500
589,54,200,361,497,494,500
590,55,200,361,496,495,500
591,55,204,358,495,496,500
592,56,204,358,494,498,500
593,57,203,358,495,500,499
594,58,201,360,495,500,498
595,59,200,360,498,500,497
596,60,198,360,500,500,495
597,60,198,360,500,500,495
598,59,198,362,500,500,495
599,58,200,365,500,500,498
600,58,200,365,500,497,498
