585,110,218,383,498,500,500
586,110,218,384,497,499,500
587,109,219,384,498,497,500
588,108,221,383,498,497,500
589,107,221,383,499,498,500
590,106,221,384,499,499,500
591,105,220,384,499,500,500
592,105,218,384,498,500,500
593,106,218,384,499,500,500
594,106,217,384,499,500,500
595,107,216,385,500,497,500
596,107,217,386,500,497,500
597,107,218,390,500,497,500
598,108,219,390,497,499,500
599,109,220,390,498,499,500
600,109,220,390,498,497,500
